競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-3-4""",5,0.5,0.42,0.28,0.26,0.49,49.27,7
小田原競輪,2R,09:10,初日,Ａ,"=""2-5""","=""2-5-4""",1,"=""2-5-1""",4,0.78,0.49,0.38,0.28,0.64,68.87,7
小田原競輪,3R,09:31,初日,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-5-4""",6,0.73,0.47,0.42,0.22,0.7,68.17,7
小田原競輪,4R,09:52,初日,Ａ,"=""4-2""","=""4-2-5""",1,"=""4-3-1""",5,0.63,0.43,0.42,0.39,0.37,51.28,7
小田原競輪,5R,10:13,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-1-6""",4,0.85,0.42,0.34,0.3,0.65,73.03,7
小田原競輪,6R,10:34,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-4-5""",2,0.82,0.62,0.41,0.3,0.63,69.79,7
小田原競輪,7R,10:55,初日,Ａ,"=""2-4""","=""2-4-7""",1,"=""4-7-6""",5,0.6,0.57,0.41,0.31,0.48,51.24,7
大垣競輪,1R,11:05,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-7-3""",4,0.63,0.41,0.34,0.32,0.49,55.35,7
大垣競輪,2R,11:32,最終日,Ｓ,"=""3-5""","=""3-5-2""",6,"=""3-7-1""",5,0.59,0.38,0.25,0.23,0.61,59.73,8
大垣競輪,3R,11:59,最終日,Ｓ,"=""3-5""","=""3-5-7""",4,"=""3-5-8""",7,0.56,0.49,0.41,0.23,0.6,55.59,8
大垣競輪,4R,12:26,最終日,Ｓ,"=""3-5""","=""3-5-9""",2,"=""3-4-5""",7,0.68,0.45,0.4,0.34,0.5,59.06,9
大垣競輪,5R,12:54,最終日,Ｓ,"=""1-9""","=""1-9-5""",2,"=""1-4-7""",3,0.85,0.51,0.34,0.26,0.69,76.35,9
大垣競輪,6R,13:22,最終日,Ｓ,"=""2-9""","=""2-9-3""",7,"=""2-1-5""",7,0.64,0.49,0.46,0.37,0.43,55.49,9
大垣競輪,7R,13:50,最終日,Ｓ,"=""9-1""","=""9-1-5""",4,"=""9-1-5""",4,0.83,0.45,0.34,0.28,0.67,73.85,9
大垣競輪,8R,14:19,最終日,Ｓ,"=""9-2""","=""9-2-1""",3,"=""2-9-4""",3,0.89,0.65,0.64,0.34,0.62,74.3,9
大垣競輪,9R,14:48,最終日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-2-3""",7,0.94,0.52,0.43,0.42,0.55,76.1,9
大垣競輪,10R,15:18,最終日,Ｓ,"=""9-5""","=""9-5-1""",7,"=""9-5-3""",4,0.75,0.58,0.29,0.2,0.74,71.7,9
大垣競輪,11R,15:49,最終日,Ｓ,"=""1-9""","=""1-9-3""",7,"=""1-5-7""",9,0.8,0.38,0.36,0.31,0.61,71.04,9
久留米競輪,1R,15:53,最終日,Ａ,"=""1-5""","=""1-5-6""",3,"=""2-1-6""",5,0.36,0.25,0.19,0.16,0.55,43.87,7
京王閣競輪,1R,16:03,最終日,チ,"=""3-1""","=""3-1-2""",4,"=""3-4-2""",6,0.5,0.42,0.32,0.26,0.48,46.91,6
久留米競輪,2R,16:14,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-7-1""",2,0.75,0.46,0.28,0.22,0.71,70.33,7
大垣競輪,12R,16:20,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""3-1-5""",2,0.85,0.59,0.49,0.37,0.56,70.67,9
京王閣競輪,2R,16:26,最終日,チ,"=""2-3""","=""2-3-4""",1,"=""4-3-2""",1,0.48,0.47,0.46,0.3,0.39,42.4,7
久留米競輪,3R,16:38,最終日,Ａ,"=""2-5""","=""2-5-7""",3,"=""4-2-5""",1,0.48,0.34,0.34,0.29,0.4,44.16,7
京王閣競輪,3R,16:50,最終日,チ,"=""4-2""","=""4-2-6""",3,"=""4-6-2""",7,0.89,0.35,0.29,0.26,0.71,78.19,7
久留米競輪,4R,17:02,最終日,Ａ,"=""4-3""","=""4-3-5""",1,"=""1-3-6""",4,0.55,0.48,0.4,0.34,0.38,45.21,7
京王閣競輪,4R,17:14,最終日,ガ,"=""5-4""","=""5-4-1""",2,"=""5-4-3""",6,0.88,0.49,0.31,0.27,0.69,75.23,7
久留米競輪,5R,17:26,最終日,ガ,"=""4-7""","=""4-7-6""",2,"=""4-7-6""",2,0.72,0.61,0.37,0.34,0.53,60.57,7
京王閣競輪,5R,17:38,最終日,Ａ,"=""3-5""","=""3-5-7""",2,"=""5-3-4""",7,0.65,0.46,0.34,0.26,0.6,60.28,7
久留米競輪,6R,17:51,最終日,Ｓ,"=""3-7""","=""3-7-2""",4,"=""7-3-2""",4,0.77,0.45,0.31,0.26,0.67,69.05,7
京王閣競輪,6R,18:04,最終日,Ａ,"=""1-4""","=""1-4-7""",5,"=""1-6-5""",4,0.82,0.51,0.34,0.25,0.69,72.44,7
久留米競輪,7R,18:17,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""4-1-2""",3,0.89,0.62,0.29,0.19,0.78,80.29,7
京王閣競輪,7R,18:30,最終日,チ,"=""1-7""","=""1-7-3""",4,"=""1-7-6""",5,0.96,0.91,0.52,0.52,0.46,72.16,7
久留米競輪,8R,18:43,最終日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""1-4-3""",5,0.69,0.49,0.38,0.29,0.58,62.35,7
