競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""7-1""","=""7-1-5""",2,0.47,0.91,1.29,0.38,0.2,7
青森競輪,1R,08:40,"=""3-7""","=""3-7-1""",2,0.43,0.85,1.25,0.4,0.07,7
取手競輪,2R,08:50,"=""4-2""","=""4-2-5""",7,0.47,0.92,1.32,0.4,0.16,7
青森競輪,2R,09:00,"=""5-4""","=""5-4-7""",2,0.42,0.82,1.2,0.39,0.07,7
取手競輪,3R,09:10,"=""2-4""","=""2-4-5""",1,0.46,0.91,1.36,0.45,0.04,7
青森競輪,3R,09:20,"=""2-4""","=""2-4-5""",3,0.42,0.82,1.2,0.38,0.1,7
取手競輪,4R,09:30,"=""3-7""","=""3-7-2""",5,0.42,0.78,1.09,0.31,0.26,7
青森競輪,4R,09:40,"=""1-5""","=""1-5-4""",7,0.44,0.88,1.29,0.41,0.07,7
取手競輪,5R,09:50,"=""5-3""","=""5-3-4""",7,0.46,0.89,1.3,0.41,0.1,7
青森競輪,5R,10:00,"=""7-6""","=""7-6-1""",4,0.37,0.73,1.06,0.33,0.11,7
取手競輪,6R,10:10,"=""3-7""","=""3-7-4""",1,0.48,0.89,1.27,0.38,0.21,7
青森競輪,6R,10:20,"=""2-3""","=""2-3-5""",1,0.48,0.92,1.33,0.4,0.16,7
取手競輪,7R,10:30,"=""5-3""","=""5-3-2""",4,0.44,0.85,1.26,0.4,0.09,7
青森競輪,7R,10:40,"=""7-5""","=""7-5-3""",2,0.49,0.9,1.3,0.4,0.19,7
豊橋競輪,1R,10:45,"=""2-4""","=""2-4-6""",5,0.5,0.93,1.35,0.42,0.16,6
弥彦競輪,1R,10:54,"=""5-7""","=""5-7-2""",3,0.46,0.89,1.31,0.42,0.08,7
岸和田競輪,1R,11:03,"=""5-6""","=""5-6-3""",1,0.47,0.89,1.25,0.36,0.24,7
豊橋競輪,2R,11:12,"=""3-7""","=""3-7-5""",2,0.49,0.92,1.3,0.39,0.21,7
弥彦競輪,2R,11:21,"=""7-5""","=""7-5-4""",1,0.49,0.98,1.36,0.38,0.22,7
岸和田競輪,2R,11:30,"=""2-3""","=""2-3-5""",1,0.46,0.88,1.28,0.4,0.13,7
豊橋競輪,3R,11:39,"=""5-1""","=""5-1-3""",4,0.5,0.99,1.38,0.39,0.22,7
弥彦競輪,3R,11:48,"=""7-1""","=""7-1-5""",2,0.44,0.86,1.27,0.41,0.06,7
岸和田競輪,3R,11:57,"=""3-2""","=""3-2-7""",5,0.48,0.95,1.3,0.36,0.25,7
豊橋競輪,4R,12:06,"=""3-2""","=""3-2-4""",1,0.49,0.95,1.37,0.41,0.16,7
弥彦競輪,4R,12:15,"=""2-4""","=""2-4-7""",5,0.46,0.91,1.26,0.35,0.24,7
岸和田競輪,4R,12:24,"=""7-4""","=""7-4-1""",5,0.48,0.92,1.36,0.44,0.07,7
豊橋競輪,5R,12:34,"=""1-2""","=""1-2-5""",7,0.43,0.77,1.03,0.27,0.38,7
弥彦競輪,5R,12:44,"=""5-4""","=""5-4-1""",2,0.49,0.92,1.35,0.42,0.13,7
岸和田競輪,5R,12:54,"=""3-6""","=""3-6-2""",5,0.42,0.7,0.95,0.25,0.39,7
豊橋競輪,6R,13:04,"=""3-2""","=""3-2-6""",5,0.48,0.94,1.38,0.44,0.08,6
弥彦競輪,6R,13:14,"=""3-1""","=""3-1-7""",2,0.42,0.82,1.17,0.35,0.17,7
岸和田競輪,6R,13:24,"=""5-2""","=""5-2-6""",3,0.46,0.87,1.02,0.15,0.68,7
豊橋競輪,7R,13:34,"=""5-2""","=""5-2-6""",4,0.49,0.98,1.39,0.41,0.17,6
弥彦競輪,7R,13:44,"=""1-4""","=""1-4-3""",7,0.44,0.87,1.18,0.31,0.28,7
岸和田競輪,7R,13:54,"=""5-4""","=""5-4-7""",6,0.43,0.85,1.27,0.41,0.04,7
豊橋競輪,8R,14:04,"=""1-7""","=""1-7-5""",2,0.47,0.9,1.26,0.36,0.24,7
弥彦競輪,8R,14:14,"=""7-4""","=""7-4-2""",3,0.42,0.82,1.18,0.35,0.16,7
岸和田競輪,8R,14:24,"=""5-3""","=""5-3-2""",1,0.43,0.85,1.22,0.37,0.14,7
豊橋競輪,9R,14:34,"=""4-3""","=""4-3-5""",1,0.49,0.91,1.31,0.4,0.19,7
弥彦競輪,9R,14:44,"=""5-4""","=""5-4-1""",3,0.5,0.92,1.35,0.43,0.14,7
岸和田競輪,9R,14:54,"=""1-7""","=""1-7-5""",3,0.45,0.87,1.17,0.3,0.35,7
豊橋競輪,10R,15:05,"=""5-7""","=""5-7-1""",4,0.42,0.81,1.19,0.38,0.08,7
弥彦競輪,10R,15:16,"=""7-2""","=""7-2-4""",1,0.49,0.92,1.35,0.42,0.14,7
岸和田競輪,10R,15:27,"=""4-5""","=""4-5-7""",2,0.45,0.9,1.3,0.4,0.12,7
豊橋競輪,11R,15:38,"=""4-2""","=""4-2-7""",5,0.49,0.94,1.36,0.42,0.14,7
弥彦競輪,11R,15:49,"=""3-5""","=""3-5-2""",4,0.35,0.69,0.97,0.28,0.21,7
奈良競輪,1R,15:53,"=""7-5""","=""7-5-6""",1,0.49,0.96,1.37,0.41,0.15,7
岸和田競輪,11R,16:00,"=""1-2""","=""1-2-5""",6,0.45,0.8,1.1,0.3,0.34,7
函館競輪,1R,16:04,"=""1-4""","=""1-4-7""",3,0.45,0.88,1.22,0.35,0.23,7
豊橋競輪,12R,16:11,"=""1-2""","=""1-2-7""",4,0.49,0.95,1.4,0.45,0.08,7
奈良競輪,2R,16:16,"=""7-4""","=""7-4-1""",2,0.49,0.98,1.26,0.28,0.44,7
弥彦競輪,12R,16:22,"=""7-4""","=""7-4-3""",5,0.45,0.81,1.16,0.35,0.21,7
函館競輪,2R,16:28,"=""7-4""","=""7-4-2""",1,0.48,0.91,1.31,0.4,0.17,7
奈良競輪,3R,16:40,"=""7-4""","=""7-4-3""",1,0.49,0.95,1.26,0.31,0.37,7
函館競輪,3R,16:52,"=""7-3""","=""7-3-4""",1,0.44,0.83,1.21,0.38,0.14,7
奈良競輪,4R,17:04,"=""6-7""","=""6-7-2""",3,0.49,0.96,1.33,0.36,0.26,7
函館競輪,4R,17:16,"=""5-7""","=""5-7-3""",1,0.49,0.94,1.37,0.43,0.12,7
奈良競輪,5R,17:28,"=""7-5""","=""7-5-2""",3,0.46,0.89,1.18,0.28,0.38,7
函館競輪,5R,17:40,"=""5-3""","=""5-3-1""",6,0.38,0.74,1.06,0.32,0.15,7
奈良競輪,6R,17:52,"=""7-4""","=""7-4-5""",1,0.49,0.92,1.29,0.37,0.25,7
函館競輪,6R,18:04,"=""6-1""","=""6-1-7""",2,0.49,0.87,1.09,0.22,0.55,7
奈良競輪,7R,18:16,"=""4-5""","=""4-5-3""",2,0.45,0.85,1.18,0.33,0.26,7
函館競輪,7R,18:28,"=""3-5""","=""3-5-2""",1,0.43,0.84,1.17,0.32,0.25,6
奈良競輪,8R,18:41,"=""7-1""","=""7-1-5""",4,0.48,0.9,1.32,0.42,0.13,7
函館競輪,8R,18:54,"=""7-5""","=""7-5-4""",2,0.41,0.8,1.16,0.37,0.11,7
奈良競輪,9R,19:07,"=""4-3""","=""4-3-7""",5,0.43,0.86,1.2,0.34,0.22,7
函館競輪,9R,19:20,"=""7-4""","=""7-4-5""",2,0.48,0.92,1.35,0.43,0.11,7
奈良競輪,10R,19:33,"=""3-2""","=""3-2-7""",1,0.5,0.97,1.39,0.42,0.15,7
函館競輪,10R,19:46,"=""4-2""","=""4-2-5""",7,0.48,0.93,1.28,0.35,0.27,7
奈良競輪,11R,20:00,"=""7-5""","=""7-5-4""",2,0.44,0.78,1.08,0.3,0.32,7
函館競輪,11R,20:14,"=""4-5""","=""4-5-1""",3,0.46,0.84,1.13,0.3,0.36,7
奈良競輪,12R,20:30,"=""2-7""","=""2-7-1""",5,0.5,0.96,1.39,0.44,0.12,7
宇都宮競輪,1R,20:40,"=""2-4""","=""2-4-1""",6,0.46,0.81,1.07,0.27,0.42,7
佐世保競輪,1R,20:50,"=""1-3""","=""1-3-6""",2,0.48,0.9,1.29,0.38,0.2,6
宇都宮競輪,2R,21:00,"=""3-7""","=""3-7-4""",1,0.43,0.79,1.14,0.35,0.18,7
佐世保競輪,2R,21:10,"=""5-6""","=""5-6-2""",3,0.49,0.84,1.15,0.32,0.35,6
宇都宮競輪,3R,21:20,"=""2-1""","=""2-1-4""",3,0.44,0.79,1.11,0.32,0.27,7
佐世保競輪,3R,21:30,"=""4-7""","=""4-7-6""",5,0.45,0.9,1.3,0.4,0.1,7
宇都宮競輪,4R,21:40,"=""2-6""","=""2-6-3""",7,0.47,0.88,1.27,0.39,0.16,7
佐世保競輪,4R,21:50,"=""3-5""","=""3-5-4""",2,0.5,0.99,1.48,0.49,0.03,7
宇都宮競輪,5R,22:00,"=""3-5""","=""3-5-6""",2,0.49,0.96,1.41,0.45,0.07,7
佐世保競輪,5R,22:10,"=""2-7""","=""2-7-6""",3,0.49,0.84,1.18,0.34,0.31,7
宇都宮競輪,6R,22:20,"=""6-7""","=""6-7-1""",2,0.47,0.93,1.31,0.38,0.19,7
佐世保競輪,6R,22:30,"=""3-5""","=""3-5-1""",6,0.44,0.84,1.19,0.35,0.2,7
宇都宮競輪,7R,22:40,"=""6-3""","=""6-3-4""",5,0.47,0.87,1.21,0.34,0.27,7
佐世保競輪,7R,22:50,"=""6-2""","=""6-2-7""",5,0.42,0.76,1.1,0.34,0.2,7
宇都宮競輪,8R,23:00,"=""6-7""","=""6-7-2""",4,0.47,0.9,1.3,0.41,0.13,7
佐世保競輪,8R,23:10,"=""5-4""","=""5-4-3""",1,0.49,0.88,1.22,0.33,0.32,7
宇都宮競輪,9R,23:20,"=""5-3""","=""5-3-1""",2,0.47,0.86,1.2,0.34,0.28,7
