競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
岐阜競輪,1R,08:30,2日目,Ａ,"=""2-7""","=""2-7-1""","=""5-4-3-6""","=""2-7-4""","=""1-6-3-5""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.92,見送り,7
西武園競輪,1R,08:40,初日,ガ,"=""3-7""","=""3-7-6""","=""5-1-2-4""","=""6-7-3""","=""5-1-2-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,見送り,7
岐阜競輪,2R,08:50,2日目,Ａ,"=""5-3""","=""5-3-2""","=""4-7-1-6""","=""3-5-2""","=""4-1-7-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.78,見送り,7
西武園競輪,2R,09:00,初日,ガ,"=""4-1""","=""4-1-2""","=""7-5-3-6""","=""2-1-4""","=""7-5-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
岐阜競輪,3R,09:10,2日目,Ａ,"=""7-2""","=""7-2-5""","=""1-4-6-3""","=""7-5-2""","=""4-1-3-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,49.07,見送り,7
西武園競輪,3R,09:20,初日,チ,"=""3-5""","=""3-5-7""","=""1-2-4-6""","=""3-5-1""","=""7-4-6-2""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.85,A-B-D-E,7
岐阜競輪,4R,09:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-4-7-6""","=""2-3-1""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.7,見送り,7
西武園競輪,4R,09:40,初日,チ,"=""4-1""","=""4-1-2""","=""7-3-5-6""","=""1-4-7""","=""5-3-2-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.88,,,0.0,49.02,A-B-D-E,7
岐阜競輪,5R,09:50,2日目,Ａ,"=""5-2""","=""5-2-4""","=""7-1-3-6""","=""5-2-4""","=""7-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,見送り,7
西武園競輪,5R,10:00,初日,チ,"=""4-3""","=""4-3-1""","=""7-2-5-6""","=""3-7-4""","=""2-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.77,A-B-D-E,7
岐阜競輪,6R,10:10,2日目,Ａ,"=""5-1""","=""5-1-7""","=""2-4-3-6""","=""5-7-1""","=""2-4-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.86,,,0.0,49.11,見送り,7
西武園競輪,6R,10:20,初日,チ,"=""2-5""","=""2-5-3""","=""7-4-1-6""","=""2-5-3""","=""4-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.81,A-B-D-E,7
岐阜競輪,7R,10:30,2日目,Ａ,"=""5-2""","=""5-2-4""","=""1-3-7-6""","=""1-5-4""","=""2-7-3-6""",0.97,0.97,0.96,0.96,0.95,0.95,0.93,,,0.0,48.81,見送り,7
西武園競輪,7R,10:40,初日,チ,"=""5-1""","=""5-1-7""","=""3-4-2-6""","=""5-3-1""","=""2-6-4-7""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.01,49.12,A-B-D-E,7
弥彦競輪,1R,10:45,最終日,Ａ,"=""3-7""","=""3-7-2""","=""5-1-4-6""","=""7-3-2""","=""4-5-1-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.9,見送り,7
熊本競輪,1R,10:56,最終日,Ａ,"=""1-7""","=""1-7-5""","=""3-2-4-6""","=""1-2-7""","=""5-6-3-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,見送り,7
弥彦競輪,2R,11:07,最終日,Ａ,"=""2-1""","=""2-1-3""","=""7-4-5-6""","=""1-2-7""","=""6-3-4-5""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.97,見送り,7
熊本競輪,2R,11:18,最終日,Ａ,"=""2-5""","=""2-5-1""","=""7-3-4-6""","=""7-2-5""","=""3-1-6-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.91,見送り,7
弥彦競輪,3R,11:29,最終日,Ａ,"=""5-1""","=""5-1-2""","=""3-7-6-4""","=""1-2-5""","=""3-7-6-4""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.9,見送り,7
熊本競輪,3R,11:40,最終日,Ａ,"=""4-7""","=""4-7-5""","=""3-1-6-2""","=""7-4-3""","=""5-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.91,見送り,7
弥彦競輪,4R,11:51,最終日,Ａ,"=""3-1""","=""3-1-4""","=""7-2-5-6""","=""3-7-1""","=""4-2-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.81,見送り,7
熊本競輪,4R,12:02,最終日,Ａ,"=""3-7""","=""3-7-2""","=""4-1-5-6""","=""3-7-4""","=""2-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.82,見送り,7
弥彦競輪,5R,12:13,最終日,Ｓ,"=""2-5""","=""2-5-4""","=""1-7-6-3""","=""7-5-2""","=""4-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.83,A-B-D-E,7
