競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""3-7-1""",4,0.28,0.25,0.14,0.09,0.68,45.73,7
高知競輪,1R,09:00,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""4-1-2""",5,0.49,0.23,0.16,0.08,0.84,62.6,7
小田原競輪,2R,09:10,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-1-2""",5,0.37,0.16,0.07,0.04,0.9,59.61,7
高知競輪,2R,09:20,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-3-1""",4,0.42,0.19,0.17,0.15,0.65,53.06,7
小田原競輪,3R,09:30,最終日,Ａ,"=""3-4""","=""3-4-5""",7,"=""2-4-5""",1,0.38,0.24,0.21,0.1,0.73,52.9,7
高知競輪,3R,09:40,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""1-3-5""",4,0.4,0.19,0.17,0.09,0.77,55.68,7
小田原競輪,4R,09:50,最終日,Ａ,"=""7-3""","=""7-3-2""",6,"=""1-2-4""",3,0.33,0.32,0.08,0.04,0.89,54.44,7
高知競輪,4R,10:00,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""4-1-3""",5,0.26,0.25,0.09,0.05,0.79,47.26,7
小田原競輪,5R,10:10,最終日,Ａ,"=""6-5""","=""6-5-2""",4,"=""5-4-2""",3,0.46,0.21,0.19,0.13,0.72,57.02,7
高知競輪,5R,10:20,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""7-5-2""",4,0.35,0.34,0.17,0.07,0.8,52.45,7
小田原競輪,6R,10:30,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",1,0.34,0.16,0.03,0.02,0.94,57.54,5
高知競輪,6R,10:40,2日目,ガ,"=""2-5""","=""2-5-4""",3,"=""4-7-3""",6,0.47,0.3,0.14,0.09,0.81,60.1,7
小田原競輪,7R,10:50,最終日,ガ,"=""1-6""","=""1-6-4""",2,"=""2-4-6""",3,0.32,0.15,0.07,0.06,0.81,53.72,7
高知競輪,7R,11:00,2日目,ガ,"=""2-4""","=""2-4-1""",7,"=""7-6-1""",4,0.44,0.34,0.06,0.06,0.87,60.97,7
大宮競輪,1R,11:05,最終日,Ａ,"=""3-4""","=""3-4-2""",6,"=""7-1-2""",4,0.34,0.24,0.09,0.08,0.78,51.76,7
岸和田競輪,1R,11:17,初日,Ａ,"=""1-7""","=""1-7-4""",5,"=""7-5-4""",2,0.5,0.23,0.19,0.08,0.84,63.44,7
大宮競輪,2R,11:29,最終日,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-1-3""",7,0.32,0.29,0.16,0.13,0.59,44.24,7
岸和田競輪,2R,11:41,初日,Ａ,"=""3-2""","=""3-2-4""",1,"=""3-2-5""",4,0.39,0.14,0.13,0.08,0.8,56.95,7
大宮競輪,3R,11:54,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-7-1""",3,0.4,0.21,0.18,0.18,0.54,48.47,7
岸和田競輪,3R,12:07,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""2-1-3""",7,0.22,0.22,0.09,0.07,0.69,42.84,7
大宮競輪,4R,12:20,最終日,Ａ,"=""3-7""","=""3-7-6""",1,"=""2-6-5""",3,0.39,0.26,0.17,0.08,0.81,55.84,7
岸和田競輪,4R,12:33,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-7-4""",2,0.23,0.15,0.12,0.07,0.71,44.56,7
大宮競輪,5R,12:46,最終日,Ｓ,"=""5-7""","=""5-7-1""",3,"=""2-7-1""",3,0.5,0.21,0.13,0.06,0.87,64.63,7
岸和田競輪,5R,12:59,初日,Ａ,"=""7-4""","=""7-4-5""",2,"=""3-2-5""",4,0.42,0.25,0.19,0.1,0.76,55.21,7
大宮競輪,6R,13:12,最終日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""4-1-7""",2,0.49,0.23,0.09,0.06,0.89,64.82,7
岸和田競輪,6R,13:25,初日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""3-1-4""",7,0.39,0.29,0.21,0.09,0.76,54.02,7
大宮競輪,7R,13:38,最終日,Ｓ,"=""2-7""","=""2-7-4""",1,"=""4-1-3""",5,0.48,0.27,0.15,0.14,0.71,57.4,7
岸和田競輪,7R,13:51,初日,Ｓ,"=""4-3""","=""4-3-5""",2,"=""5-2-3""",7,0.44,0.2,0.17,0.13,0.71,56.55,7
大宮競輪,8R,14:04,最終日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""1-3-7""",4,0.44,0.24,0.16,0.12,0.74,56.88,7
岸和田競輪,8R,14:17,初日,Ｓ,"=""2-7""","=""2-7-4""",3,"=""4-3-1""",7,0.41,0.26,0.13,0.07,0.83,58.08,7
大宮競輪,9R,14:30,最終日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""5-7-4""",3,0.43,0.16,0.15,0.13,0.7,56.07,7
岸和田競輪,9R,14:43,初日,Ｓ,"=""7-4""","=""7-4-5""",1,"=""5-4-3""",1,0.42,0.23,0.12,0.08,0.82,58.94,7
大宮競輪,10R,14:56,最終日,Ｓ,"=""7-2""","=""7-2-6""",1,"=""4-2-1""",6,0.43,0.32,0.03,0.02,0.95,63.18,7
岸和田競輪,10R,15:09,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""1-3-5""",4,0.39,0.27,0.13,0.04,0.89,58.45,7
大宮競輪,11R,15:23,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-2-4""",5,0.47,0.26,0.21,0.08,0.82,60.27,7
岸和田競輪,11R,15:37,初日,Ｓ,"=""4-5""","=""4-5-2""",7,"=""3-5-1""",7,0.28,0.09,0.06,0.06,0.79,51.48,7
松戸競輪,1R,15:44,2日目,Ａ,"=""3-5""","=""3-5-1""",2,"=""5-1-2""",4,0.49,0.16,0.14,0.08,0.84,62.44,6
大宮競輪,12R,15:52,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""2-5-3""",4,0.49,0.47,0.26,0.16,0.66,54.31,7
久留米競輪,1R,15:59,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""4-1-5""",2,0.49,0.15,0.06,0.01,0.97,67.93,6
岸和田競輪,12R,16:07,初日,Ｓ,"=""7-5""","=""7-5-1""",4,"=""3-1-4""",7,0.29,0.21,0.16,0.1,0.64,43.52,7
玉野競輪,1R,16:14,初日,チ,"=""5-3""","=""5-3-6""",4,"=""2-6-3""",1,0.44,0.17,0.16,0.1,0.77,58.55,7
松戸競輪,2R,16:21,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""5-4-3""",2,0.32,0.21,0.18,0.11,0.66,46.62,7
久留米競輪,2R,16:28,最終日,Ａ,"=""5-3""","=""5-3-2""",7,"=""3-2-4""",7,0.48,0.15,0.06,0.05,0.9,65.37,7
玉野競輪,2R,16:35,初日,チ,"=""1-5""","=""1-5-3""",7,"=""3-5-7""",2,0.37,0.21,0.14,0.11,0.71,51.63,7
松戸競輪,3R,16:42,2日目,Ａ,"=""5-2""","=""5-2-7""",1,"=""3-2-7""",1,0.42,0.19,0.12,0.1,0.76,57.18,7
久留米競輪,3R,16:49,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-7-2""",4,0.49,0.19,0.17,0.09,0.81,62.33,7
玉野競輪,3R,16:56,初日,チ,"=""3-5""","=""3-5-7""",2,"=""5-7-2""",4,0.45,0.12,0.06,0.05,0.9,64.03,7
松戸競輪,4R,17:03,2日目,Ａ,"=""5-2""","=""5-2-1""",3,"=""1-2-3""",4,0.43,0.28,0.13,0.09,0.8,58.42,7
久留米競輪,4R,17:10,最終日,Ａ,"=""2-4""","=""2-4-1""",6,"=""1-4-5""",3,0.45,0.16,0.12,0.03,0.94,64.84,7
玉野競輪,4R,17:17,初日,チ,"=""1-7""","=""1-7-4""",2,"=""2-7-5""",1,0.2,0.08,0.07,0.06,0.72,45.19,7
松戸競輪,5R,17:24,2日目,Ａ,"=""4-7""","=""4-7-5""",2,"=""1-2-7""",5,0.42,0.21,0.18,0.13,0.69,54.31,7
久留米競輪,5R,17:31,最終日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""2-3-5""",7,0.31,0.16,0.15,0.14,0.56,43.67,7
玉野競輪,5R,17:38,初日,ガ,"=""3-5""","=""3-5-6""",2,"=""6-2-1""",5,0.46,0.28,0.18,0.05,0.88,62.12,7
松戸競輪,6R,17:45,2日目,Ｓ,"=""3-7""","=""3-7-5""",4,"=""7-5-4""",1,0.41,0.18,0.17,0.13,0.69,53.72,7
久留米競輪,6R,17:52,最終日,Ｓ,"=""2-4""","=""2-4-3""",7,"=""3-5-4""",7,0.3,0.17,0.16,0.13,0.55,42.01,7
玉野競輪,6R,17:59,初日,ガ,"=""7-4""","=""7-4-1""",5,"=""1-5-4""",3,0.27,0.23,0.14,0.04,0.84,50.56,7
松戸競輪,7R,18:07,2日目,Ｓ,"=""3-5""","=""3-5-7""",6,"=""7-5-1""",3,0.46,0.11,0.1,0.09,0.8,61.24,7
久留米競輪,7R,18:15,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""4-5-3""",2,0.46,0.23,0.12,0.07,0.85,61.57,7
玉野競輪,7R,18:22,初日,Ａ,"=""2-7""","=""2-7-5""",1,"=""1-5-4""",7,0.42,0.23,0.22,0.15,0.63,52.23,7
松戸競輪,8R,18:30,2日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""1-3-2""",4,0.38,0.15,0.14,0.13,0.65,51.76,7
久留米競輪,8R,18:38,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""7-2-3""",5,0.4,0.31,0.14,0.07,0.83,56.13,7
玉野競輪,8R,18:46,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""3-7-4""",5,0.46,0.25,0.23,0.14,0.7,56.64,7
松戸競輪,9R,18:55,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""3-1-2""",4,0.36,0.2,0.15,0.07,0.8,54.27,7
久留米競輪,9R,19:04,最終日,Ｓ,"=""4-3""","=""4-3-1""",7,"=""7-3-1""",2,0.39,0.15,0.15,0.13,0.67,51.91,7
玉野競輪,9R,19:13,初日,Ａ,"=""7-3""","=""7-3-2""",6,"=""2-5-3""",1,0.48,0.24,0.15,0.04,0.92,64.38,7
松戸競輪,10R,19:22,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-2-5""",1,0.33,0.19,0.18,0.13,0.6,45.93,7
久留米競輪,10R,19:31,最終日,Ｓ,"=""5-2""","=""5-2-4""",1,"=""4-1-7""",5,0.4,0.18,0.11,0.07,0.83,58.09,7
玉野競輪,10R,19:40,初日,Ａ,"=""5-3""","=""5-3-2""",7,"=""1-3-4""",7,0.42,0.21,0.06,0.04,0.91,61.77,7
松戸競輪,11R,19:50,2日目,Ｓ,"=""2-5""","=""2-5-7""",4,"=""7-5-4""",1,0.42,0.13,0.12,0.1,0.77,57.69,7
久留米競輪,11R,20:00,最終日,Ａ,"=""3-5""","=""3-5-4""",7,"=""7-1-4""",2,0.44,0.21,0.16,0.14,0.68,54.05,7
玉野競輪,11R,20:10,初日,Ａ,"=""2-7""","=""2-7-3""",5,"=""3-7-1""",5,0.45,0.22,0.15,0.13,0.7,56.4,7
松戸競輪,12R,20:20,2日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""4-2-7""",1,0.5,0.18,0.09,0.08,0.83,63.86,7
久留米競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""2-4-5""",7,0.37,0.19,0.16,0.13,0.64,49.63,7
大垣競輪,1R,20:40,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",5,0.41,0.2,0.14,0.04,0.9,60.85,7
静岡競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",6,0.47,0.21,0.07,0.06,0.88,63.97,7
大垣競輪,2R,21:00,初日,ガ,"=""3-1""","=""3-1-2""",4,"=""4-3-2""",5,0.14,0.12,0.11,0.04,0.74,39.72,7
静岡競輪,2R,21:10,初日,チ,"=""3-1""","=""3-1-2""",6,"=""4-2-5""",6,0.47,0.39,0.3,0.06,0.87,60.38,7
大垣競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-4""",6,"=""1-4-3""",6,0.37,0.25,0.18,0.1,0.73,52.36,7
静岡競輪,3R,21:30,初日,チ,"=""2-4""","=""2-4-1""",3,"=""4-3-1""",5,0.47,0.14,0.11,0.09,0.81,61.97,7
大垣競輪,4R,21:40,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""2-4-3""",5,0.47,0.31,0.16,0.09,0.8,59.91,7
静岡競輪,4R,21:50,初日,チ,"=""1-2""","=""1-2-7""",4,"=""4-3-5""",6,0.29,0.24,0.07,0.03,0.88,53.27,7
大垣競輪,5R,22:00,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""4-2-3""",5,0.38,0.16,0.13,0.12,0.68,51.76,7
静岡競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",5,0.44,0.11,0.11,0.1,0.77,59.58,7
大垣競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-4-7""",3,0.31,0.13,0.13,0.11,0.64,47.76,7
静岡競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.45,0.32,0.1,0.08,0.82,59.73,7
大垣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",1,0.41,0.22,0.06,0.02,0.94,62.44,7
静岡競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",2,0.36,0.35,0.12,0.08,0.77,52.08,7
大垣競輪,8R,23:00,初日,Ａ,"=""2-1""","=""2-1-3""",7,"=""4-3-2""",5,0.22,0.1,0.05,0.02,0.89,50.91,7
静岡競輪,8R,23:10,初日,Ａ,"=""3-1""","=""3-1-2""",5,"=""2-3-6""",5,0.16,0.12,0.12,0.04,0.76,40.83,7
大垣競輪,9R,23:20,初日,Ａ,"=""1-6""","=""1-6-3""",2,"=""5-4-6""",3,0.49,0.19,0.19,0.13,0.74,59.3,7
静岡競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""2-4-5""",6,0.43,0.25,0.22,0.09,0.79,56.74,7
