競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,08:30,初日,ガ,"=""7-5""","=""7-5-3""",2,"=""7-2-3""",5,0.94,0.48,0.43,0.38,0.6,75.96,7
岐阜競輪,2R,08:50,初日,ガ,"=""1-6""","=""1-6-4""",5,"=""1-4-6""",5,0.96,0.59,0.48,0.31,0.68,78.8,7
岐阜競輪,3R,09:11,初日,チ,"=""4-2""","=""4-2-7""",1,"=""2-4-5""",1,0.77,0.76,0.27,0.21,0.72,70.64,7
岐阜競輪,4R,09:32,初日,チ,"=""5-3""","=""5-3-2""",7,"=""5-2-3""",7,0.73,0.43,0.4,0.22,0.7,67.96,7
岐阜競輪,5R,09:53,初日,チ,"=""7-5""","=""7-5-4""",3,"=""7-4-5""",3,0.96,0.42,0.32,0.25,0.74,83.09,7
岐阜競輪,6R,10:14,初日,チ,"=""4-2""","=""4-2-5""",1,"=""4-1-2""",3,0.96,0.3,0.25,0.23,0.76,84.38,7
久留米競輪,1R,10:58,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-1-7""",4,0.84,0.59,0.44,0.36,0.57,70.58,9
防府競輪,1R,11:11,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-2-7""",5,0.74,0.51,0.25,0.2,0.73,70.16,7
久留米競輪,2R,11:24,初日,Ｓ,"=""3-6""","=""3-6-2""",9,"=""3-4-2""",7,0.85,0.54,0.5,0.46,0.46,66.94,9
防府競輪,2R,11:38,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-5-4""",3,0.89,0.49,0.38,0.35,0.6,74.1,7
久留米競輪,3R,11:52,初日,Ｓ,"=""7-1""","=""7-1-9""",2,"=""9-7-1""",4,0.53,0.48,0.45,0.29,0.44,48.48,9
防府競輪,3R,12:06,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""2-1-4""",7,0.78,0.72,0.41,0.4,0.49,64.41,7
久留米競輪,4R,12:20,初日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""3-1-5""",4,0.89,0.56,0.54,0.38,0.58,74.12,9
防府競輪,4R,12:34,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""2-1-7""",4,0.95,0.36,0.34,0.3,0.69,81.28,7
久留米競輪,5R,12:48,初日,Ｓ,"=""1-7""","=""1-7-9""",2,"=""7-1-9""",5,0.68,0.63,0.4,0.3,0.57,62.57,9
防府競輪,5R,13:02,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""3-5-1""",2,0.77,0.72,0.48,0.42,0.45,60.05,7
久留米競輪,6R,13:16,初日,Ｓ,"=""7-3""","=""7-3-9""",5,"=""3-7-5""",1,0.5,0.47,0.41,0.32,0.35,45.1,9
