競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,1R,08:30,初日,Ａ,"=""7-3""","=""7-3-1""",4,"=""3-2-7""",1,0.97,0.97,0.97,0.96,0.01,48.91,7
佐世保競輪,2R,08:50,初日,Ａ,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",4,0.97,0.97,0.97,0.97,0.0,49.05,7
佐世保競輪,3R,09:11,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""7-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
佐世保競輪,4R,09:32,初日,Ａ,"=""1-4""","=""1-4-2""",7,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.86,7
佐世保競輪,5R,09:53,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""2-4-7""",1,0.97,0.97,0.97,0.96,0.01,49.03,7
佐世保競輪,6R,10:14,初日,Ａ,"=""3-1""","=""3-1-5""",4,"=""3-5-1""",4,0.97,0.97,0.97,0.96,0.01,49.07,7
佐世保競輪,7R,10:35,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""5-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
玉野競輪,1R,10:45,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-6""",4,0.97,0.97,0.97,0.96,0.01,48.95,7
富山競輪,1R,10:53,2日目,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
岸和田競輪,1R,11:01,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""1-5-4""",3,0.97,0.97,0.97,0.96,0.01,48.88,7
玉野競輪,2R,11:09,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-1-5""",7,0.97,0.97,0.97,0.96,0.0,48.76,7
富山競輪,2R,11:17,2日目,Ａ,"=""5-2""","=""5-2-7""",1,"=""2-1-7""",6,0.97,0.97,0.97,0.97,0.0,48.81,7
岸和田競輪,2R,11:25,最終日,Ａ,"=""4-3""","=""4-3-5""",2,"=""2-5-3""",4,0.97,0.97,0.97,0.96,0.0,48.81,7
玉野競輪,3R,11:33,初日,Ａ,"=""2-4""","=""2-4-5""",7,"=""4-2-1""",7,0.97,0.97,0.97,0.96,0.01,48.82,7
富山競輪,3R,11:41,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""7-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.79,7
岸和田競輪,3R,11:49,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-3-6""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
玉野競輪,4R,11:57,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""4-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.71,7
富山競輪,4R,12:05,2日目,Ａ,"=""7-2""","=""7-2-5""",4,"=""7-2-3""",5,0.97,0.97,0.97,0.96,0.01,49.13,7
岸和田競輪,4R,12:13,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.88,7
玉野競輪,5R,12:21,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-5-1""",4,0.97,0.97,0.97,0.96,0.01,48.86,7
富山競輪,5R,12:29,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""4-7-3""",1,0.97,0.97,0.97,0.96,0.01,48.94,7
岸和田競輪,5R,12:37,最終日,ガ,"=""1-6""","=""1-6-2""",3,"=""2-1-6""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
玉野競輪,6R,12:46,初日,ガ,"=""6-3""","=""6-3-5""",4,"=""5-6-3""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
富山競輪,6R,12:55,2日目,Ｓ,"=""2-6""","=""2-6-1""",4,"=""4-2-5""",6,0.97,0.97,0.97,0.97,0.0,48.67,6
