競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,最終日,チ,"=""5-2""","=""5-2-1""",3,"=""5-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.62,5
取手競輪,2R,08:50,最終日,チ,"=""4-2""","=""4-2-1""",3,"=""2-4-3""",1,0.97,0.97,0.97,0.97,0.0,48.69,6
取手競輪,3R,09:11,最終日,チ,"=""1-4""","=""1-4-5""",2,"=""4-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.79,6
取手競輪,4R,09:32,最終日,チ,"=""5-2""","=""5-2-3""",7,"=""5-3-7""",6,0.97,0.97,0.97,0.97,0.0,48.92,7
取手競輪,5R,09:53,最終日,チ,"=""5-2""","=""5-2-4""",3,"=""4-5-2""",1,0.97,0.97,0.97,0.96,0.01,49.01,7
取手競輪,6R,10:14,最終日,チ,"=""4-3""","=""4-3-5""",2,"=""4-3-5""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
取手競輪,7R,10:35,最終日,チ,"=""1-7""","=""1-7-4""",3,"=""1-7-4""",5,0.97,0.97,0.97,0.97,0.0,48.81,7
松阪競輪,1R,10:45,2日目,Ａ,"=""5-7""","=""5-7-2""",3,"=""7-3-5""",6,0.97,0.97,0.97,0.97,0.0,48.8,7
弥彦競輪,1R,10:57,初日,チ,"=""4-2""","=""4-2-3""",1,"=""3-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.9,7
松阪競輪,2R,11:10,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""1-7-5""",3,0.97,0.97,0.97,0.97,0.0,48.85,7
弥彦競輪,2R,11:22,初日,チ,"=""1-5""","=""1-5-3""",2,"=""5-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.82,7
松阪競輪,3R,11:35,2日目,Ａ,"=""2-7""","=""2-7-1""",3,"=""7-2-3""",6,0.97,0.97,0.97,0.97,0.0,49.07,7
弥彦競輪,3R,11:48,初日,チ,"=""1-5""","=""1-5-4""",2,"=""1-4-5""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
松阪競輪,4R,12:01,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""2-3-4""",7,0.97,0.97,0.97,0.97,0.0,48.88,7
弥彦競輪,4R,12:14,初日,チ,"=""2-3""","=""2-3-4""",5,"=""2-4-3""",5,0.97,0.97,0.97,0.95,0.01,49.16,7
松阪競輪,5R,12:27,2日目,Ａ,"=""7-5""","=""7-5-3""",2,"=""3-7-5""",6,0.97,0.97,0.97,0.97,0.0,48.77,7
弥彦競輪,5R,12:40,初日,ガ,"=""1-6""","=""1-6-2""",5,"=""2-1-6""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
松阪競輪,6R,12:54,2日目,Ｓ,"=""2-5""","=""2-5-4""",7,"=""2-4-7""",5,0.97,0.97,0.97,0.96,0.0,48.58,7
弥彦競輪,6R,13:08,初日,ガ,"=""4-7""","=""4-7-3""",5,"=""3-4-7""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
松阪競輪,7R,13:22,2日目,Ｓ,"=""5-7""","=""5-7-1""",3,"=""3-2-5""",4,0.97,0.97,0.97,0.97,0.0,48.82,7
弥彦競輪,7R,13:36,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-3""",2,0.97,0.97,0.97,0.96,0.01,48.85,7
松阪競輪,8R,13:50,2日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""7-5-2""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
弥彦競輪,8R,14:05,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""5-4-2""",1,0.97,0.97,0.97,0.97,0.0,48.8,7
松阪競輪,9R,14:20,2日目,Ｓ,"=""3-7""","=""3-7-4""",5,"=""5-4-3""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
弥彦競輪,9R,14:35,初日,Ａ,"=""3-4""","=""3-4-5""",7,"=""3-4-7""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
松阪競輪,10R,14:52,2日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""7-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
弥彦競輪,10R,15:07,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-5-6""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
高知競輪,1R,15:15,初日,一,"=""2-9""","=""2-9-7""",5,"=""7-2-9""",5,0.97,0.97,0.97,0.97,0.0,48.99,9
西武園競輪,1R,15:25,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""4-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.94,7
松阪競輪,11R,15:32,2日目,Ｓ,"=""4-1""","=""4-1-5""",7,"=""4-7-1""",5,0.97,0.97,0.97,0.96,0.01,49.13,7
高知競輪,2R,15:40,初日,一,"=""5-1""","=""5-1-9""",3,"=""5-3-1""",9,0.97,0.97,0.97,0.96,0.01,48.97,9
弥彦競輪,11R,15:50,初日,Ａ,"=""2-7""","=""2-7-4""",5,"=""7-4-2""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
西武園競輪,2R,15:56,2日目,チ,"=""5-3""","=""5-3-2""",4,"=""5-2-3""",6,0.97,0.97,0.97,0.96,0.01,48.92,7
高知競輪,3R,16:06,初日,一,"=""9-3""","=""9-3-1""",7,"=""9-2-3""",7,0.97,0.96,0.96,0.96,0.01,49.28,9
松阪競輪,12R,16:13,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""5-3-4""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
西武園競輪,3R,16:21,2日目,チ,"=""7-2""","=""7-2-3""",4,"=""4-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.74,7
高知競輪,4R,16:33,初日,一,"=""3-5""","=""3-5-2""",9,"=""3-2-9""",5,0.97,0.97,0.97,0.97,0.0,49.06,9
西武園競輪,4R,16:47,2日目,チ,"=""5-2""","=""5-2-1""",7,"=""7-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
高知競輪,5R,17:00,初日,一,"=""2-5""","=""2-5-1""",9,"=""9-5-1""",2,0.97,0.97,0.97,0.96,0.01,49.01,9
