競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-4-5""",3,0.35,0.3,0.29,0.26,0.24,31.83,6
小松島競輪,2R,09:10,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""4-2-5""",3,0.3,0.29,0.23,0.19,0.35,30.58,6
小松島競輪,3R,09:31,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-7""",6,0.17,0.16,0.15,0.11,0.35,24.86,7
小松島競輪,4R,09:52,2日目,Ａ,"=""1-3""","=""1-3-4""",5,"=""3-5-7""",4,0.46,0.29,0.29,0.12,0.73,55.42,7
小松島競輪,5R,10:13,2日目,Ａ,"=""7-1""","=""7-1-3""",6,"=""6-5-3""",7,0.17,0.15,0.14,0.12,0.27,22.79,7
小松島競輪,6R,10:34,2日目,Ａ,"=""7-4""","=""7-4-1""",3,"=""2-1-7""",5,0.28,0.18,0.16,0.1,0.65,43.06,7
小松島競輪,7R,10:55,2日目,Ａ,"=""2-4""","=""2-4-7""",3,"=""5-1-4""",7,0.15,0.14,0.12,0.11,0.28,21.22,7
広島競輪,1R,11:05,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-2-4""",7,0.49,0.26,0.22,0.14,0.7,57.28,7
立川競輪,1R,11:13,最終日,Ａ,"=""7-3""","=""7-3-4""",1,"=""3-5-1""",7,0.38,0.17,0.16,0.15,0.59,47.94,7
岐阜競輪,1R,11:21,最終日,チ,"=""1-4""","=""1-4-3""",2,"=""5-3-2""",7,0.39,0.23,0.21,0.12,0.7,51.43,7
広島競輪,2R,11:29,初日,Ａ,"=""3-4""","=""3-4-2""",1,"=""1-7-2""",6,0.3,0.27,0.26,0.21,0.29,31.33,7
立川競輪,2R,11:37,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""2-5-1""",4,0.41,0.26,0.16,0.16,0.62,49.81,7
岐阜競輪,2R,11:45,最終日,チ,"=""4-3""","=""4-3-7""",1,"=""7-2-1""",4,0.44,0.29,0.15,0.07,0.84,58.54,7
広島競輪,3R,11:53,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-7-3""",4,0.48,0.39,0.31,0.25,0.48,48.57,7
立川競輪,3R,12:01,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""4-7-2""",5,0.44,0.42,0.31,0.12,0.73,53.02,7
岐阜競輪,3R,12:09,最終日,チ,"=""1-2""","=""1-2-4""",6,"=""5-4-3""",7,0.45,0.16,0.12,0.1,0.78,58.86,7
広島競輪,4R,12:17,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-1-7""",4,0.17,0.13,0.11,0.08,0.55,33.53,7
立川競輪,4R,12:25,最終日,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-1-2""",3,0.45,0.18,0.11,0.08,0.81,59.69,7
岐阜競輪,4R,12:33,最終日,Ａ,"=""7-2""","=""7-2-5""",3,"=""5-7-3""",4,0.44,0.39,0.18,0.11,0.75,54.75,7
広島競輪,5R,12:42,初日,Ａ,"=""3-4""","=""3-4-2""",1,"=""3-7-2""",4,0.47,0.3,0.23,0.21,0.56,51.06,7
立川競輪,5R,12:51,最終日,ガ,"=""3-5""","=""3-5-1""",2,"=""2-7-1""",3,0.35,0.21,0.16,0.11,0.69,48.49,7
岐阜競輪,5R,13:00,最終日,Ａ,"=""5-1""","=""5-1-4""",7,"=""4-1-6""",7,0.2,0.17,0.15,0.09,0.52,32.47,7
広島競輪,6R,13:09,初日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""2-4-1""",7,0.39,0.39,0.19,0.17,0.56,45.46,7
立川競輪,6R,13:18,最終日,Ｓ,"=""2-4""","=""2-4-1""",7,"=""2-3-1""",7,0.4,0.35,0.19,0.12,0.71,51.29,7
岐阜競輪,6R,13:27,最終日,ガ,"=""6-4""","=""6-4-1""",7,"=""3-6-1""",5,0.32,0.25,0.15,0.12,0.63,44.44,7
広島競輪,7R,13:36,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-7-4""",5,0.38,0.26,0.18,0.13,0.65,48.48,7
立川競輪,7R,13:45,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""5-3-4""",2,0.24,0.08,0.07,0.07,0.69,44.07,7
岐阜競輪,7R,13:54,最終日,Ａ,"=""4-2""","=""4-2-1""",5,"=""3-2-1""",5,0.3,0.25,0.22,0.2,0.33,33.97,7
広島競輪,8R,14:03,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""3-4-2""",7,0.48,0.44,0.32,0.1,0.79,56.57,7
立川競輪,8R,14:12,最終日,Ａ,"=""7-4""","=""7-4-2""",3,"=""1-4-3""",2,0.35,0.3,0.14,0.13,0.63,46.42,7
岐阜競輪,8R,14:21,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",6,0.35,0.25,0.2,0.09,0.74,49.57,7
広島競輪,9R,14:31,初日,Ｓ,"=""3-1""","=""3-1-7""",4,"=""7-4-1""",2,0.36,0.21,0.17,0.14,0.62,47.82,7
立川競輪,9R,14:41,最終日,ガ,"=""7-3""","=""7-3-2""",4,"=""4-2-3""",6,0.39,0.18,0.11,0.08,0.79,55.52,7
岐阜競輪,9R,14:51,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""5-1-7""",4,0.27,0.17,0.16,0.14,0.47,37.1,7
広島競輪,10R,15:01,初日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""1-4-2""",3,0.42,0.23,0.2,0.09,0.79,55.85,7
立川競輪,10R,15:11,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-2-5""",1,0.37,0.3,0.25,0.17,0.55,43.95,7
岐阜競輪,10R,15:21,最終日,ガ,"=""5-7""","=""5-7-3""",2,"=""2-1-3""",5,0.4,0.23,0.15,0.12,0.69,52.52,7
広島競輪,11R,15:33,初日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-1-3""",5,0.42,0.37,0.26,0.14,0.66,50.47,7
立川競輪,11R,15:45,最終日,Ｓ,"=""4-7""","=""4-7-3""",6,"=""2-7-3""",6,0.5,0.36,0.32,0.1,0.81,59.24,7
松戸競輪,1R,15:51,初日,Ａ,"=""3-4""","=""3-4-5""",1,"=""1-2-7""",4,0.3,0.27,0.22,0.17,0.43,35.19,7
岐阜競輪,11R,15:57,最終日,Ａ,"=""1-6""","=""1-6-2""",4,"=""1-5-6""",7,0.47,0.36,0.3,0.16,0.66,53.53,7
前橋競輪,1R,16:03,最終日,チ,"=""4-5""","=""4-5-7""",2,"=""1-5-4""",7,0.38,0.22,0.12,0.1,0.74,52.49,7
広島競輪,12R,16:09,初日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""4-6-3""",2,0.45,0.27,0.18,0.18,0.61,51.93,7
松戸競輪,2R,16:15,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""2-5-4""",3,0.41,0.27,0.18,0.12,0.69,52.32,7
立川競輪,12R,16:21,最終日,Ｓ,"=""4-1""","=""4-1-3""",7,"=""1-7-2""",5,0.47,0.35,0.21,0.12,0.74,55.74,7
前橋競輪,2R,16:27,最終日,チ,"=""7-5""","=""7-5-2""",1,"=""1-7-4""",6,0.37,0.34,0.19,0.16,0.58,45.67,7
