競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,最終日,チ,"=""2-3""","=""2-3-7""",5,"=""5-2-3""",1,0.97,0.97,0.96,0.96,0.01,49.15,7
防府競輪,1R,08:40,2日目,チ,"=""4-1""","=""4-1-3""",5,"=""4-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.67,6
青森競輪,2R,08:50,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""3-7-2""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
防府競輪,2R,09:00,2日目,チ,"=""7-2""","=""7-2-1""",4,"=""7-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
青森競輪,3R,09:10,最終日,チ,"=""5-3""","=""5-3-2""",1,"=""1-5-3""",6,0.97,0.97,0.97,0.97,0.0,48.69,7
防府競輪,3R,09:20,2日目,チ,"=""5-4""","=""5-4-2""",1,"=""1-3-4""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
青森競輪,4R,09:30,最終日,チ,"=""7-3""","=""7-3-2""",4,"=""7-3-5""",4,0.97,0.97,0.97,0.96,0.01,48.94,7
防府競輪,4R,09:40,2日目,チ,"=""2-1""","=""2-1-7""",5,"=""7-2-5""",1,0.97,0.97,0.96,0.96,0.01,49.11,7
青森競輪,5R,09:50,最終日,ガ,"=""3-1""","=""3-1-6""",4,"=""6-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
防府競輪,5R,10:00,2日目,チ,"=""5-4""","=""5-4-2""",3,"=""2-5-4""",1,0.97,0.97,0.97,0.96,0.01,49.09,7
青森競輪,6R,10:10,最終日,チ,"=""7-2""","=""7-2-4""",3,"=""7-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
防府競輪,6R,10:20,2日目,チ,"=""4-5""","=""4-5-7""",1,"=""5-4-7""",1,0.97,0.97,0.97,0.97,0.0,48.83,7
青森競輪,7R,10:30,最終日,ガ,"=""2-1""","=""2-1-5""",4,"=""5-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
防府競輪,7R,10:40,2日目,チ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",2,0.97,0.97,0.97,0.96,0.0,49.0,7
佐世保競輪,1R,10:45,2日目,Ａ,"=""3-4""","=""3-4-7""",5,"=""3-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.68,7
小田原競輪,1R,10:53,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-3-5""",1,0.97,0.97,0.97,0.97,0.0,48.88,9
岐阜競輪,1R,11:01,最終日,チ,"=""4-5""","=""4-5-7""",1,"=""4-1-7""",5,0.97,0.97,0.97,0.96,0.01,49.27,7
佐世保競輪,2R,11:09,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-2-1""",5,0.97,0.97,0.97,0.97,0.0,49.03,7
小田原競輪,2R,11:17,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""5-7-1""",2,0.97,0.97,0.97,0.96,0.01,48.92,9
岐阜競輪,2R,11:25,最終日,チ,"=""3-5""","=""3-5-1""",2,"=""3-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
佐世保競輪,3R,11:34,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""3-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
小田原競輪,3R,11:43,初日,Ｓ,"=""1-9""","=""1-9-5""",2,"=""9-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.98,9
岐阜競輪,3R,11:52,最終日,チ,"=""7-5""","=""7-5-3""",1,"=""3-7-5""",4,0.97,0.97,0.97,0.96,0.01,48.91,7
佐世保競輪,4R,12:01,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.86,7
小田原競輪,4R,12:10,初日,Ｓ,"=""1-5""","=""1-5-3""",9,"=""3-5-9""",7,0.97,0.97,0.97,0.97,0.0,49.16,9
岐阜競輪,4R,12:19,最終日,Ａ,"=""1-4""","=""1-4-7""",3,"=""1-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
佐世保競輪,5R,12:28,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""7-6-1""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
小田原競輪,5R,12:37,初日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""7-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.94,9
岐阜競輪,5R,12:46,最終日,Ａ,"=""1-5""","=""1-5-3""",4,"=""6-5-1""",3,0.97,0.97,0.97,0.97,0.0,48.85,7
佐世保競輪,6R,12:55,2日目,Ｓ,"=""4-2""","=""4-2-3""",1,"=""5-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.7,6
小田原競輪,6R,13:04,初日,Ｓ,"=""1-9""","=""1-9-3""",2,"=""2-3-9""",7,0.97,0.97,0.97,0.97,0.0,49.08,9
岐阜競輪,6R,13:13,最終日,ガ,"=""2-1""","=""2-1-6""",3,"=""6-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.66,6
佐世保競輪,7R,13:23,2日目,Ｓ,"=""4-7""","=""4-7-1""",5,"=""4-1-2""",7,0.97,0.97,0.97,0.96,0.01,48.83,7
小田原競輪,7R,13:33,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-2-1""",7,0.97,0.97,0.97,0.97,0.0,48.91,9
岐阜競輪,7R,13:43,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
佐世保競輪,8R,13:53,2日目,Ｓ,"=""4-1""","=""4-1-5""",3,"=""3-4-2""",1,0.97,0.97,0.97,0.97,0.0,48.87,7
小田原競輪,8R,14:03,初日,Ｓ,"=""7-9""","=""7-9-3""",1,"=""7-9-3""",1,0.97,0.97,0.97,0.96,0.01,49.24,9
岐阜競輪,8R,14:13,最終日,Ａ,"=""4-7""","=""4-7-3""",1,"=""4-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
佐世保競輪,9R,14:23,2日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""5-1-2""",4,0.97,0.97,0.97,0.96,0.01,48.83,7
小田原競輪,9R,14:33,初日,Ｓ,"=""1-9""","=""1-9-7""",3,"=""1-9-3""",7,0.97,0.97,0.97,0.97,0.0,49.04,9
