競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-4-7""",1,0.34,0.31,0.17,0.08,0.77,50.94,7
防府競輪,2R,08:50,初日,Ａ,"=""7-2""","=""7-2-5""",1,"=""1-5-3""",2,0.33,0.27,0.15,0.06,0.83,53.66,7
防府競輪,3R,09:11,初日,Ａ,"=""2-4""","=""2-4-5""",7,"=""1-4-7""",5,0.44,0.23,0.12,0.09,0.81,59.69,7
防府競輪,4R,09:32,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""7-2-3""",5,0.39,0.33,0.16,0.11,0.71,52.36,7
防府競輪,5R,09:53,初日,Ａ,"=""7-4""","=""7-4-1""",6,"=""3-1-4""",5,0.31,0.09,0.08,0.01,0.96,58.4,7
防府競輪,6R,10:14,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""4-7-1""",2,0.31,0.23,0.09,0.02,0.92,55.96,7
防府競輪,7R,10:35,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-4-7""",6,0.35,0.2,0.11,0.07,0.79,52.96,7
武雄競輪,1R,10:45,2日目,Ａ,"=""1-7""","=""1-7-4""",3,"=""4-2-5""",1,0.36,0.34,0.13,0.13,0.64,47.68,7
京王閣競輪,1R,10:53,2日目,Ｓ,"=""7-9""","=""7-9-1""",2,"=""7-1-5""",3,0.48,0.32,0.15,0.06,0.88,63.86,9
富山競輪,1R,11:01,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""4-1-5""",3,0.49,0.11,0.07,0.04,0.91,64.86,5
武雄競輪,2R,11:10,2日目,Ａ,"=""2-7""","=""2-7-4""",1,"=""4-5-7""",1,0.43,0.38,0.18,0.14,0.68,52.67,7
京王閣競輪,2R,11:19,2日目,Ｓ,"=""1-5""","=""1-5-9""",7,"=""9-5-7""",8,0.4,0.25,0.14,0.11,0.72,55.46,9
富山競輪,2R,11:28,最終日,チ,"=""6-5""","=""6-5-4""",1,"=""5-1-4""",6,0.4,0.3,0.22,0.02,0.95,58.7,6
武雄競輪,3R,11:37,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""2-4-7""",1,0.41,0.28,0.16,0.16,0.62,50.73,7
京王閣競輪,3R,11:46,2日目,Ｓ,"=""2-1""","=""2-1-7""",9,"=""1-9-7""",2,0.49,0.25,0.19,0.13,0.74,61.3,9
富山競輪,3R,11:55,最終日,チ,"=""1-7""","=""1-7-2""",3,"=""2-1-3""",4,0.24,0.11,0.08,0.07,0.69,45.18,7
武雄競輪,4R,12:04,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""4-3-5""",7,0.4,0.4,0.14,0.13,0.67,51.03,7
京王閣競輪,4R,12:13,2日目,Ｓ,"=""1-7""","=""1-7-9""",5,"=""7-9-5""",2,0.48,0.16,0.12,0.11,0.77,62.49,9
富山競輪,4R,12:22,最終日,ガ,"=""4-2""","=""4-2-1""",3,"=""1-2-3""",6,0.38,0.36,0.14,0.04,0.89,55.56,6
武雄競輪,5R,12:31,2日目,Ａ,"=""2-1""","=""2-1-6""",5,"=""6-5-1""",7,0.29,0.16,0.15,0.14,0.51,41.83,7
京王閣競輪,5R,12:40,2日目,Ｓ,"=""1-9""","=""1-9-2""",3,"=""2-3-1""",7,0.33,0.26,0.11,0.07,0.78,53.28,9
富山競輪,5R,12:49,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-2-1""",7,0.38,0.24,0.16,0.13,0.65,49.97,7
武雄競輪,6R,12:59,2日目,Ｓ,"=""5-3""","=""5-3-4""",2,"=""2-3-4""",1,0.39,0.23,0.14,0.08,0.8,55.91,7
京王閣競輪,6R,13:09,2日目,Ｓ,"=""1-5""","=""1-5-9""",2,"=""2-5-1""",7,0.3,0.2,0.19,0.1,0.68,47.85,9
富山競輪,6R,13:19,最終日,Ａ,"=""3-7""","=""3-7-1""",6,"=""1-7-3""",2,0.31,0.31,0.16,0.04,0.88,52.41,7
武雄競輪,7R,13:29,2日目,Ｓ,"=""1-3""","=""1-3-2""",6,"=""2-5-3""",7,0.47,0.33,0.14,0.07,0.84,60.49,7
京王閣競輪,7R,13:39,2日目,Ｓ,"=""1-3""","=""1-3-9""",2,"=""9-3-2""",5,0.31,0.13,0.09,0.05,0.85,55.74,9
富山競輪,7R,13:49,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""5-7-2""",1,0.49,0.27,0.08,0.08,0.85,63.35,7
武雄競輪,8R,13:59,2日目,Ｓ,"=""1-7""","=""1-7-3""",4,"=""1-5-3""",4,0.22,0.17,0.17,0.12,0.45,33.53,7
京王閣競輪,8R,14:09,2日目,Ｓ,"=""9-1""","=""9-1-3""",5,"=""1-9-7""",5,0.44,0.13,0.08,0.06,0.88,63.89,9
富山競輪,8R,14:19,最終日,Ａ,"=""2-7""","=""2-7-1""",5,"=""4-7-1""",5,0.37,0.26,0.23,0.13,0.65,48.8,7
武雄競輪,9R,14:29,2日目,Ｓ,"=""4-1""","=""4-1-3""",2,"=""5-1-7""",2,0.46,0.14,0.1,0.06,0.88,63.38,7
京王閣競輪,9R,14:39,2日目,Ｓ,"=""2-9""","=""2-9-3""",5,"=""9-3-7""",5,0.43,0.38,0.07,0.06,0.86,61.6,9
富山競輪,9R,14:49,最終日,チ,"=""3-2""","=""3-2-1""",7,"=""1-5-7""",4,0.32,0.14,0.13,0.12,0.62,47.5,7
武雄競輪,10R,15:00,2日目,Ｓ,"=""4-3""","=""4-3-5""",2,"=""3-2-5""",1,0.48,0.18,0.12,0.11,0.77,60.66,7
京王閣競輪,10R,15:11,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""3-1-5""",2,0.16,0.1,0.08,0.03,0.82,46.66,9
富山競輪,10R,15:22,最終日,ガ,"=""5-2""","=""5-2-7""",4,"=""7-1-4""",3,0.17,0.15,0.04,0.03,0.82,44.65,7
武雄競輪,11R,15:33,2日目,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-3-5""",7,0.17,0.17,0.13,0.07,0.58,35.02,7
川崎競輪,1R,15:38,初日,Ａ,"=""2-1""","=""2-1-7""",3,"=""3-1-7""",5,0.43,0.21,0.17,0.09,0.78,57.24,7
京王閣競輪,11R,15:44,2日目,Ｓ,"=""1-5""","=""1-5-9""",3,"=""5-7-3""",2,0.45,0.16,0.14,0.04,0.91,64.73,9
玉野競輪,1R,15:46,最終日,Ａ,"=""5-1""","=""5-1-4""",2,"=""4-3-2""",5,0.32,0.31,0.06,0.06,0.82,50.21,6
久留米競輪,1R,15:54,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.44,0.04,0.04,0.02,0.95,64.16,5
富山競輪,11R,15:55,最終日,Ａ,"=""1-6""","=""1-6-7""",3,"=""3-2-7""",6,0.21,0.14,0.14,0.09,0.57,37.21,7
川崎競輪,2R,16:02,初日,Ａ,"=""7-1""","=""7-1-3""",4,"=""1-5-4""",2,0.46,0.18,0.18,0.07,0.85,61.81,7
武雄競輪,12R,16:06,2日目,Ｓ,"=""1-2""","=""1-2-4""",3,"=""2-4-5""",3,0.43,0.2,0.13,0.04,0.92,62.06,7
玉野競輪,2R,16:10,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""4-1-3""",7,0.35,0.21,0.13,0.11,0.68,50.06,7
京王閣競輪,12R,16:17,2日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""2-7-1""",3,0.5,0.28,0.14,0.08,0.85,64.97,9
久留米競輪,2R,16:18,最終日,チ,"=""5-2""","=""5-2-1""",4,"=""1-4-2""",3,0.25,0.14,0.12,0.1,0.62,42.76,6
川崎競輪,3R,16:26,初日,Ａ,"=""7-3""","=""7-3-4""",1,"=""1-3-7""",2,0.25,0.24,0.24,0.19,0.23,29.57,7
玉野競輪,3R,16:34,最終日,Ａ,"=""2-3""","=""2-3-5""",4,"=""3-5-7""",4,0.45,0.29,0.22,0.2,0.56,51.61,7
