競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:30,最終日,Ａ,"=""2-4""","=""2-4-5""",3,"=""4-5-1""",2,0.97,0.97,0.97,0.97,0.0,49.01,7
岐阜競輪,1R,08:40,2日目,ガ,"=""2-5""","=""2-5-6""",7,"=""5-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
広島競輪,2R,08:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-3-4""",2,0.97,0.97,0.97,0.96,0.01,48.91,7
岐阜競輪,2R,09:00,2日目,ガ,"=""4-3""","=""4-3-1""",5,"=""3-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
広島競輪,3R,09:10,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""5-4-3""",2,0.97,0.97,0.96,0.96,0.0,48.9,7
岐阜競輪,3R,09:20,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""1-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.97,7
広島競輪,4R,09:30,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-7-4""",1,0.97,0.97,0.97,0.97,0.0,49.0,7
岐阜競輪,4R,09:40,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""5-1-2""",4,0.97,0.97,0.97,0.96,0.01,49.25,7
広島競輪,5R,09:50,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.78,7
岐阜競輪,5R,10:00,2日目,Ａ,"=""3-7""","=""3-7-5""",2,"=""7-3-5""",1,0.97,0.97,0.97,0.96,0.01,48.84,7
広島競輪,6R,10:10,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-1-5""",7,0.97,0.97,0.97,0.97,0.01,49.03,7
岐阜競輪,6R,10:20,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.82,7
広島競輪,7R,10:30,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.85,7
岐阜競輪,7R,10:40,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.97,7
取手競輪,1R,10:45,2日目,Ｓ,"=""2-4""","=""2-4-7""",1,"=""4-3-2""",7,0.97,0.97,0.97,0.96,0.01,49.06,8
取手競輪,2R,11:14,2日目,Ｓ,"=""1-7""","=""1-7-3""",4,"=""7-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.92,8
取手競輪,3R,11:44,2日目,Ｓ,"=""1-5""","=""1-5-7""",6,"=""1-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.91,9
取手競輪,4R,12:14,2日目,Ｓ,"=""2-7""","=""2-7-5""",9,"=""7-5-2""",9,0.97,0.97,0.97,0.97,0.0,49.16,9
取手競輪,5R,12:45,2日目,Ｓ,"=""5-1""","=""5-1-7""",2,"=""5-1-3""",7,0.97,0.97,0.97,0.97,0.0,49.25,9
取手競輪,6R,13:16,2日目,Ｓ,"=""9-7""","=""9-7-1""",5,"=""7-9-5""",1,0.97,0.97,0.97,0.97,0.0,48.88,9
取手競輪,7R,13:47,2日目,Ｓ,"=""7-2""","=""7-2-5""",3,"=""2-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.92,9
取手競輪,8R,14:18,2日目,Ｓ,"=""5-9""","=""5-9-1""",7,"=""9-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.91,9
取手競輪,9R,14:49,2日目,Ｓ,"=""1-7""","=""1-7-2""",9,"=""7-1-9""",6,0.97,0.97,0.97,0.97,0.0,49.07,9
取手競輪,10R,15:20,2日目,Ｓ,"=""2-1""","=""2-1-9""",7,"=""1-2-7""",9,0.97,0.97,0.97,0.97,0.0,48.92,9
小倉競輪,1R,15:45,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-1-2""",6,0.97,0.97,0.96,0.96,0.01,48.95,6
取手競輪,11R,15:52,2日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.99,9
小倉競輪,2R,16:10,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-3""",5,0.97,0.97,0.96,0.96,0.01,48.9,6
取手競輪,12R,16:24,2日目,Ｓ,"=""2-7""","=""2-7-5""",3,"=""7-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.89,9
小倉競輪,3R,16:35,最終日,Ａ,"=""2-4""","=""2-4-1""",7,"=""7-2-4""",1,0.97,0.97,0.97,0.96,0.01,48.91,7
小倉競輪,4R,17:00,最終日,Ａ,"=""3-1""","=""3-1-5""",4,"=""1-3-5""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
小倉競輪,5R,17:26,最終日,ガ,"=""7-2""","=""7-2-5""",6,"=""5-3-1""",7,0.97,0.97,0.97,0.97,0.0,48.93,7
小倉競輪,6R,17:52,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""2-1-4""",5,0.97,0.97,0.96,0.96,0.01,48.74,6
小倉競輪,7R,18:18,最終日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""5-4-3""",2,0.97,0.97,0.97,0.97,0.0,48.81,6
小倉競輪,8R,18:44,最終日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""2-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
小倉競輪,9R,19:10,最終日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""5-1-2""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
小倉競輪,10R,19:36,最終日,ガ,"=""3-6""","=""3-6-1""",5,"=""6-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.96,7
小倉競輪,11R,20:03,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-5-4""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
小倉競輪,12R,20:30,最終日,Ｓ,"=""3-7""","=""3-7-5""",4,"=""7-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
伊東競輪,1R,20:41,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-6-2""",3,0.97,0.97,0.97,0.97,0.0,48.7,6
佐世保競輪,1R,20:49,初日,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
玉野競輪,1R,20:57,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-6-2""",3,0.97,0.97,0.97,0.96,0.01,48.99,6
伊東競輪,2R,21:05,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.82,7
佐世保競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
玉野競輪,2R,21:21,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.98,7
伊東競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
佐世保競輪,3R,21:37,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.14,7
玉野競輪,3R,21:45,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",6,0.97,0.97,0.97,0.96,0.01,48.94,7
伊東競輪,4R,21:53,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
佐世保競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
玉野競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.01,7
伊東競輪,5R,22:18,初日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.05,7
佐世保競輪,5R,22:27,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
