競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:50,2日目,Ａ,"=""5-7""","=""5-7-2""",3,"=""5-4-3""",1,0.71,0.51,0.42,0.42,0.4,57.77,7
広島競輪,1R,09:00,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-5-7""",2,0.67,0.56,0.41,0.26,0.61,61.48,7
奈良競輪,2R,09:10,2日目,Ａ,"=""2-5""","=""2-5-7""",4,"=""2-6-5""",3,0.8,0.31,0.24,0.24,0.7,73.1,7
広島競輪,2R,09:20,初日,Ａ,"=""4-3""","=""4-3-5""",1,"=""5-3-1""",4,0.53,0.47,0.46,0.39,0.26,42.36,7
奈良競輪,3R,09:30,2日目,Ａ,"=""7-2""","=""7-2-3""",5,"=""5-7-2""",3,0.74,0.4,0.36,0.33,0.56,65.93,7
広島競輪,3R,09:40,初日,Ａ,"=""7-3""","=""7-3-5""",2,"=""7-3-5""",6,0.76,0.61,0.49,0.31,0.6,65.46,7
奈良競輪,4R,09:50,2日目,Ａ,"=""3-4""","=""3-4-5""",1,"=""5-3-6""",1,0.61,0.52,0.5,0.33,0.47,50.76,7
広島競輪,4R,10:00,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-1-7""",4,0.79,0.42,0.33,0.32,0.6,68.73,7
奈良競輪,5R,10:10,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""4-5-7""",2,0.89,0.63,0.31,0.3,0.66,76.31,7
広島競輪,5R,10:20,初日,Ａ,"=""5-3""","=""5-3-1""",7,"=""3-5-7""",1,0.57,0.55,0.51,0.28,0.51,52.75,7
奈良競輪,6R,10:30,2日目,ガ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",2,0.94,0.8,0.68,0.62,0.34,63.17,6
広島競輪,6R,10:40,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-5-6""",7,0.86,0.5,0.25,0.22,0.74,77.42,7
奈良競輪,7R,10:50,2日目,ガ,"=""7-3""","=""7-3-4""",1,"=""7-3-1""",4,0.96,0.87,0.63,0.54,0.44,70.24,7
広島競輪,7R,11:00,初日,Ａ,"=""4-2""","=""4-2-6""",3,"=""2-5-1""",4,0.49,0.49,0.28,0.26,0.46,45.73,7
和歌山競輪,1R,11:05,初日,Ａ,"=""7-6""","=""7-6-3""",5,"=""7-3-5""",2,0.69,0.59,0.52,0.39,0.43,56.57,7
大垣競輪,1R,11:18,初日,Ｓ,"=""9-2""","=""9-2-3""",1,"=""9-2-3""",5,0.73,0.52,0.38,0.33,0.54,65.08,9
和歌山競輪,2R,11:31,初日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-7-6""",3,0.59,0.56,0.4,0.39,0.34,48.18,7
大垣競輪,2R,11:44,初日,Ｓ,"=""3-7""","=""3-7-5""",9,"=""3-7-9""",4,0.8,0.42,0.37,0.35,0.57,69.32,9
和歌山競輪,3R,11:57,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""4-6-1""",5,0.47,0.43,0.42,0.42,0.11,34.07,7
大垣競輪,3R,12:10,初日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""1-7-3""",5,0.84,0.6,0.47,0.44,0.48,68.55,9
和歌山競輪,4R,12:23,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-6-1""",5,0.9,0.54,0.45,0.38,0.57,72.53,7
大垣競輪,4R,12:36,初日,Ｓ,"=""3-1""","=""3-1-7""",5,"=""3-1-7""",4,0.86,0.46,0.4,0.35,0.59,73.12,9
和歌山競輪,5R,12:49,初日,Ａ,"=""2-4""","=""2-4-1""",7,"=""4-2-3""",7,0.82,0.59,0.48,0.29,0.65,70.14,7
大垣競輪,5R,13:02,初日,Ｓ,"=""3-9""","=""3-9-2""",1,"=""3-9-2""",1,0.74,0.41,0.34,0.32,0.58,67.08,9
和歌山競輪,6R,13:15,初日,ガ,"=""6-4""","=""6-4-2""",3,"=""6-4-2""",3,0.93,0.69,0.64,0.37,0.61,74.17,7
大垣競輪,6R,13:28,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""1-7-2""",4,0.79,0.64,0.36,0.28,0.65,70.91,9
和歌山競輪,7R,13:41,初日,ガ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",2,0.97,0.76,0.51,0.4,0.59,75.66,7
大垣競輪,7R,13:54,初日,Ｓ,"=""7-1""","=""7-1-9""",3,"=""1-7-9""",2,0.76,0.58,0.38,0.24,0.68,70.39,9
和歌山競輪,8R,14:08,初日,Ｓ,"=""7-2""","=""7-2-4""",3,"=""7-2-6""",1,0.71,0.5,0.27,0.22,0.69,67.04,7
大垣競輪,8R,14:22,初日,Ｓ,"=""3-1""","=""3-1-7""",6,"=""3-1-4""",7,0.65,0.62,0.46,0.28,0.57,59.21,9
和歌山競輪,9R,14:36,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""3-5-7""",6,0.67,0.53,0.44,0.27,0.6,60.03,7
大垣競輪,9R,14:50,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-2-1""",3,0.89,0.67,0.41,0.36,0.59,74.68,9
和歌山競輪,10R,15:04,初日,Ｓ,"=""3-2""","=""3-2-6""",7,"=""3-6-7""",1,0.7,0.34,0.29,0.26,0.63,65.56,7
大垣競輪,10R,15:18,初日,Ｓ,"=""1-2""","=""1-2-3""",9,"=""7-1-6""",4,0.71,0.44,0.34,0.26,0.64,67.61,9
和歌山競輪,11R,15:33,初日,Ｓ,"=""1-4""","=""1-4-7""",2,"=""4-1-2""",5,0.63,0.6,0.31,0.3,0.53,56.86,7
大垣競輪,11R,15:48,初日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""7-1-6""",5,0.75,0.61,0.44,0.37,0.51,64.72,9
松山競輪,1R,15:54,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""7-1-2""",4,0.77,0.61,0.33,0.19,0.75,72.27,7
和歌山競輪,12R,16:04,初日,Ｓ,"=""2-4""","=""2-4-1""",3,"=""2-5-7""",1,0.78,0.41,0.3,0.16,0.79,74.68,7
松山競輪,2R,16:14,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-1-3""",6,0.55,0.3,0.15,0.14,0.74,61.52,7
大垣競輪,12R,16:20,初日,Ｓ,"=""5-9""","=""5-9-8""",2,"=""5-9-4""",7,0.79,0.44,0.41,0.4,0.49,64.59,9
松山競輪,3R,16:36,2日目,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-1-4""",6,0.71,0.69,0.46,0.33,0.54,59.49,7
松山競輪,4R,17:00,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-2-6""",4,0.86,0.72,0.47,0.4,0.53,67.0,7
松山競輪,5R,17:24,2日目,Ａ,"=""1-3""","=""1-3-2""",7,"=""5-1-7""",6,0.9,0.5,0.41,0.4,0.56,73.44,7
