競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
松戸競輪,1R,08:30,"=""5-4""","=""5-4-3""",2,"=""2-6-5""",3,0.48,0.45,0.41,0.41,0.16,6
松戸競輪,2R,08:50,"=""2-4""","=""2-4-1""",3,"=""5-2-4""",1,0.48,0.46,0.36,0.33,0.31,6
松戸競輪,3R,09:11,"=""2-4""","=""2-4-5""",1,"=""2-1-4""",5,0.44,0.41,0.38,0.33,0.26,6
松戸競輪,4R,09:32,"=""7-5""","=""7-5-1""",4,"=""6-2-5""",7,0.45,0.34,0.32,0.29,0.35,7
松戸競輪,5R,09:53,"=""7-5""","=""7-5-4""",3,"=""4-5-7""",1,0.45,0.43,0.4,0.39,0.13,7
松戸競輪,6R,10:14,"=""1-2""","=""1-2-3""",7,"=""3-5-4""",7,0.49,0.44,0.37,0.36,0.27,7
松戸競輪,7R,10:35,"=""2-7""","=""2-7-1""",5,"=""3-4-7""",5,0.48,0.4,0.34,0.34,0.29,7
富山競輪,1R,10:45,"=""2-1""","=""2-1-3""",5,"=""7-1-2""",5,0.5,0.46,0.3,0.29,0.42,7
富山競輪,2R,11:13,"=""5-1""","=""5-1-4""",2,"=""7-5-1""",4,0.49,0.45,0.35,0.26,0.46,7
富山競輪,3R,11:41,"=""2-1""","=""2-1-7""",5,"=""7-5-1""",6,0.49,0.43,0.38,0.34,0.3,7
富山競輪,4R,12:09,"=""4-3""","=""4-3-7""",5,"=""5-2-3""",4,0.49,0.47,0.41,0.36,0.26,7
富山競輪,5R,12:38,"=""3-2""","=""3-2-6""",5,"=""1-2-4""",3,0.5,0.43,0.38,0.35,0.3,6
富山競輪,6R,13:07,"=""4-1""","=""4-1-3""",5,"=""4-2-1""",5,0.42,0.36,0.34,0.28,0.34,7
富山競輪,7R,13:36,"=""3-7""","=""3-7-4""",5,"=""6-7-3""",4,0.48,0.43,0.35,0.28,0.42,7
富山競輪,8R,14:05,"=""2-1""","=""2-1-4""",3,"=""1-6-2""",4,0.45,0.37,0.37,0.26,0.42,7
