競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:50,2日目,Ａ,"=""7-3""","=""7-3-4""",5,"=""1-4-2""",5,0.41,0.37,0.21,0.15,0.62,47.97,7
武雄競輪,1R,09:00,最終日,チ,"=""4-5""","=""4-5-2""",3,"=""2-1-4""",5,0.41,0.18,0.17,0.15,0.63,49.86,6
大宮競輪,2R,09:10,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""7-2-3""",1,0.44,0.24,0.16,0.15,0.66,52.71,7
武雄競輪,2R,09:20,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""2-3-1""",4,0.36,0.23,0.17,0.13,0.63,46.26,6
大宮競輪,3R,09:30,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""6-7-3""",2,0.3,0.25,0.14,0.12,0.6,41.36,7
武雄競輪,3R,09:40,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""6-5-3""",4,0.33,0.27,0.14,0.11,0.65,44.29,6
大宮競輪,4R,09:50,2日目,Ａ,"=""1-7""","=""1-7-4""",3,"=""5-3-4""",6,0.31,0.29,0.18,0.13,0.58,41.15,7
武雄競輪,4R,10:00,最終日,チ,"=""3-5""","=""3-5-2""",1,"=""2-1-7""",4,0.38,0.28,0.18,0.15,0.61,46.52,7
大宮競輪,5R,10:10,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""3-5-2""",4,0.48,0.21,0.2,0.2,0.58,52.72,7
武雄競輪,5R,10:20,最終日,チ,"=""4-3""","=""4-3-2""",7,"=""7-2-3""",5,0.33,0.26,0.17,0.13,0.6,43.78,7
大宮競輪,6R,10:30,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-7-1""",4,0.48,0.24,0.23,0.16,0.67,55.57,7
武雄競輪,6R,10:40,最終日,チ,"=""7-4""","=""7-4-5""",1,"=""2-5-1""",4,0.41,0.25,0.18,0.11,0.74,53.42,7
平塚競輪,1R,10:45,初日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""1-5-4""",9,0.3,0.2,0.19,0.17,0.44,37.87,9
大宮競輪,7R,10:50,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""3-5-4""",7,0.21,0.15,0.14,0.14,0.33,27.17,7
立川競輪,1R,10:55,初日,チ,"=""5-3""","=""5-3-2""",1,"=""2-5-7""",1,0.32,0.18,0.18,0.11,0.67,45.82,7
武雄競輪,7R,11:00,最終日,チ,"=""7-5""","=""7-5-2""",3,"=""7-2-1""",5,0.16,0.16,0.16,0.14,0.14,15.95,7
