競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,チ,"=""4-3""","=""4-3-7""",5,"=""3-4-5""",7,0.7,0.59,0.29,0.25,0.65,65.2,7
防府競輪,2R,08:50,初日,チ,"=""3-2""","=""3-2-7""",1,"=""3-7-2""",5,0.84,0.42,0.38,0.36,0.57,70.83,7
防府競輪,3R,09:11,初日,チ,"=""2-4""","=""2-4-5""",1,"=""2-1-6""",5,0.53,0.44,0.43,0.37,0.29,44.8,7
防府競輪,4R,09:32,初日,チ,"=""3-4""","=""3-4-1""",5,"=""3-4-6""",5,0.94,0.4,0.35,0.34,0.64,78.62,7
防府競輪,5R,09:53,初日,チ,"=""3-1""","=""3-1-7""",2,"=""3-1-7""",5,0.7,0.49,0.46,0.29,0.59,62.69,7
防府競輪,6R,10:14,初日,チ,"=""5-4""","=""5-4-7""",2,"=""5-4-2""",1,0.96,0.64,0.37,0.25,0.74,81.48,7
防府競輪,7R,10:35,初日,チ,"=""1-2""","=""1-2-4""",7,"=""1-6-2""",7,0.95,0.36,0.31,0.29,0.7,81.19,7
大垣競輪,1R,10:45,最終日,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-1-7""",2,0.72,0.58,0.38,0.29,0.6,64.61,7
西武園競輪,1R,10:53,2日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""1-2-4""",5,0.67,0.32,0.31,0.25,0.62,64.09,8
小田原競輪,1R,11:01,2日目,チ,"=""5-2""","=""5-2-1""",4,"=""5-2-4""",1,0.64,0.37,0.27,0.23,0.65,61.0,5
大垣競輪,2R,11:09,最終日,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-6-1""",7,0.34,0.32,0.3,0.29,0.15,25.87,7
西武園競輪,2R,11:17,2日目,Ｓ,"=""1-4""","=""1-4-2""",3,"=""1-3-5""",4,0.8,0.27,0.26,0.23,0.72,75.26,8
小田原競輪,2R,11:25,2日目,チ,"=""2-5""","=""2-5-4""",3,"=""2-5-3""",1,0.59,0.39,0.37,0.33,0.45,51.18,6
大垣競輪,3R,11:34,最終日,Ａ,"=""7-1""","=""7-1-6""",2,"=""2-1-4""",7,0.32,0.29,0.27,0.26,0.17,28.3,7
西武園競輪,3R,11:43,2日目,Ｓ,"=""7-5""","=""7-5-3""",1,"=""7-5-2""",4,0.59,0.5,0.43,0.37,0.38,51.47,8
小田原競輪,3R,11:52,2日目,チ,"=""4-7""","=""4-7-2""",3,"=""4-7-2""",1,0.85,0.49,0.35,0.28,0.67,73.76,7
大垣競輪,4R,12:01,最終日,Ａ,"=""7-4""","=""7-4-2""",1,"=""7-4-6""",3,0.57,0.53,0.34,0.33,0.43,49.56,7
西武園競輪,4R,12:10,2日目,Ｓ,"=""7-3""","=""7-3-4""",1,"=""7-3-8""",2,0.68,0.48,0.34,0.31,0.55,61.64,8
小田原競輪,4R,12:19,2日目,チ,"=""2-5""","=""2-5-3""",7,"=""2-5-7""",3,0.96,0.55,0.38,0.38,0.6,78.47,7
大垣競輪,5R,12:28,最終日,Ｓ,"=""1-5""","=""1-5-4""",7,"=""1-5-6""",2,0.62,0.34,0.26,0.24,0.62,59.54,7
西武園競輪,5R,12:37,2日目,Ｓ,"=""7-1""","=""7-1-9""",3,"=""7-1-4""",5,0.75,0.55,0.51,0.3,0.6,66.78,9
小田原競輪,5R,12:46,2日目,チ,"=""1-3""","=""1-3-7""",6,"=""1-6-7""",3,0.95,0.43,0.43,0.27,0.72,80.97,7
大垣競輪,6R,12:56,最終日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""4-2-7""",5,0.74,0.31,0.28,0.27,0.64,67.95,7
西武園競輪,6R,13:06,2日目,Ｓ,"=""7-1""","=""7-1-2""",4,"=""7-1-9""",2,0.9,0.57,0.5,0.32,0.64,75.99,9
小田原競輪,6R,13:16,2日目,特,"=""4-7""","=""4-7-2""",3,"=""4-1-3""",5,0.52,0.44,0.37,0.25,0.52,49.41,7
大垣競輪,7R,13:26,最終日,Ｓ,"=""7-2""","=""7-2-1""",4,"=""7-2-4""",6,0.57,0.51,0.41,0.28,0.51,53.54,7
西武園競輪,7R,13:36,2日目,Ｓ,"=""3-7""","=""3-7-9""",5,"=""7-3-9""",4,0.76,0.73,0.53,0.33,0.57,65.13,9
小田原競輪,7R,13:46,2日目,特,"=""2-1""","=""2-1-4""",7,"=""2-6-1""",4,0.62,0.34,0.31,0.29,0.54,57.62,7
大垣競輪,8R,13:56,最終日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""1-3-2""",5,0.63,0.4,0.39,0.32,0.5,56.04,7
西武園競輪,8R,14:06,2日目,Ｓ,"=""1-2""","=""1-2-9""",5,"=""1-2-9""",5,0.89,0.63,0.5,0.43,0.52,72.36,9
小田原競輪,8R,14:16,2日目,特,"=""5-1""","=""5-1-2""",3,"=""5-6-1""",3,0.84,0.38,0.35,0.34,0.59,71.38,7
大垣競輪,9R,14:26,最終日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""7-1-4""",5,0.72,0.49,0.26,0.19,0.73,69.05,7
西武園競輪,9R,14:36,2日目,Ｓ,"=""1-9""","=""1-9-3""",2,"=""1-9-5""",7,0.77,0.67,0.32,0.32,0.58,67.71,9
小田原競輪,9R,14:46,2日目,準,"=""7-2""","=""7-2-3""",4,"=""7-2-4""",3,0.82,0.45,0.42,0.37,0.55,67.71,7
大垣競輪,10R,14:56,最終日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""3-1-4""",6,0.86,0.64,0.4,0.26,0.7,73.85,7
西武園競輪,10R,15:06,2日目,Ｓ,"=""5-1""","=""5-1-9""",2,"=""5-1-9""",7,0.89,0.65,0.42,0.33,0.64,76.12,9
小田原競輪,10R,15:16,2日目,準,"=""5-4""","=""5-4-7""",1,"=""5-4-6""",7,0.66,0.5,0.36,0.28,0.58,60.23,7
大垣競輪,11R,15:28,最終日,Ａ,"=""7-5""","=""7-5-3""",2,"=""7-2-4""",3,0.77,0.44,0.4,0.36,0.54,64.71,7
西武園競輪,11R,15:39,2日目,Ｓ,"=""9-3""","=""9-3-2""",5,"=""9-3-7""",5,0.86,0.66,0.36,0.35,0.6,73.94,9
小田原競輪,11R,15:46,2日目,準,"=""1-7""","=""1-7-3""",4,"=""1-7-4""",3,0.73,0.32,0.27,0.24,0.68,68.88,7
久留米競輪,1R,15:53,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""7-3-5""",4,0.91,0.39,0.28,0.19,0.79,82.02,7
大垣競輪,12R,16:01,最終日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""5-3-4""",6,0.8,0.6,0.42,0.41,0.48,64.36,7
函館競輪,1R,16:09,2日目,チ,"=""2-7""","=""2-7-4""",1,"=""2-6-4""",7,0.49,0.39,0.39,0.17,0.66,53.27,7
久留米競輪,2R,16:17,初日,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-7-4""",5,0.84,0.46,0.45,0.36,0.58,71.57,7
西武園競輪,12R,16:24,2日目,Ｓ,"=""1-7""","=""1-7-9""",2,"=""1-7-5""",4,0.89,0.62,0.41,0.33,0.63,75.13,9
函館競輪,2R,16:31,2日目,チ,"=""4-5""","=""4-5-7""",3,"=""4-5-7""",3,0.81,0.43,0.39,0.25,0.69,73.5,7
久留米競輪,3R,16:41,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""4-6-1""",3,0.64,0.59,0.34,0.32,0.5,56.22,7
函館競輪,3R,16:53,2日目,チ,"=""5-7""","=""5-7-3""",2,"=""5-7-2""",3,0.93,0.68,0.37,0.34,0.64,76.52,7
久留米競輪,4R,17:05,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-2-1""",5,0.94,0.48,0.46,0.4,0.57,76.9,7
函館競輪,4R,17:17,2日目,チ,"=""7-5""","=""7-5-3""",4,"=""7-2-4""",5,0.96,0.5,0.34,0.34,0.65,79.13,7
久留米競輪,5R,17:29,初日,Ａ,"=""5-7""","=""5-7-1""",3,"=""5-4-1""",7,0.88,0.58,0.38,0.33,0.62,73.08,7
函館競輪,5R,17:41,2日目,ガ,"=""1-7""","=""1-7-6""",4,"=""1-7-4""",3,0.96,0.77,0.51,0.5,0.48,71.23,7
久留米競輪,6R,17:53,初日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""5-1-3""",2,0.67,0.44,0.37,0.33,0.5,58.13,7
