競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,2日目,Ａ,"=""5-7""","=""5-7-1""",4,"=""3-5-2""",4,0.28,0.2,0.18,0.17,0.39,33.68,7
別府競輪,1R,09:00,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""4-5-2""",3,0.43,0.19,0.17,0.13,0.69,51.79,5
広島競輪,2R,09:10,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-3-7""",2,0.49,0.27,0.18,0.17,0.65,55.03,7
別府競輪,2R,09:20,最終日,Ａ,"=""3-1""","=""3-1-5""",6,"=""6-1-3""",4,0.43,0.31,0.24,0.13,0.7,51.09,6
広島競輪,3R,09:30,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""2-5-7""",4,0.42,0.39,0.16,0.15,0.63,49.17,7
別府競輪,3R,09:40,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-2-4""",1,0.27,0.22,0.14,0.14,0.48,35.15,6
広島競輪,4R,09:50,2日目,Ａ,"=""5-4""","=""5-4-1""",3,"=""3-4-7""",2,0.36,0.3,0.26,0.23,0.36,36.58,7
別府競輪,4R,10:00,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""3-1-7""",6,0.29,0.27,0.27,0.15,0.46,34.06,7
広島競輪,5R,10:10,2日目,Ａ,"=""1-7""","=""1-7-3""",4,"=""5-3-2""",4,0.37,0.26,0.24,0.16,0.56,44.3,7
別府競輪,5R,10:20,最終日,Ａ,"=""3-4""","=""3-4-5""",1,"=""5-3-7""",2,0.32,0.31,0.12,0.1,0.67,45.38,7
広島競輪,6R,10:30,2日目,Ａ,"=""1-5""","=""1-5-4""",7,"=""7-4-1""",3,0.38,0.25,0.22,0.14,0.63,48.1,7
別府競輪,6R,10:40,最終日,Ａ,"=""4-2""","=""4-2-1""",5,"=""5-7-1""",4,0.39,0.34,0.32,0.18,0.53,43.57,7
広島競輪,7R,10:50,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""6-7-2""",4,0.27,0.2,0.2,0.13,0.5,35.59,7
