競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""3-7-4""",5,0.47,0.34,0.15,0.07,0.85,61.51,7
小田原競輪,2R,08:50,最終日,Ａ,"=""3-2""","=""3-2-7""",1,"=""7-4-3""",1,0.3,0.27,0.12,0.09,0.69,46.83,7
小田原競輪,3R,09:11,最終日,Ａ,"=""7-2""","=""7-2-4""",1,"=""4-7-2""",1,0.26,0.2,0.13,0.07,0.74,46.83,7
小田原競輪,4R,09:32,最終日,Ａ,"=""2-7""","=""2-7-3""",6,"=""3-1-2""",5,0.36,0.24,0.17,0.15,0.58,46.12,7
小田原競輪,5R,09:53,最終日,Ａ,"=""1-5""","=""1-5-6""",2,"=""5-3-2""",1,0.29,0.24,0.15,0.13,0.54,40.98,7
小田原競輪,6R,10:14,最終日,Ａ,"=""7-5""","=""7-5-4""",6,"=""1-2-4""",5,0.17,0.13,0.09,0.05,0.71,40.47,7
小田原競輪,7R,10:35,最終日,Ａ,"=""5-1""","=""5-1-4""",7,"=""4-2-5""",7,0.42,0.31,0.12,0.06,0.85,58.89,7
武雄競輪,1R,10:45,初日,Ａ,"=""4-5""","=""4-5-3""",2,"=""5-3-2""",1,0.48,0.1,0.09,0.09,0.82,62.61,7
京王閣競輪,1R,10:54,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""2-3-7""",9,0.4,0.3,0.1,0.04,0.9,60.63,9
富山競輪,1R,11:03,2日目,チ,"=""2-7""","=""2-7-3""",1,"=""7-5-3""",1,0.46,0.07,0.06,0.03,0.93,66.35,7
武雄競輪,2R,11:12,初日,Ａ,"=""7-2""","=""7-2-5""",1,"=""1-3-5""",4,0.38,0.12,0.11,0.11,0.72,53.34,7
京王閣競輪,2R,11:21,初日,Ｓ,"=""2-1""","=""2-1-5""",9,"=""1-2-7""",3,0.17,0.1,0.08,0.07,0.58,40.05,9
富山競輪,2R,11:30,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""5-1-3""",7,0.34,0.26,0.09,0.09,0.74,52.11,7
武雄競輪,3R,11:39,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""4-3-2""",5,0.37,0.22,0.21,0.2,0.47,43.43,7
京王閣競輪,3R,11:48,初日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""7-9-5""",3,0.41,0.25,0.05,0.05,0.89,62.15,9
富山競輪,3R,11:57,2日目,チ,"=""1-3""","=""1-3-4""",5,"=""5-3-4""",6,0.22,0.17,0.14,0.07,0.68,42.31,7
武雄競輪,4R,12:06,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""7-3-5""",4,0.26,0.23,0.17,0.1,0.61,42.41,7
京王閣競輪,4R,12:15,初日,Ｓ,"=""7-5""","=""7-5-2""",9,"=""7-9-8""",1,0.32,0.21,0.1,0.08,0.74,51.64,9
富山競輪,4R,12:24,2日目,チ,"=""1-7""","=""1-7-4""",2,"=""1-5-2""",3,0.3,0.25,0.21,0.09,0.71,46.35,7
武雄競輪,5R,12:33,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""6-5-3""",7,0.31,0.25,0.25,0.09,0.7,45.89,7
京王閣競輪,5R,12:42,初日,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-5-7""",9,0.43,0.1,0.07,0.05,0.88,63.57,9
富山競輪,5R,12:51,2日目,ガ,"=""2-6""","=""2-6-4""",3,"=""4-2-3""",7,0.34,0.24,0.07,0.05,0.86,55.71,7
武雄競輪,6R,13:01,初日,Ｓ,"=""2-4""","=""2-4-5""",7,"=""5-4-3""",6,0.44,0.32,0.22,0.08,0.83,58.07,7
京王閣競輪,6R,13:11,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",9,0.29,0.19,0.09,0.04,0.86,54.76,9
富山競輪,6R,13:20,2日目,ガ,"=""4-5""","=""4-5-3""",7,"=""7-6-3""",5,0.14,0.03,0.03,0.01,0.91,49.29,7
武雄競輪,7R,13:30,初日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""2-5-4""",1,0.28,0.17,0.09,0.07,0.74,49.6,7
京王閣競輪,7R,13:40,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-7-1""",4,0.4,0.15,0.14,0.12,0.71,57.21,9
富山競輪,7R,13:50,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""7-1-2""",4,0.45,0.18,0.09,0.07,0.85,61.7,7
武雄競輪,8R,14:00,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""2-7-3""",5,0.31,0.19,0.17,0.02,0.92,54.84,7
