競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,2日目,チ,"=""3-5""","=""3-5-6""",4,"=""3-6-1""",5,0.58,0.33,0.26,0.14,0.75,62.07,6
小松島競輪,2R,09:10,2日目,チ,"=""1-4""","=""1-4-3""",6,"=""1-4-6""",3,0.45,0.29,0.21,0.18,0.6,51.83,7
小松島競輪,3R,09:31,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""2-1-6""",3,0.85,0.33,0.29,0.28,0.67,75.14,7
小松島競輪,4R,09:52,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""1-5-2""",7,0.38,0.26,0.22,0.19,0.5,43.2,7
小松島競輪,5R,10:13,2日目,チ,"=""7-4""","=""7-4-2""",5,"=""4-7-2""",1,0.57,0.47,0.32,0.29,0.48,51.23,7
小松島競輪,6R,10:34,2日目,チ,"=""5-1""","=""5-1-4""",7,"=""5-4-1""",6,0.71,0.57,0.37,0.34,0.52,61.17,7
熊本競輪,1R,10:45,初日,Ｓ,"=""5-2""","=""5-2-3""",9,"=""5-2-3""",9,0.85,0.65,0.48,0.3,0.65,73.9,9
小松島競輪,7R,10:55,2日目,チ,"=""1-7""","=""1-7-4""",5,"=""1-4-7""",6,0.89,0.55,0.42,0.42,0.54,71.82,7
和歌山競輪,1R,11:00,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""1-6-3""",2,0.54,0.33,0.29,0.23,0.57,53.4,6
熊本競輪,2R,11:10,初日,Ｓ,"=""2-1""","=""2-1-3""",9,"=""2-1-3""",8,0.83,0.62,0.39,0.31,0.63,72.94,9
和歌山競輪,2R,11:22,最終日,チ,"=""5-6""","=""5-6-3""",1,"=""5-3-6""",2,0.64,0.43,0.41,0.24,0.63,60.65,6
熊本競輪,3R,11:35,初日,Ｓ,"=""1-5""","=""1-5-3""",9,"=""1-5-3""",9,0.81,0.71,0.42,0.34,0.58,69.78,9
和歌山競輪,3R,11:50,最終日,チ,"=""2-7""","=""2-7-1""",4,"=""2-4-5""",1,0.77,0.47,0.35,0.21,0.73,72.07,7
熊本競輪,4R,12:05,初日,Ｓ,"=""7-5""","=""7-5-1""",9,"=""7-5-3""",1,0.87,0.69,0.34,0.27,0.69,76.29,9
和歌山競輪,4R,12:20,最終日,チ,"=""1-5""","=""1-5-7""",3,"=""5-3-1""",6,0.69,0.5,0.49,0.45,0.35,54.61,7
熊本競輪,5R,12:35,初日,Ｓ,"=""9-5""","=""9-5-7""",1,"=""9-5-7""",3,0.82,0.69,0.34,0.3,0.63,72.47,9
和歌山競輪,5R,12:50,最終日,ガ,"=""6-4""","=""6-4-1""",5,"=""6-4-1""",3,0.83,0.67,0.25,0.23,0.72,72.36,6
熊本競輪,6R,13:05,初日,Ｓ,"=""7-9""","=""7-9-1""",3,"=""7-9-1""",3,0.77,0.51,0.49,0.3,0.62,69.07,9
