競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""7-1""","=""7-1-3""",2,0.5,0.44,0.36,0.35,0.3,7
青森競輪,1R,08:40,"=""3-4""","=""3-4-5""",1,0.47,0.46,0.44,0.44,0.08,5
取手競輪,2R,08:50,"=""1-2""","=""1-2-7""",4,0.41,0.4,0.36,0.33,0.18,7
青森競輪,2R,09:00,"=""1-4""","=""1-4-5""",6,0.48,0.48,0.33,0.31,0.35,6
取手競輪,3R,09:10,"=""7-1""","=""7-1-3""",4,0.42,0.38,0.32,0.31,0.27,7
青森競輪,3R,09:20,"=""4-1""","=""4-1-3""",7,0.48,0.46,0.45,0.39,0.18,7
取手競輪,4R,09:30,"=""2-4""","=""2-4-7""",1,0.41,0.39,0.33,0.32,0.22,7
青森競輪,4R,09:40,"=""5-7""","=""5-7-1""",2,0.43,0.4,0.31,0.31,0.28,7
取手競輪,5R,09:50,"=""2-7""","=""2-7-4""",1,0.49,0.36,0.34,0.32,0.35,7
青森競輪,5R,10:00,"=""4-2""","=""4-2-5""",3,0.43,0.4,0.39,0.3,0.29,7
取手競輪,6R,10:10,"=""4-2""","=""4-2-7""",1,0.38,0.37,0.35,0.28,0.25,7
青森競輪,6R,10:20,"=""3-5""","=""3-5-7""",4,0.45,0.45,0.44,0.4,0.12,7
取手競輪,7R,10:30,"=""4-2""","=""4-2-7""",3,0.47,0.44,0.42,0.41,0.13,7
青森競輪,7R,10:40,"=""5-4""","=""5-4-3""",1,0.42,0.31,0.3,0.29,0.3,7
熊本競輪,1R,10:45,"=""1-7""","=""1-7-2""",5,0.45,0.42,0.42,0.41,0.1,7
豊橋競輪,1R,10:53,"=""6-2""","=""6-2-1""",3,0.45,0.4,0.4,0.39,0.13,6
岸和田競輪,1R,11:01,"=""1-3""","=""1-3-5""",2,0.5,0.43,0.37,0.33,0.32,5
熊本競輪,2R,11:10,"=""1-3""","=""1-3-4""",2,0.4,0.39,0.38,0.28,0.29,7
豊橋競輪,2R,11:19,"=""4-7""","=""4-7-3""",1,0.33,0.3,0.3,0.3,0.09,7
岸和田競輪,2R,11:28,"=""5-2""","=""5-2-1""",3,0.5,0.49,0.44,0.31,0.39,6
熊本競輪,3R,11:37,"=""1-7""","=""1-7-3""",4,0.47,0.42,0.42,0.35,0.25,7
豊橋競輪,3R,11:46,"=""1-3""","=""1-3-4""",7,0.48,0.47,0.33,0.29,0.39,7
岸和田競輪,3R,11:55,"=""4-5""","=""4-5-2""",1,0.48,0.43,0.42,0.37,0.23,7
熊本競輪,4R,12:04,"=""2-1""","=""2-1-5""",3,0.44,0.4,0.38,0.34,0.22,7
豊橋競輪,4R,12:13,"=""7-3""","=""7-3-4""",5,0.5,0.46,0.44,0.4,0.19,7
岸和田競輪,4R,12:22,"=""3-2""","=""3-2-5""",6,0.46,0.4,0.39,0.37,0.19,7
熊本競輪,5R,12:31,"=""4-1""","=""4-1-2""",3,0.47,0.47,0.35,0.26,0.44,7
豊橋競輪,5R,12:40,"=""6-4""","=""6-4-3""",2,0.48,0.46,0.46,0.38,0.21,6
岸和田競輪,5R,12:49,"=""3-5""","=""3-5-7""",6,0.5,0.38,0.34,0.18,0.64,7
熊本競輪,6R,12:59,"=""2-1""","=""2-1-4""",3,0.48,0.4,0.39,0.26,0.46,7
豊橋競輪,6R,13:09,"=""4-2""","=""4-2-6""",5,0.48,0.47,0.46,0.45,0.07,6
岸和田競輪,6R,13:19,"=""2-3""","=""2-3-5""",4,0.5,0.4,0.19,0.16,0.68,7
熊本競輪,7R,13:29,"=""3-1""","=""3-1-4""",5,0.46,0.44,0.41,0.41,0.11,7
豊橋競輪,7R,13:39,"=""1-4""","=""1-4-7""",2,0.48,0.38,0.37,0.35,0.27,7
岸和田競輪,7R,13:49,"=""3-6""","=""3-6-7""",4,0.45,0.44,0.37,0.28,0.39,7
熊本競輪,8R,13:59,"=""4-7""","=""4-7-1""",2,0.5,0.49,0.45,0.4,0.18,7
豊橋競輪,8R,14:09,"=""7-1""","=""7-1-3""",4,0.37,0.36,0.32,0.24,0.34,7
岸和田競輪,8R,14:19,"=""4-3""","=""4-3-1""",6,0.43,0.36,0.3,0.28,0.35,7
熊本競輪,9R,14:29,"=""1-7""","=""1-7-5""",2,0.5,0.43,0.4,0.4,0.21,7
豊橋競輪,9R,14:39,"=""2-3""","=""2-3-5""",4,0.48,0.4,0.29,0.27,0.44,7
岸和田競輪,9R,14:49,"=""7-1""","=""7-1-3""",5,0.39,0.37,0.28,0.28,0.27,7
熊本競輪,10R,15:00,"=""7-2""","=""7-2-3""",5,0.49,0.45,0.28,0.23,0.53,7
豊橋競輪,10R,15:11,"=""7-5""","=""7-5-1""",2,0.46,0.42,0.41,0.39,0.16,7
岸和田競輪,10R,15:22,"=""1-2""","=""1-2-5""",3,0.44,0.4,0.36,0.27,0.37,7
熊本競輪,11R,15:33,"=""5-3""","=""5-3-2""",7,0.44,0.4,0.31,0.31,0.31,7
川崎競輪,1R,15:38,"=""7-3""","=""7-3-1""",2,0.4,0.33,0.31,0.3,0.26,7
豊橋競輪,11R,15:44,"=""7-5""","=""7-5-3""",1,0.44,0.39,0.37,0.37,0.17,7
奈良競輪,1R,15:46,"=""1-2""","=""1-2-7""",5,0.43,0.43,0.37,0.27,0.37,7
函館競輪,1R,15:54,"=""5-1""","=""5-1-4""",3,0.47,0.4,0.39,0.38,0.18,6
岸和田競輪,11R,15:55,"=""7-4""","=""7-4-1""",2,0.43,0.4,0.32,0.19,0.55,7
川崎競輪,2R,16:02,"=""1-7""","=""1-7-3""",2,0.4,0.38,0.37,0.32,0.2,7
熊本競輪,12R,16:06,"=""4-7""","=""4-7-3""",2,0.49,0.45,0.44,0.4,0.17,7
奈良競輪,2R,16:10,"=""5-2""","=""5-2-6""",4,0.49,0.48,0.37,0.26,0.48,7
豊橋競輪,12R,16:17,"=""3-2""","=""3-2-1""",7,0.42,0.41,0.4,0.39,0.07,7
函館競輪,2R,16:18,"=""3-4""","=""3-4-1""",2,0.45,0.44,0.4,0.28,0.39,6
川崎競輪,3R,16:26,"=""3-5""","=""3-5-7""",1,0.49,0.48,0.41,0.34,0.29,7
奈良競輪,3R,16:34,"=""1-4""","=""1-4-7""",2,0.5,0.44,0.36,0.32,0.35,7
函館競輪,3R,16:42,"=""1-7""","=""1-7-5""",4,0.48,0.48,0.45,0.35,0.28,7
川崎競輪,4R,16:50,"=""4-5""","=""4-5-3""",1,0.48,0.4,0.35,0.32,0.33,7
奈良競輪,4R,16:58,"=""5-2""","=""5-2-1""",3,0.46,0.42,0.35,0.29,0.36,7
函館競輪,4R,17:06,"=""6-7""","=""6-7-4""",2,0.48,0.42,0.41,0.37,0.22,7
川崎競輪,5R,17:14,"=""1-5""","=""1-5-7""",2,0.46,0.45,0.4,0.36,0.21,7
奈良競輪,5R,17:22,"=""3-4""","=""3-4-2""",1,0.42,0.41,0.4,0.38,0.09,7
函館競輪,5R,17:30,"=""2-1""","=""2-1-5""",4,0.43,0.4,0.4,0.35,0.19,6
川崎競輪,6R,17:38,"=""2-1""","=""2-1-7""",5,0.38,0.34,0.31,0.26,0.31,7
奈良競輪,6R,17:46,"=""5-1""","=""5-1-2""",4,0.44,0.44,0.39,0.39,0.13,7
函館競輪,6R,17:54,"=""1-3""","=""1-3-5""",7,0.48,0.36,0.36,0.35,0.27,7
川崎競輪,7R,18:02,"=""5-3""","=""5-3-2""",7,0.46,0.42,0.41,0.38,0.18,7
奈良競輪,7R,18:10,"=""1-3""","=""1-3-2""",7,0.45,0.44,0.39,0.33,0.28,7
