競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,2日目,チ,"=""3-4""","=""3-4-2""",1,"=""5-2-3""",4,0.43,0.12,0.12,0.09,0.8,57.56,6
別府競輪,2R,09:10,2日目,チ,"=""2-4""","=""2-4-3""",7,"=""7-3-4""",2,0.29,0.24,0.19,0.16,0.47,37.87,7
別府競輪,3R,09:31,2日目,チ,"=""3-7""","=""3-7-2""",1,"=""1-4-2""",5,0.45,0.41,0.11,0.1,0.77,56.69,7
別府競輪,4R,09:52,2日目,チ,"=""4-5""","=""4-5-1""",2,"=""2-1-5""",7,0.36,0.24,0.16,0.1,0.72,50.21,7
別府競輪,5R,10:13,2日目,チ,"=""4-7""","=""4-7-5""",3,"=""3-5-4""",2,0.2,0.17,0.13,0.11,0.47,31.98,7
別府競輪,6R,10:34,2日目,チ,"=""3-2""","=""3-2-4""",5,"=""1-4-2""",5,0.4,0.33,0.14,0.08,0.8,54.57,7
別府競輪,7R,10:55,2日目,チ,"=""4-5""","=""4-5-3""",1,"=""2-5-4""",7,0.24,0.14,0.1,0.07,0.7,43.69,7
大宮競輪,1R,11:05,2日目,Ｓ,"=""9-5""","=""9-5-7""",3,"=""9-3-2""",1,0.4,0.26,0.2,0.18,0.56,48.32,9
大垣競輪,1R,11:16,2日目,Ａ,"=""4-5""","=""4-5-1""",3,"=""1-3-4""",7,0.44,0.28,0.26,0.14,0.68,52.79,7
大宮競輪,2R,11:28,2日目,Ｓ,"=""2-1""","=""2-1-9""",5,"=""2-9-7""",5,0.4,0.21,0.15,0.11,0.72,53.79,9
大垣競輪,2R,11:40,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""7-1-2""",5,0.45,0.22,0.19,0.11,0.75,56.94,7
大宮競輪,3R,11:52,2日目,Ｓ,"=""1-5""","=""1-5-2""",9,"=""7-9-2""",3,0.33,0.15,0.11,0.1,0.68,49.27,9
大垣競輪,3R,12:04,2日目,Ａ,"=""5-3""","=""5-3-2""",1,"=""3-2-7""",5,0.14,0.13,0.13,0.13,0.05,13.17,7
大宮競輪,4R,12:17,2日目,Ｓ,"=""7-9""","=""7-9-2""",1,"=""1-2-7""",3,0.45,0.39,0.18,0.18,0.61,52.08,9
大垣競輪,4R,12:30,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-5-2""",4,0.26,0.23,0.12,0.1,0.62,41.0,7
大宮競輪,5R,12:43,2日目,Ｓ,"=""9-1""","=""9-1-2""",8,"=""5-2-3""",9,0.45,0.33,0.1,0.09,0.79,59.05,9
大垣競輪,5R,12:56,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-2-7""",1,0.44,0.39,0.12,0.1,0.78,56.63,7
大宮競輪,6R,13:09,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""3-1-7""",9,0.49,0.32,0.21,0.11,0.77,60.55,9
大垣競輪,6R,13:22,2日目,Ｓ,"=""1-7""","=""1-7-2""",6,"=""6-7-2""",3,0.44,0.28,0.27,0.18,0.58,49.5,7
大宮競輪,7R,13:35,2日目,Ｓ,"=""9-1""","=""9-1-3""",7,"=""7-3-1""",5,0.3,0.22,0.18,0.17,0.42,39.21,9
大垣競輪,7R,13:48,2日目,Ｓ,"=""3-5""","=""3-5-7""",2,"=""7-2-1""",5,0.43,0.41,0.16,0.14,0.66,50.83,7
大宮競輪,8R,14:02,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-2-9""",5,0.4,0.22,0.17,0.16,0.61,50.92,9
大垣競輪,8R,14:16,2日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""3-2-7""",4,0.25,0.2,0.18,0.16,0.38,32.47,7
大宮競輪,9R,14:30,2日目,Ｓ,"=""5-1""","=""5-1-2""",9,"=""3-2-5""",9,0.31,0.31,0.19,0.18,0.42,38.67,9
大垣競輪,9R,14:44,2日目,Ｓ,"=""5-4""","=""5-4-1""",7,"=""1-3-4""",2,0.41,0.38,0.17,0.09,0.77,53.46,7
大宮競輪,10R,15:00,2日目,Ｓ,"=""2-7""","=""2-7-3""",5,"=""7-3-2""",5,0.42,0.19,0.15,0.11,0.74,56.06,9
大垣競輪,10R,15:12,2日目,Ｓ,"=""2-1""","=""2-1-3""",5,"=""1-2-7""",4,0.39,0.28,0.28,0.27,0.3,38.22,7
大宮競輪,11R,15:35,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-2-1""",7,0.4,0.4,0.09,0.09,0.77,55.12,9
大垣競輪,11R,15:45,2日目,Ｓ,"=""7-2""","=""7-2-1""",5,"=""5-1-3""",4,0.42,0.3,0.25,0.16,0.63,50.2,7
玉野競輪,1R,15:53,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""2-7-4""",3,0.35,0.29,0.14,0.13,0.62,45.74,7
伊東競輪,1R,16:00,初日,チ,"=""4-2""","=""4-2-3""",7,"=""7-3-5""",4,0.34,0.34,0.22,0.21,0.39,37.32,7
玉野競輪,2R,16:14,2日目,Ａ,"=""4-3""","=""4-3-5""",7,"=""3-4-7""",2,0.29,0.27,0.25,0.09,0.7,43.15,7
伊東競輪,2R,16:28,初日,チ,"=""4-3""","=""4-3-2""",5,"=""3-2-5""",4,0.41,0.19,0.12,0.12,0.7,53.54,7
玉野競輪,3R,16:37,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-2-1""",3,0.37,0.32,0.21,0.1,0.73,49.91,7
伊東競輪,3R,16:51,初日,チ,"=""1-4""","=""1-4-2""",6,"=""2-1-7""",4,0.16,0.12,0.11,0.1,0.36,26.81,7
玉野競輪,4R,17:00,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-3-7""",2,0.49,0.48,0.19,0.14,0.71,56.51,7
伊東競輪,4R,17:14,初日,チ,"=""4-3""","=""4-3-7""",1,"=""7-6-1""",5,0.14,0.11,0.1,0.08,0.41,25.79,7
玉野競輪,5R,17:23,2日目,Ａ,"=""4-5""","=""4-5-1""",7,"=""5-2-4""",7,0.22,0.15,0.14,0.11,0.5,34.67,7
伊東競輪,5R,17:37,初日,ガ,"=""3-4""","=""3-4-6""",2,"=""2-4-3""",1,0.19,0.18,0.17,0.07,0.63,34.48,6
玉野競輪,6R,17:48,2日目,Ｓ,"=""1-2""","=""1-2-7""",5,"=""5-1-7""",4,0.34,0.27,0.25,0.15,0.55,43.23,7
伊東競輪,6R,18:01,初日,ガ,"=""4-7""","=""4-7-6""",2,"=""7-2-4""",6,0.35,0.09,0.08,0.07,0.81,54.87,7
玉野競輪,7R,18:14,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""2-5-3""",7,0.46,0.35,0.17,0.11,0.77,56.88,7
