競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,2日目,Ａ,"=""3-7""","=""3-7-4""",2,"=""1-5-4""",7,0.31,0.17,0.15,0.15,0.51,39.84,7
別府競輪,1R,09:00,最終日,Ａ,"=""4-3""","=""4-3-2""",7,"=""7-1-3""",2,0.29,0.28,0.13,0.13,0.57,39.58,7
広島競輪,2R,09:10,2日目,Ａ,"=""5-7""","=""5-7-1""",3,"=""7-1-3""",5,0.26,0.25,0.21,0.19,0.27,27.07,7
別府競輪,2R,09:20,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""5-1-7""",3,0.24,0.15,0.1,0.1,0.58,38.42,7
広島競輪,3R,09:30,2日目,Ａ,"=""7-4""","=""7-4-2""",1,"=""1-3-6""",7,0.32,0.29,0.27,0.2,0.37,34.15,7
別府競輪,3R,09:40,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-5-2""",6,0.49,0.47,0.14,0.11,0.77,57.71,7
広島競輪,4R,09:50,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""2-5-4""",7,0.43,0.39,0.26,0.22,0.5,45.06,7
別府競輪,4R,10:00,最終日,Ａ,"=""2-7""","=""2-7-3""",4,"=""3-1-4""",5,0.47,0.22,0.21,0.19,0.59,53.02,7
広島競輪,5R,10:10,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""4-1-2""",3,0.4,0.23,0.18,0.15,0.62,48.7,7
別府競輪,5R,10:20,最終日,ガ,"=""3-6""","=""3-6-2""",5,"=""5-2-3""",6,0.12,0.11,0.11,0.1,0.17,14.16,6
広島競輪,6R,10:30,2日目,Ａ,"=""2-7""","=""2-7-1""",6,"=""1-5-4""",3,0.43,0.25,0.16,0.14,0.67,51.82,7
別府競輪,6R,10:40,最終日,Ａ,"=""5-7""","=""5-7-4""",1,"=""4-2-7""",1,0.4,0.16,0.15,0.11,0.73,53.42,7
広島競輪,7R,10:50,2日目,Ａ,"=""1-3""","=""1-3-7""",4,"=""4-2-3""",5,0.43,0.16,0.13,0.13,0.69,53.99,7
別府競輪,7R,11:00,最終日,ガ,"=""4-3""","=""4-3-5""",2,"=""2-5-6""",1,0.33,0.31,0.14,0.13,0.62,44.06,7
名古屋競輪,1R,11:05,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""2-4-5""",1,0.38,0.34,0.17,0.15,0.62,47.0,7
伊東競輪,1R,11:17,最終日,Ａ,"=""3-4""","=""3-4-2""",1,"=""1-4-2""",7,0.48,0.22,0.17,0.13,0.73,57.62,7
名古屋競輪,2R,11:30,初日,Ａ,"=""5-4""","=""5-4-3""",7,"=""3-1-7""",2,0.37,0.34,0.18,0.12,0.69,48.23,7
