競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:50,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-3-7""",5,0.95,0.45,0.36,0.35,0.63,78.68,7
奈良競輪,2R,09:10,初日,Ａ,"=""5-3""","=""5-3-7""",4,"=""3-5-6""",4,0.64,0.5,0.39,0.2,0.68,62.74,7
奈良競輪,3R,09:31,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-7-6""",5,0.69,0.51,0.37,0.29,0.58,61.79,7
奈良競輪,4R,09:52,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""4-3-6""",7,0.92,0.53,0.38,0.33,0.64,76.31,7
奈良競輪,5R,10:13,初日,Ａ,"=""1-7""","=""1-7-6""",3,"=""1-7-4""",3,0.89,0.37,0.24,0.19,0.78,80.76,7
奈良競輪,6R,10:34,初日,ガ,"=""7-2""","=""7-2-5""",4,"=""7-2-4""",5,0.94,0.87,0.57,0.54,0.42,68.68,7
奈良競輪,7R,10:55,初日,ガ,"=""1-6""","=""1-6-5""",3,"=""1-6-3""",5,0.96,0.8,0.68,0.62,0.35,66.68,7
小田原競輪,1R,11:05,最終日,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-5-6""",7,0.76,0.37,0.36,0.35,0.54,65.31,7
取手競輪,1R,11:16,最終日,チ,"=""4-3""","=""4-3-1""",5,"=""4-5-3""",2,0.57,0.46,0.44,0.43,0.24,44.29,7
小田原競輪,2R,11:29,最終日,Ａ,"=""4-1""","=""4-1-2""",7,"=""4-1-7""",2,0.89,0.42,0.39,0.31,0.65,75.35,7
取手競輪,2R,11:42,最終日,チ,"=""5-4""","=""5-4-2""",1,"=""1-2-4""",7,0.6,0.56,0.43,0.4,0.33,48.8,7
小田原競輪,3R,11:55,最終日,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-5-7""",1,0.66,0.56,0.41,0.38,0.42,53.28,7
