競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,2日目,Ａ,"=""5-1""","=""5-1-7""",4,"=""5-1-7""",4,0.69,0.42,0.24,0.16,0.77,69.58,7
取手競輪,1R,09:00,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",4,0.69,0.47,0.35,0.11,0.83,70.48,7
小田原競輪,2R,09:10,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-5-7""",3,0.61,0.43,0.29,0.26,0.58,58.95,7
取手競輪,2R,09:20,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""7-2-1""",6,0.57,0.3,0.28,0.25,0.56,56.74,7
小田原競輪,3R,09:30,2日目,Ａ,"=""7-3""","=""7-3-1""",6,"=""7-3-1""",4,0.42,0.15,0.09,0.08,0.8,58.0,7
取手競輪,3R,09:40,初日,Ａ,"=""3-1""","=""3-1-7""",5,"=""1-3-5""",7,0.86,0.54,0.18,0.17,0.8,80.05,7
小田原競輪,4R,09:50,2日目,Ａ,"=""7-5""","=""7-5-3""",4,"=""7-5-4""",2,0.61,0.47,0.3,0.16,0.73,62.98,7
取手競輪,4R,10:00,初日,Ａ,"=""1-4""","=""1-4-5""",7,"=""1-4-5""",2,0.63,0.41,0.13,0.12,0.81,67.83,7
小田原競輪,5R,10:10,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-7-2""",5,0.35,0.33,0.21,0.11,0.68,46.71,7
取手競輪,5R,10:20,初日,Ａ,"=""3-2""","=""3-2-5""",7,"=""3-5-2""",7,0.3,0.21,0.17,0.14,0.54,41.29,7
小田原競輪,6R,10:30,2日目,Ａ,"=""4-7""","=""4-7-5""",2,"=""7-4-5""",1,0.23,0.17,0.15,0.14,0.4,31.8,7
取手競輪,6R,10:40,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""4-2-5""",3,0.66,0.47,0.13,0.09,0.87,71.36,7
小田原競輪,7R,10:50,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",7,0.75,0.5,0.15,0.09,0.87,76.5,7
取手競輪,7R,11:00,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-5-1""",3,0.31,0.31,0.28,0.22,0.31,31.62,7
宇都宮競輪,1R,11:05,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""4-1-3""",5,0.29,0.28,0.18,0.15,0.48,37.5,7
小松島競輪,1R,11:16,3日目,Ｓ,"=""7-6""","=""7-6-2""",1,"=""7-1-2""",5,0.74,0.25,0.23,0.22,0.71,71.64,7
