競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,08:50,初日,チ,"=""1-4""","=""1-4-7""",2,"=""7-1-4""",2,0.6,0.57,0.4,0.33,0.46,51.41,7
和歌山競輪,2R,09:10,初日,チ,"=""7-4""","=""7-4-1""",2,"=""7-4-1""",5,0.9,0.78,0.25,0.23,0.74,78.39,7
和歌山競輪,3R,09:31,初日,チ,"=""5-4""","=""5-4-1""",6,"=""5-6-2""",1,0.91,0.53,0.31,0.29,0.68,77.22,7
和歌山競輪,4R,09:52,初日,チ,"=""2-4""","=""2-4-3""",5,"=""2-4-5""",3,0.96,0.46,0.29,0.2,0.8,84.46,7
和歌山競輪,5R,10:13,初日,チ,"=""1-4""","=""1-4-7""",3,"=""1-4-5""",3,0.96,0.33,0.29,0.21,0.78,84.64,7
和歌山競輪,6R,10:34,初日,チ,"=""7-3""","=""7-3-5""",4,"=""7-5-6""",3,0.97,0.47,0.33,0.26,0.73,83.01,7
和歌山競輪,7R,10:55,初日,チ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",3,0.97,0.57,0.44,0.36,0.63,78.98,7
取手競輪,1R,11:05,初日,Ｓ,"=""3-2""","=""3-2-5""",7,"=""3-2-1""",9,0.67,0.52,0.39,0.34,0.49,60.53,9
宇都宮競輪,1R,11:16,3日目,チ,"=""5-1""","=""5-1-4""",2,"=""5-1-4""",2,0.52,0.35,0.35,0.31,0.41,44.46,5
取手競輪,2R,11:27,初日,Ｓ,"=""7-2""","=""7-2-1""",9,"=""2-7-1""",9,0.83,0.63,0.4,0.39,0.53,69.95,9
宇都宮競輪,2R,11:42,3日目,チ,"=""4-2""","=""4-2-5""",1,"=""4-1-2""",6,0.6,0.53,0.47,0.28,0.53,52.95,6
取手競輪,3R,11:50,初日,Ｓ,"=""2-3""","=""2-3-7""",8,"=""3-2-7""",1,0.71,0.6,0.48,0.25,0.65,66.16,9
宇都宮競輪,3R,12:08,3日目,チ,"=""3-7""","=""3-7-4""",2,"=""3-7-4""",2,0.88,0.53,0.35,0.35,0.6,74.65,7
取手競輪,4R,12:13,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",9,0.82,0.53,0.5,0.34,0.59,70.85,9
宇都宮競輪,4R,12:34,3日目,ガ,"=""6-3""","=""6-3-4""",2,"=""6-3-2""",1,0.52,0.47,0.27,0.27,0.48,47.6,7
取手競輪,5R,12:36,初日,Ｓ,"=""9-1""","=""9-1-7""",3,"=""9-1-3""",7,0.6,0.49,0.34,0.32,0.46,54.8,9
取手競輪,6R,13:00,初日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""2-1-9""",4,0.77,0.29,0.25,0.24,0.69,73.01,9
宇都宮競輪,5R,13:02,3日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""2-1-7""",5,0.77,0.54,0.44,0.29,0.63,68.13,7
取手競輪,7R,13:25,初日,Ｓ,"=""3-2""","=""3-2-1""",8,"=""2-3-9""",1,0.67,0.65,0.33,0.22,0.66,64.68,9
宇都宮競輪,6R,13:30,3日目,Ａ,"=""7-1""","=""7-1-3""",6,"=""7-3-6""",5,0.94,0.29,0.17,0.1,0.89,87.48,7
取手競輪,8R,13:51,初日,Ｓ,"=""9-3""","=""9-3-2""",6,"=""9-5-3""",4,0.81,0.59,0.47,0.31,0.62,70.47,9
宇都宮競輪,7R,13:58,3日目,Ａ,"=""5-3""","=""5-3-1""",4,"=""3-5-1""",7,0.79,0.56,0.45,0.44,0.44,62.64,7
取手競輪,9R,14:18,初日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""2-3-4""",9,0.69,0.42,0.37,0.36,0.49,62.08,9
