競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,09:00,2日目,Ａ,"=""2-7""","=""2-7-1""",5,"=""3-4-1""",5,0.44,0.29,0.2,0.14,0.68,52.93,7
小松島競輪,2R,09:20,2日目,Ａ,"=""7-3""","=""7-3-2""",6,"=""1-4-2""",3,0.4,0.19,0.17,0.17,0.59,48.46,7
小松島競輪,3R,09:40,2日目,Ａ,"=""7-5""","=""7-5-3""",4,"=""1-4-3""",5,0.46,0.2,0.16,0.15,0.67,54.19,7
小松島競輪,4R,10:00,2日目,Ａ,"=""7-1""","=""7-1-4""",6,"=""5-7-6""",2,0.19,0.12,0.11,0.11,0.43,29.39,7
小松島競輪,5R,10:20,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""5-7-1""",6,0.43,0.25,0.16,0.15,0.65,51.4,7
小松島競輪,6R,10:40,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-4""",5,0.5,0.23,0.17,0.12,0.76,59.0,7
小松島競輪,7R,11:00,2日目,Ａ,"=""7-1""","=""7-1-5""",3,"=""3-5-1""",2,0.27,0.17,0.13,0.13,0.52,38.15,7
取手競輪,1R,11:05,最終日,Ａ,"=""5-3""","=""5-3-2""",7,"=""7-5-4""",1,0.45,0.44,0.3,0.17,0.63,49.69,7
佐世保競輪,1R,11:16,2日目,Ｓ,"=""5-1""","=""5-1-2""",8,"=""1-7-3""",4,0.46,0.42,0.27,0.12,0.74,54.73,8
取手競輪,2R,11:27,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-2-6""",5,0.28,0.26,0.18,0.18,0.37,31.69,7
佐世保競輪,2R,11:38,2日目,Ｓ,"=""1-2""","=""1-2-7""",9,"=""9-7-5""",2,0.27,0.23,0.15,0.13,0.51,37.88,9
取手競輪,3R,11:50,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-2-7""",1,0.26,0.23,0.19,0.13,0.5,35.21,7
佐世保競輪,3R,12:02,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-1-2""",7,0.33,0.24,0.21,0.19,0.42,39.61,9
取手競輪,4R,12:14,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""2-1-4""",6,0.39,0.27,0.16,0.15,0.61,48.26,7
佐世保競輪,4R,12:26,2日目,Ｓ,"=""5-1""","=""5-1-3""",9,"=""3-9-5""",1,0.37,0.23,0.17,0.11,0.7,50.87,9
取手競輪,5R,12:39,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""4-5-1""",2,0.34,0.33,0.22,0.16,0.53,39.26,6
佐世保競輪,5R,12:52,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""3-2-7""",5,0.22,0.16,0.14,0.12,0.47,33.48,9
取手競輪,6R,13:05,最終日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""2-1-7""",3,0.39,0.22,0.16,0.12,0.69,50.79,7
佐世保競輪,6R,13:18,2日目,Ｓ,"=""9-7""","=""9-7-1""",2,"=""2-1-8""",7,0.31,0.23,0.18,0.11,0.65,44.77,9
取手競輪,7R,13:31,最終日,Ｓ,"=""7-2""","=""7-2-4""",1,"=""4-5-1""",6,0.39,0.23,0.2,0.16,0.59,47.52,7
佐世保競輪,7R,13:44,2日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""1-5-2""",9,0.35,0.21,0.15,0.14,0.61,47.38,9
取手競輪,8R,13:58,最終日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""1-3-5""",7,0.3,0.25,0.16,0.13,0.57,40.54,7
佐世保競輪,8R,14:12,2日目,Ｓ,"=""1-9""","=""1-9-3""",5,"=""9-1-7""",5,0.42,0.16,0.15,0.14,0.68,54.25,9
取手競輪,9R,14:26,最終日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""4-7-1""",5,0.34,0.19,0.19,0.15,0.55,43.28,7
佐世保競輪,9R,14:40,2日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",9,0.41,0.33,0.16,0.14,0.65,50.78,9
取手競輪,10R,14:55,最終日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""3-5-1""",7,0.48,0.16,0.16,0.13,0.72,57.36,7
佐世保競輪,10R,15:10,2日目,Ｓ,"=""7-3""","=""7-3-1""",5,"=""1-5-4""",9,0.23,0.21,0.2,0.14,0.37,30.0,9
取手競輪,11R,15:25,最終日,Ａ,"=""2-7""","=""2-7-3""",1,"=""3-1-5""",4,0.45,0.19,0.13,0.12,0.73,56.36,7
佐世保競輪,11R,15:40,2日目,Ｓ,"=""1-9""","=""1-9-5""",3,"=""3-5-2""",7,0.36,0.22,0.13,0.12,0.65,48.94,9
松阪競輪,1R,15:46,初日,Ａ,"=""1-4""","=""1-4-2""",6,"=""2-4-6""",7,0.33,0.21,0.19,0.11,0.67,45.71,7
玉野競輪,1R,15:54,最終日,チ,"=""2-5""","=""2-5-1""",6,"=""1-3-4""",5,0.39,0.26,0.21,0.14,0.63,46.79,6
取手競輪,12R,16:00,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""2-5-7""",1,0.32,0.26,0.14,0.13,0.61,43.75,7
佐世保競輪,12R,16:10,2日目,Ｓ,"=""7-3""","=""7-3-1""",6,"=""3-9-7""",2,0.25,0.15,0.15,0.14,0.46,35.77,9
