競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,最終日,チ,"=""4-1""","=""4-1-6""",2,"=""1-5-6""",2,0.38,0.14,0.11,0.09,0.77,54.44,6
別府競輪,2R,08:50,最終日,チ,"=""3-1""","=""3-1-7""",4,"=""1-7-3""",2,0.31,0.25,0.22,0.02,0.93,53.95,7
別府競輪,3R,09:11,最終日,チ,"=""2-4""","=""2-4-6""",7,"=""4-7-5""",6,0.47,0.18,0.1,0.08,0.83,62.18,7
別府競輪,4R,09:32,最終日,チ,"=""7-2""","=""7-2-1""",4,"=""4-2-1""",5,0.41,0.18,0.06,0.04,0.89,61.49,7
別府競輪,5R,09:53,最終日,チ,"=""7-4""","=""7-4-5""",6,"=""4-1-5""",3,0.41,0.09,0.09,0.04,0.89,61.59,7
別府競輪,6R,10:14,最終日,チ,"=""4-7""","=""4-7-1""",5,"=""5-1-7""",2,0.28,0.17,0.12,0.08,0.71,46.99,7
別府競輪,7R,10:35,最終日,チ,"=""7-5""","=""7-5-1""",4,"=""4-5-7""",2,0.36,0.32,0.31,0.15,0.6,45.39,7
玉野競輪,1R,10:45,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-5-3""",7,0.45,0.4,0.08,0.05,0.89,61.73,7
大宮競輪,1R,10:58,初日,チ,"=""2-1""","=""2-1-3""",5,"=""5-4-3""",1,0.45,0.24,0.07,0.06,0.88,62.74,7
玉野競輪,2R,11:11,最終日,Ａ,"=""2-7""","=""2-7-4""",6,"=""4-1-3""",7,0.46,0.34,0.14,0.07,0.85,61.31,7
大宮競輪,2R,11:24,初日,チ,"=""1-3""","=""1-3-7""",4,"=""3-4-7""",5,0.46,0.27,0.22,0.11,0.75,57.93,7
玉野競輪,3R,11:38,最終日,Ａ,"=""3-1""","=""3-1-7""",4,"=""7-1-4""",5,0.27,0.26,0.16,0.1,0.61,42.47,7
大宮競輪,3R,11:52,初日,チ,"=""1-5""","=""1-5-6""",3,"=""7-3-2""",6,0.39,0.21,0.05,0.03,0.92,61.08,7
