競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-5""",6,0.97,0.97,0.97,0.97,0.0,48.74,6
小田原競輪,2R,08:50,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""7-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.7,7
小田原競輪,3R,09:11,最終日,Ａ,"=""4-7""","=""4-7-3""",5,"=""7-4-3""",5,0.97,0.97,0.97,0.97,0.0,48.81,7
小田原競輪,4R,09:32,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""5-4-1""",7,0.97,0.97,0.97,0.96,0.01,48.98,7
小田原競輪,5R,09:53,最終日,Ａ,"=""3-5""","=""3-5-7""",4,"=""7-4-3""",5,0.97,0.97,0.97,0.96,0.01,48.88,7
小田原競輪,6R,10:14,最終日,ガ,"=""4-5""","=""4-5-3""",1,"=""3-4-5""",1,0.97,0.97,0.97,0.97,0.0,48.63,6
小田原競輪,7R,10:35,最終日,ガ,"=""5-4""","=""5-4-1""",3,"=""1-5-4""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
岐阜競輪,1R,10:45,2日目,Ａ,"=""5-1""","=""5-1-7""",4,"=""1-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
前橋競輪,1R,10:58,最終日,Ａ,"=""2-3""","=""2-3-4""",5,"=""4-3-2""",7,0.97,0.97,0.96,0.96,0.01,48.94,7
岐阜競輪,2R,11:12,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""3-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.7,7
前橋競輪,2R,11:26,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
岐阜競輪,3R,11:40,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-5-2""",3,0.97,0.97,0.97,0.96,0.0,48.84,7
前橋競輪,3R,11:54,最終日,Ａ,"=""2-1""","=""2-1-7""",4,"=""2-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
岐阜競輪,4R,12:08,2日目,Ａ,"=""4-7""","=""4-7-5""",1,"=""7-2-5""",4,0.97,0.97,0.97,0.96,0.01,49.01,7
前橋競輪,4R,12:22,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.96,7
岐阜競輪,5R,12:36,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-1-4""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
前橋競輪,5R,12:50,最終日,選,"=""3-5""","=""3-5-4""",2,"=""3-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
岐阜競輪,6R,13:04,2日目,Ｓ,"=""2-1""","=""2-1-5""",6,"=""5-6-2""",1,0.97,0.97,0.97,0.97,0.0,48.62,6
前橋競輪,6R,13:18,最終日,選,"=""5-2""","=""5-2-1""",7,"=""7-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.83,8
岐阜競輪,7R,13:32,2日目,Ｓ,"=""2-7""","=""2-7-4""",3,"=""4-1-2""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
前橋競輪,7R,13:46,最終日,特,"=""1-3""","=""1-3-5""",9,"=""9-5-1""",3,0.97,0.97,0.97,0.97,0.0,48.87,9
岐阜競輪,8R,14:01,2日目,Ｓ,"=""5-7""","=""5-7-1""",4,"=""4-1-5""",7,0.97,0.97,0.97,0.97,0.0,48.78,7
前橋競輪,8R,14:16,最終日,特,"=""2-9""","=""2-9-5""",1,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.9,9
岐阜競輪,9R,14:31,2日目,Ｓ,"=""5-4""","=""5-4-3""",1,"=""3-5-4""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
前橋競輪,9R,14:46,最終日,特,"=""3-1""","=""3-1-5""",2,"=""5-1-3""",7,0.97,0.97,0.97,0.96,0.01,49.01,9
岐阜競輪,10R,15:01,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""4-1-2""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
前橋競輪,10R,15:16,最終日,特,"=""2-1""","=""2-1-3""",7,"=""9-2-7""",1,0.97,0.97,0.96,0.96,0.01,49.23,9
岐阜競輪,11R,15:32,2日目,Ｓ,"=""7-4""","=""7-4-1""",2,"=""2-7-4""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
前橋競輪,11R,15:48,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,49.09,7
伊東競輪,1R,15:55,最終日,Ａ,"=""3-1""","=""3-1-7""",2,"=""3-1-5""",2,0.97,0.97,0.97,0.96,0.0,48.91,7
岐阜競輪,12R,16:03,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-1-7""",5,0.97,0.97,0.97,0.97,0.0,48.72,7
松山競輪,1R,16:10,2日目,チ,"=""2-5""","=""2-5-4""",1,"=""2-4-5""",3,0.97,0.97,0.96,0.96,0.01,49.28,7
伊東競輪,2R,16:18,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""1-3-5""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
前橋競輪,12R,16:25,最終日,決,"=""2-7""","=""2-7-1""",5,"=""1-2-7""",3,0.97,0.97,0.97,0.96,0.01,49.03,9
松山競輪,2R,16:32,2日目,チ,"=""5-7""","=""5-7-1""",4,"=""5-7-1""",2,0.97,0.97,0.97,0.97,0.0,48.91,7
伊東競輪,3R,16:42,最終日,Ａ,"=""4-7""","=""4-7-3""",2,"=""4-2-3""",7,0.97,0.97,0.97,0.96,0.01,49.04,7
