競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""4-3-7""",1,0.48,0.41,0.16,0.11,0.77,58.87,7
小田原競輪,2R,08:50,最終日,Ａ,"=""2-3""","=""2-3-7""",1,"=""7-4-1""",3,0.44,0.27,0.09,0.07,0.85,60.76,7
小田原競輪,3R,09:11,最終日,Ａ,"=""2-4""","=""2-4-7""",1,"=""7-1-4""",5,0.33,0.29,0.25,0.09,0.74,48.98,7
小田原競輪,4R,09:32,最終日,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-2-5""",1,0.24,0.21,0.11,0.1,0.57,37.55,7
小田原競輪,5R,09:53,最終日,Ａ,"=""1-5""","=""1-5-2""",6,"=""2-3-5""",7,0.38,0.31,0.14,0.1,0.73,51.62,7
小田原競輪,6R,10:14,最終日,Ａ,"=""7-5""","=""7-5-4""",3,"=""1-2-5""",4,0.38,0.23,0.08,0.06,0.84,56.67,7
小田原競輪,7R,10:35,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""2-4-5""",7,0.5,0.39,0.14,0.14,0.72,58.59,7
武雄競輪,1R,10:45,初日,Ａ,"=""4-3""","=""4-3-5""",1,"=""5-3-1""",4,0.47,0.19,0.14,0.09,0.8,61.0,7
京王閣競輪,1R,10:54,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""2-7-5""",3,0.3,0.3,0.2,0.09,0.71,48.2,9
富山競輪,1R,11:03,2日目,チ,"=""2-3""","=""2-3-1""",7,"=""7-3-5""",1,0.36,0.07,0.06,0.05,0.85,57.93,7
武雄競輪,2R,11:12,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""1-3-5""",4,0.46,0.2,0.16,0.12,0.73,57.07,7
京王閣競輪,2R,11:21,初日,Ｓ,"=""2-1""","=""2-1-9""",5,"=""1-9-3""",7,0.31,0.22,0.12,0.07,0.76,51.71,9
富山競輪,2R,11:30,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""5-3-1""",2,0.38,0.37,0.11,0.07,0.82,55.38,7
武雄競輪,3R,11:39,初日,Ａ,"=""1-7""","=""1-7-4""",3,"=""3-4-5""",2,0.37,0.36,0.17,0.13,0.65,48.14,7
京王閣競輪,3R,11:48,初日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""3-7-9""",5,0.44,0.35,0.1,0.08,0.82,60.15,9
富山競輪,3R,11:57,2日目,チ,"=""1-3""","=""1-3-4""",5,"=""5-4-3""",6,0.36,0.24,0.22,0.14,0.6,48.05,7
武雄競輪,4R,12:06,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""7-3-5""",4,0.26,0.23,0.17,0.1,0.61,42.41,7
京王閣競輪,4R,12:15,初日,Ｓ,"=""7-5""","=""7-5-2""",9,"=""7-9-8""",1,0.32,0.21,0.1,0.08,0.74,51.64,9
富山競輪,4R,12:24,2日目,チ,"=""1-7""","=""1-7-4""",2,"=""1-5-2""",3,0.3,0.25,0.21,0.09,0.71,46.35,7
武雄競輪,5R,12:33,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""6-5-3""",7,0.31,0.25,0.25,0.09,0.7,45.89,7
京王閣競輪,5R,12:42,初日,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-5-7""",9,0.43,0.1,0.07,0.05,0.88,63.57,9
富山競輪,5R,12:51,2日目,ガ,"=""2-6""","=""2-6-4""",3,"=""4-2-3""",7,0.34,0.24,0.07,0.05,0.86,55.71,7
武雄競輪,6R,13:01,初日,Ｓ,"=""2-4""","=""2-4-5""",7,"=""5-4-3""",6,0.44,0.32,0.22,0.08,0.83,58.07,7
