競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,初日,チ,"=""5-1""","=""5-1-2""",4,"=""5-1-2""",4,0.97,0.97,0.97,0.97,0.0,49.06,7
青森競輪,2R,08:50,初日,チ,"=""3-1""","=""3-1-4""",7,"=""3-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.96,7
青森競輪,3R,09:11,初日,チ,"=""3-5""","=""3-5-1""",2,"=""3-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
青森競輪,4R,09:32,初日,チ,"=""1-4""","=""1-4-2""",7,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.91,7
青森競輪,5R,09:53,初日,チ,"=""3-5""","=""3-5-1""",7,"=""3-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.87,7
青森競輪,6R,10:14,初日,チ,"=""1-5""","=""1-5-3""",2,"=""1-3-2""",5,0.97,0.97,0.97,0.96,0.01,48.91,7
青森競輪,7R,10:35,初日,チ,"=""2-3""","=""2-3-4""",1,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.01,48.88,7
岸和田競輪,1R,10:45,2日目,東,"=""2-1""","=""2-1-3""",5,"=""2-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.86,9
富山競輪,1R,10:57,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""4-1-3""",5,0.97,0.97,0.97,0.96,0.01,48.79,6
岸和田競輪,2R,11:09,2日目,西,"=""1-2""","=""1-2-7""",9,"=""2-1-9""",7,0.97,0.97,0.97,0.97,0.0,48.92,9
富山競輪,2R,11:21,2日目,チ,"=""2-5""","=""2-5-6""",3,"=""2-5-3""",6,0.97,0.97,0.97,0.97,0.0,48.75,6
岸和田競輪,3R,11:33,2日目,東,"=""9-1""","=""9-1-7""",5,"=""9-1-5""",7,0.97,0.97,0.97,0.97,0.0,48.88,9
