競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,2日目,チ,"=""2-1""","=""2-1-5""",4,"=""2-4-5""",7,0.41,0.27,0.13,0.02,0.96,62.0,7
防府競輪,2R,08:50,2日目,チ,"=""2-1""","=""2-1-7""",4,"=""1-4-3""",7,0.17,0.16,0.12,0.07,0.6,35.83,7
防府競輪,3R,09:11,2日目,チ,"=""2-7""","=""2-7-3""",5,"=""3-4-5""",2,0.2,0.16,0.09,0.09,0.54,36.71,7
防府競輪,4R,09:32,2日目,チ,"=""3-2""","=""3-2-1""",7,"=""7-5-3""",2,0.17,0.05,0.04,0.03,0.85,48.27,7
防府競輪,5R,09:53,2日目,チ,"=""1-4""","=""1-4-7""",2,"=""5-4-2""",7,0.39,0.26,0.11,0.09,0.78,55.33,7
防府競輪,6R,10:14,2日目,チ,"=""4-2""","=""4-2-6""",5,"=""5-2-7""",3,0.37,0.08,0.05,0.02,0.93,61.13,7
防府競輪,7R,10:35,2日目,チ,"=""2-5""","=""2-5-4""",3,"=""2-7-3""",4,0.29,0.2,0.06,0.04,0.87,53.63,7
大宮競輪,1R,10:45,2日目,Ａ,"=""5-2""","=""5-2-7""",4,"=""4-7-1""",5,0.47,0.41,0.19,0.13,0.73,57.18,7
松阪競輪,1R,10:58,2日目,Ｓ,"=""5-9""","=""5-9-1""",7,"=""7-1-9""",3,0.49,0.23,0.13,0.1,0.8,63.06,9
大宮競輪,2R,11:11,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-1-2""",4,0.45,0.41,0.17,0.03,0.92,61.86,7
松阪競輪,2R,11:24,2日目,Ｓ,"=""5-1""","=""5-1-2""",9,"=""2-1-9""",5,0.18,0.12,0.11,0.08,0.57,37.69,9
大宮競輪,3R,11:37,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""4-2-3""",5,0.39,0.28,0.25,0.24,0.38,41.98,7
松阪競輪,3R,11:50,2日目,Ｓ,"=""1-3""","=""1-3-8""",7,"=""8-1-7""",9,0.4,0.39,0.27,0.1,0.74,54.34,9
大宮競輪,4R,12:04,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-4-5""",3,0.37,0.35,0.24,0.08,0.79,52.09,7
松阪競輪,4R,12:18,2日目,Ｓ,"=""1-9""","=""1-9-7""",8,"=""7-9-3""",5,0.41,0.29,0.09,0.04,0.9,61.57,9
大宮競輪,5R,12:32,2日目,Ａ,"=""1-4""","=""1-4-2""",7,"=""2-5-7""",1,0.22,0.13,0.09,0.06,0.74,45.72,7
松阪競輪,5R,12:46,2日目,Ｓ,"=""3-2""","=""3-2-1""",7,"=""9-2-1""",7,0.23,0.19,0.08,0.07,0.67,45.22,9
大宮競輪,6R,13:01,2日目,ガ,"=""6-4""","=""6-4-5""",3,"=""3-5-4""",1,0.35,0.31,0.02,0.02,0.96,59.35,7
松阪競輪,6R,13:16,2日目,Ｓ,"=""7-5""","=""7-5-8""",3,"=""9-7-5""",3,0.24,0.11,0.05,0.05,0.79,50.54,9
大宮競輪,7R,13:31,2日目,ガ,"=""3-7""","=""3-7-4""",2,"=""4-1-7""",6,0.29,0.05,0.01,0.0,0.99,59.73,7
松阪競輪,7R,13:46,2日目,Ｓ,"=""2-6""","=""2-6-9""",1,"=""5-9-3""",7,0.49,0.15,0.15,0.11,0.78,62.5,9
大宮競輪,8R,14:01,2日目,Ｓ,"=""4-5""","=""4-5-2""",1,"=""2-4-1""",3,0.34,0.25,0.22,0.04,0.87,54.29,7
松阪競輪,8R,14:16,2日目,Ｓ,"=""1-9""","=""1-9-5""",2,"=""2-9-5""",8,0.43,0.11,0.08,0.07,0.83,61.78,9
大宮競輪,9R,14:31,2日目,Ｓ,"=""7-1""","=""7-1-5""",6,"=""5-1-2""",4,0.4,0.21,0.08,0.02,0.96,62.65,7
松阪競輪,9R,14:46,2日目,Ｓ,"=""1-2""","=""1-2-3""",7,"=""1-7-3""",2,0.24,0.2,0.16,0.1,0.57,42.73,9
大宮競輪,10R,15:01,2日目,Ｓ,"=""7-2""","=""7-2-3""",5,"=""7-2-5""",3,0.49,0.12,0.12,0.12,0.76,61.44,7
松阪競輪,10R,15:16,2日目,Ｓ,"=""1-9""","=""1-9-3""",2,"=""9-2-3""",1,0.28,0.21,0.14,0.03,0.89,54.15,9
大宮競輪,11R,15:31,2日目,Ｓ,"=""5-4""","=""5-4-1""",7,"=""4-1-5""",3,0.16,0.11,0.1,0.03,0.84,44.01,7
松阪競輪,11R,15:46,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""9-1-7""",4,0.49,0.08,0.05,0.04,0.91,68.49,9
函館競輪,1R,15:55,初日,Ａ,"=""7-5""","=""7-5-3""",2,"=""4-3-5""",2,0.22,0.09,0.09,0.06,0.71,45.66,7
大宮競輪,12R,16:02,2日目,Ｓ,"=""7-2""","=""7-2-4""",6,"=""4-1-3""",6,0.33,0.25,0.23,0.07,0.79,51.51,7
函館競輪,2R,16:19,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""7-4-2""",5,0.29,0.21,0.13,0.11,0.62,44.32,7
川崎競輪,1R,16:31,2日目,チ,"=""4-1""","=""4-1-5""",2,"=""5-3-2""",7,0.35,0.31,0.2,0.12,0.65,47.18,7
函館競輪,3R,16:43,初日,Ａ,"=""7-1""","=""7-1-2""",6,"=""2-5-4""",7,0.37,0.29,0.04,0.03,0.92,59.31,7
川崎競輪,2R,16:55,2日目,チ,"=""1-5""","=""1-5-7""",3,"=""3-1-4""",2,0.17,0.14,0.09,0.06,0.63,37.09,7
函館競輪,4R,17:07,初日,Ａ,"=""2-6""","=""2-6-3""",4,"=""1-4-3""",5,0.36,0.14,0.13,0.06,0.83,56.57,7
川崎競輪,3R,17:19,2日目,チ,"=""7-5""","=""7-5-6""",1,"=""5-1-2""",7,0.43,0.06,0.05,0.05,0.89,63.37,7
函館競輪,5R,17:31,初日,Ａ,"=""7-3""","=""7-3-4""",5,"=""7-1-6""",4,0.14,0.12,0.11,0.11,0.23,23.03,7
