競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,2日目,ガ,"=""4-3""","=""4-3-7""",1,"=""1-7-3""",6,0.36,0.28,0.11,0.05,0.86,56.38,7
佐世保競輪,1R,08:40,最終日,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-5-4""",3,0.37,0.25,0.2,0.1,0.73,51.93,7
西武園競輪,2R,08:50,2日目,ガ,"=""1-3""","=""1-3-7""",6,"=""7-6-1""",5,0.24,0.2,0.07,0.06,0.76,47.14,7
佐世保競輪,2R,09:00,最終日,Ａ,"=""7-2""","=""7-2-5""",1,"=""5-1-3""",4,0.35,0.32,0.22,0.08,0.78,51.35,7
西武園競輪,3R,09:10,2日目,チ,"=""2-5""","=""2-5-3""",1,"=""5-4-3""",1,0.5,0.25,0.14,0.12,0.75,60.38,7
佐世保競輪,3R,09:20,最終日,Ａ,"=""5-3""","=""5-3-1""",7,"=""3-7-1""",2,0.4,0.15,0.1,0.08,0.79,56.84,7
西武園競輪,4R,09:30,2日目,チ,"=""4-2""","=""4-2-1""",5,"=""5-1-2""",3,0.4,0.21,0.13,0.05,0.88,59.19,7
佐世保競輪,4R,09:40,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""4-2-1""",5,0.35,0.18,0.15,0.09,0.74,52.43,7
西武園競輪,5R,09:50,2日目,チ,"=""7-5""","=""7-5-3""",4,"=""1-4-3""",5,0.46,0.15,0.13,0.12,0.74,57.89,7
佐世保競輪,5R,10:00,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-2-7""",3,0.36,0.31,0.17,0.04,0.9,56.07,7
西武園競輪,6R,10:10,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""3-2-7""",5,0.41,0.27,0.18,0.06,0.85,58.17,7
佐世保競輪,6R,10:20,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""3-1-2""",5,0.29,0.28,0.17,0.08,0.71,45.5,7
西武園競輪,7R,10:30,2日目,チ,"=""1-3""","=""1-3-5""",4,"=""7-4-5""",3,0.39,0.23,0.19,0.12,0.69,51.63,7
佐世保競輪,7R,10:40,最終日,Ａ,"=""4-7""","=""4-7-1""",5,"=""5-1-2""",7,0.32,0.21,0.21,0.13,0.58,43.9,7
前橋競輪,1R,10:45,2日目,Ｓ,"=""2-1""","=""2-1-5""",4,"=""9-5-7""",1,0.25,0.19,0.1,0.06,0.76,48.61,9
岸和田競輪,1R,10:55,初日,Ａ,"=""2-7""","=""2-7-3""",6,"=""1-3-7""",5,0.43,0.22,0.14,0.12,0.73,55.46,7
前橋競輪,2R,11:10,2日目,Ｓ,"=""3-7""","=""3-7-1""",2,"=""5-7-1""",3,0.37,0.27,0.15,0.06,0.83,56.72,9
岸和田競輪,2R,11:20,初日,Ａ,"=""4-7""","=""4-7-1""",2,"=""2-7-1""",3,0.27,0.2,0.05,0.04,0.87,52.53,7
前橋競輪,3R,11:35,2日目,Ｓ,"=""9-3""","=""9-3-2""",1,"=""2-3-5""",7,0.32,0.16,0.08,0.08,0.76,53.41,9
岸和田競輪,3R,11:45,初日,Ａ,"=""3-4""","=""3-4-7""",2,"=""1-2-5""",7,0.48,0.18,0.09,0.08,0.82,61.86,7
前橋競輪,4R,12:05,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""7-5-2""",1,0.4,0.24,0.19,0.09,0.77,56.38,9
岸和田競輪,4R,12:15,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-4-5""",3,0.4,0.25,0.06,0.03,0.92,61.12,7
前橋競輪,5R,12:35,2日目,Ｓ,"=""3-2""","=""3-2-1""",7,"=""1-2-3""",7,0.37,0.23,0.11,0.05,0.85,58.23,9
岸和田競輪,5R,12:45,初日,Ａ,"=""2-4""","=""2-4-5""",1,"=""5-4-3""",6,0.3,0.26,0.13,0.13,0.56,40.58,7
前橋競輪,6R,13:05,2日目,Ｓ,"=""7-5""","=""7-5-2""",4,"=""2-5-7""",9,0.31,0.2,0.13,0.07,0.77,51.42,9
岸和田競輪,6R,13:15,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""1-3-2""",4,0.42,0.16,0.14,0.12,0.72,56.41,7
前橋競輪,7R,13:35,2日目,Ｓ,"=""9-1""","=""9-1-5""",2,"=""2-9-5""",8,0.22,0.21,0.15,0.09,0.56,38.83,9
岸和田競輪,7R,13:42,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-3-4""",5,0.45,0.28,0.12,0.06,0.86,61.13,7
前橋競輪,8R,14:05,2日目,Ｓ,"=""1-7""","=""1-7-9""",3,"=""7-1-3""",9,0.32,0.18,0.1,0.07,0.79,53.97,9
岸和田競輪,8R,14:10,初日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""7-1-4""",2,0.32,0.32,0.12,0.06,0.81,51.49,7
岸和田競輪,9R,14:33,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""3-7-5""",2,0.39,0.25,0.14,0.1,0.75,53.94,7
前橋競輪,9R,14:40,2日目,Ｓ,"=""3-2""","=""3-2-1""",6,"=""8-1-6""",2,0.33,0.31,0.28,0.2,0.4,40.04,9
岸和田競輪,10R,15:00,初日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""2-4-7""",5,0.43,0.34,0.11,0.07,0.83,58.99,7
前橋競輪,10R,15:15,2日目,Ｓ,"=""3-7""","=""3-7-1""",2,"=""7-3-2""",1,0.39,0.21,0.17,0.17,0.57,49.5,9
岸和田競輪,11R,15:35,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-5-3""",4,0.5,0.17,0.1,0.04,0.92,66.75,7
函館競輪,1R,15:42,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""1-2-5""",3,0.48,0.22,0.13,0.09,0.81,61.43,7
前橋競輪,11R,15:50,2日目,Ｓ,"=""3-2""","=""3-2-9""",1,"=""2-1-4""",9,0.47,0.32,0.14,0.13,0.73,59.02,9
岸和田競輪,12R,16:10,初日,Ｓ,"=""2-4""","=""2-4-3""",1,"=""1-5-7""",2,0.31,0.27,0.14,0.12,0.62,44.53,7
函館競輪,2R,16:16,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""3-2-4""",5,0.28,0.22,0.11,0.05,0.83,50.25,7
前橋競輪,12R,16:30,2日目,Ｓ,"=""5-2""","=""5-2-9""",7,"=""2-1-9""",4,0.37,0.34,0.14,0.1,0.72,52.44,9
函館競輪,3R,16:42,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""7-2-1""",4,0.43,0.23,0.2,0.11,0.74,56.4,7
函館競輪,4R,17:06,2日目,Ａ,"=""5-7""","=""5-7-3""",4,"=""1-3-2""",4,0.41,0.24,0.14,0.13,0.67,52.7,7
函館競輪,5R,17:30,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""2-1-3""",5,0.34,0.22,0.18,0.11,0.68,48.25,7
函館競輪,6R,17:54,2日目,Ｓ,"=""2-4""","=""2-4-3""",5,"=""5-4-3""",1,0.35,0.16,0.15,0.12,0.65,47.58,6
函館競輪,7R,18:18,2日目,Ｓ,"=""7-4""","=""7-4-2""",3,"=""2-3-4""",1,0.38,0.25,0.1,0.1,0.74,53.58,7
函館競輪,8R,18:43,2日目,Ｓ,"=""1-4""","=""1-4-2""",7,"=""7-2-4""",1,0.44,0.35,0.15,0.05,0.88,60.53,7
函館競輪,9R,19:09,2日目,Ｓ,"=""7-4""","=""7-4-2""",5,"=""5-3-2""",1,0.44,0.29,0.11,0.1,0.78,57.49,7
函館競輪,10R,19:35,2日目,Ｓ,"=""3-4""","=""3-4-5""",7,"=""5-1-6""",2,0.28,0.2,0.18,0.15,0.47,38.33,7
函館競輪,11R,20:02,2日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-5-1""",7,0.45,0.24,0.19,0.12,0.74,57.34,7
函館競輪,12R,20:30,2日目,Ｓ,"=""4-7""","=""4-7-2""",5,"=""5-2-4""",1,0.4,0.3,0.08,0.07,0.82,56.8,7
平塚競輪,1R,20:41,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-6""",5,0.32,0.17,0.15,0.07,0.77,50.93,7
武雄競輪,1R,20:49,初日,チ,"=""5-1""","=""5-1-2""",4,"=""1-4-5""",7,0.32,0.29,0.19,0.05,0.84,51.22,7
松阪競輪,1R,20:57,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",5,0.42,0.25,0.15,0.05,0.87,60.09,7
平塚競輪,2R,21:05,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-2-4""",5,0.37,0.32,0.21,0.06,0.83,53.8,7
武雄競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-2-5""",4,0.5,0.2,0.19,0.04,0.92,66.14,7
松阪競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""2-4-1""",6,0.36,0.24,0.16,0.07,0.8,53.51,7
平塚競輪,3R,21:29,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-4-1""",3,0.44,0.19,0.19,0.07,0.83,59.73,7
武雄競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-5-4""",3,0.37,0.21,0.06,0.06,0.84,57.14,7
松阪競輪,3R,21:45,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-2-3""",1,0.32,0.25,0.16,0.14,0.57,44.1,7
平塚競輪,4R,21:53,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.33,0.17,0.14,0.13,0.6,47.08,7
武雄競輪,4R,22:01,初日,チ,"=""1-3""","=""1-3-4""",2,"=""3-4-2""",1,0.4,0.23,0.12,0.08,0.79,57.16,7
松阪競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",1,0.48,0.27,0.09,0.05,0.89,63.9,7
平塚競輪,5R,22:18,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""6-3-1""",2,0.32,0.26,0.13,0.03,0.89,54.99,7
武雄競輪,5R,22:27,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-6-4""",5,0.2,0.15,0.04,0.02,0.88,49.05,7
松阪競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-1-2""",5,0.48,0.23,0.13,0.07,0.86,63.49,7
平塚競輪,6R,22:45,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-5-3""",2,0.32,0.28,0.1,0.04,0.87,53.94,7
武雄競輪,6R,22:54,初日,チ,"=""2-1""","=""2-1-4""",3,"=""4-3-2""",6,0.35,0.16,0.05,0.04,0.89,58.34,7
松阪競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-7""",3,"=""7-3-2""",6,0.49,0.21,0.09,0.08,0.85,63.65,7
