競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:30,最終日,Ａ,"=""7-5""","=""7-5-3""",4,"=""7-1-2""",5,0.64,0.49,0.29,0.25,0.61,59.85,7
豊橋競輪,2R,08:50,最終日,Ａ,"=""3-5""","=""3-5-1""",7,"=""5-7-6""",3,0.62,0.33,0.32,0.27,0.57,59.64,7
豊橋競輪,3R,09:11,最終日,Ａ,"=""1-7""","=""1-7-6""",2,"=""1-7-6""",4,0.8,0.5,0.49,0.38,0.52,66.24,7
豊橋競輪,4R,09:32,最終日,Ａ,"=""3-4""","=""3-4-5""",6,"=""3-6-4""",1,0.64,0.64,0.32,0.22,0.66,60.95,7
豊橋競輪,5R,09:53,最終日,ガ,"=""7-2""","=""7-2-5""",4,"=""2-7-5""",6,0.82,0.81,0.51,0.48,0.42,61.18,7
豊橋競輪,6R,10:14,最終日,Ａ,"=""5-4""","=""5-4-7""",3,"=""5-4-7""",1,0.8,0.71,0.64,0.41,0.49,61.93,7
豊橋競輪,7R,10:35,最終日,ガ,"=""1-7""","=""1-7-4""",6,"=""1-7-6""",4,0.96,0.88,0.62,0.6,0.38,67.05,7
玉野競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-7-3""",1,0.52,0.31,0.25,0.22,0.57,54.22,7
大宮競輪,1R,10:57,最終日,Ａ,"=""3-5""","=""3-5-2""",4,"=""3-5-2""",4,0.79,0.46,0.3,0.25,0.68,71.82,7
玉野競輪,2R,11:10,2日目,Ａ,"=""5-1""","=""5-1-7""",4,"=""5-7-2""",1,0.85,0.37,0.29,0.16,0.81,79.41,7
大宮競輪,2R,11:23,最終日,Ａ,"=""7-2""","=""7-2-3""",1,"=""7-6-5""",2,0.79,0.36,0.17,0.16,0.79,76.2,7
玉野競輪,3R,11:37,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""5-1-7""",4,0.72,0.59,0.35,0.35,0.52,60.65,7
大宮競輪,3R,11:51,最終日,Ａ,"=""2-7""","=""2-7-1""",5,"=""2-5-1""",6,0.62,0.39,0.39,0.35,0.43,52.65,7
玉野競輪,4R,12:05,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-6""",3,0.88,0.46,0.39,0.32,0.63,73.68,7
大宮競輪,4R,12:19,最終日,Ａ,"=""3-2""","=""3-2-5""",7,"=""3-4-6""",5,0.6,0.48,0.38,0.29,0.51,53.96,7
玉野競輪,5R,12:33,2日目,Ａ,"=""4-7""","=""4-7-5""",3,"=""4-7-5""",1,0.85,0.77,0.49,0.44,0.48,66.52,7
大宮競輪,5R,12:47,最終日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""1-4-5""",7,0.62,0.39,0.24,0.18,0.72,63.71,7
玉野競輪,6R,13:01,2日目,Ｓ,"=""4-2""","=""4-2-1""",3,"=""5-4-6""",2,0.41,0.3,0.23,0.18,0.56,45.22,6
大宮競輪,6R,13:15,最終日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""7-5-6""",1,0.55,0.51,0.43,0.36,0.34,46.18,7
玉野競輪,7R,13:29,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""7-2-6""",5,0.85,0.72,0.18,0.18,0.79,77.72,7
大宮競輪,7R,13:43,最終日,Ｓ,"=""3-1""","=""3-1-2""",7,"=""1-3-5""",7,0.8,0.54,0.37,0.33,0.59,69.07,7
玉野競輪,8R,13:57,2日目,Ｓ,"=""3-2""","=""3-2-1""",5,"=""3-2-4""",5,0.58,0.56,0.35,0.26,0.55,54.29,7
大宮競輪,8R,14:11,最終日,Ｓ,"=""4-5""","=""4-5-3""",7,"=""4-3-1""",2,0.84,0.4,0.35,0.25,0.7,74.46,7
玉野競輪,9R,14:25,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""1-5-3""",7,0.64,0.55,0.36,0.3,0.53,57.39,7
大宮競輪,9R,14:39,最終日,Ｓ,"=""4-5""","=""4-5-2""",1,"=""5-4-3""",1,0.67,0.53,0.39,0.26,0.61,60.79,7
玉野競輪,10R,14:53,2日目,Ｓ,"=""2-7""","=""2-7-1""",3,"=""2-7-3""",5,0.76,0.6,0.36,0.35,0.54,63.78,7
大宮競輪,10R,15:07,最終日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""5-1-6""",4,0.52,0.51,0.44,0.33,0.37,45.65,7
玉野競輪,11R,15:22,2日目,Ｓ,"=""3-4""","=""3-4-1""",2,"=""3-1-4""",2,0.77,0.54,0.41,0.41,0.46,62.85,7
大宮競輪,11R,15:37,最終日,Ａ,"=""5-4""","=""5-4-3""",1,"=""5-1-7""",3,0.96,0.46,0.4,0.32,0.66,78.17,7
岐阜競輪,1R,15:45,最終日,Ａ,"=""3-5""","=""3-5-4""",7,"=""5-3-2""",7,0.72,0.53,0.35,0.27,0.62,65.6,7
玉野競輪,12R,15:52,2日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""7-3-1""",5,0.4,0.34,0.23,0.17,0.57,45.83,7
京王閣競輪,1R,15:59,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""1-5-2""",4,0.7,0.6,0.48,0.32,0.55,60.19,6
岐阜競輪,2R,16:07,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""5-7-2""",1,0.79,0.67,0.37,0.25,0.68,70.28,7
大宮競輪,12R,16:15,最終日,Ｓ,"=""1-3""","=""1-3-4""",6,"=""1-7-2""",3,0.93,0.53,0.38,0.31,0.67,77.98,7
京王閣競輪,2R,16:22,2日目,チ,"=""2-7""","=""2-7-3""",6,"=""7-4-2""",3,0.44,0.43,0.16,0.14,0.68,52.27,7
岐阜競輪,3R,16:33,最終日,Ａ,"=""4-5""","=""4-5-7""",2,"=""4-5-7""",6,0.87,0.65,0.43,0.42,0.51,69.16,7
京王閣競輪,3R,16:46,2日目,チ,"=""5-7""","=""5-7-2""",3,"=""5-7-2""",1,0.96,0.91,0.64,0.43,0.55,74.22,7
岐阜競輪,4R,16:59,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""3-2-4""",5,0.93,0.6,0.42,0.36,0.61,74.97,7
京王閣競輪,4R,17:12,2日目,チ,"=""2-3""","=""2-3-4""",1,"=""2-3-1""",7,0.97,0.78,0.48,0.47,0.52,74.45,7
岐阜競輪,5R,17:25,最終日,Ｓ,"=""2-1""","=""2-1-6""",4,"=""2-5-6""",1,0.77,0.23,0.21,0.17,0.78,74.3,6
京王閣競輪,5R,17:38,2日目,ガ,"=""3-4""","=""3-4-6""",5,"=""3-4-5""",2,0.89,0.67,0.3,0.27,0.7,75.66,7
岐阜競輪,6R,17:51,最終日,Ｓ,"=""3-1""","=""3-1-7""",2,"=""2-3-1""",5,0.47,0.26,0.22,0.19,0.6,52.23,7
京王閣競輪,6R,18:04,2日目,ガ,"=""1-5""","=""1-5-4""",6,"=""1-5-4""",2,0.96,0.79,0.46,0.37,0.61,76.42,7
