競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,初日,チ,"=""7-2""","=""7-2-1""",5,"=""1-5-3""",2,0.37,0.27,0.05,0.01,0.98,61.15,7
武雄競輪,2R,08:50,初日,チ,"=""2-3""","=""2-3-4""",1,"=""7-3-4""",5,0.47,0.24,0.22,0.14,0.7,56.82,7
武雄競輪,3R,09:11,初日,チ,"=""3-5""","=""3-5-2""",1,"=""5-7-1""",2,0.46,0.31,0.11,0.1,0.77,58.78,7
武雄競輪,4R,09:32,初日,チ,"=""7-3""","=""7-3-5""",1,"=""5-1-4""",2,0.4,0.24,0.15,0.12,0.69,53.25,7
武雄競輪,5R,09:53,初日,チ,"=""1-7""","=""1-7-2""",5,"=""2-1-4""",5,0.38,0.13,0.09,0.03,0.92,60.58,7
武雄競輪,6R,10:14,初日,チ,"=""1-3""","=""1-3-4""",2,"=""4-5-7""",2,0.44,0.25,0.04,0.02,0.96,64.78,7
武雄競輪,7R,10:35,初日,チ,"=""7-5""","=""7-5-1""",2,"=""3-2-1""",5,0.25,0.11,0.04,0.01,0.97,55.85,7
豊橋競輪,1R,10:45,3日目,Ｓ,"=""1-6""","=""1-6-5""",4,"=""6-2-5""",4,0.17,0.1,0.07,0.05,0.69,40.63,6
小田原競輪,1R,10:57,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-4-3""",5,0.47,0.22,0.19,0.17,0.65,56.23,7
豊橋競輪,2R,11:10,3日目,Ｓ,"=""3-2""","=""3-2-5""",7,"=""7-4-3""",2,0.2,0.2,0.19,0.12,0.39,28.15,7
小田原競輪,2R,11:22,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""1-3-5""",2,0.37,0.34,0.15,0.13,0.66,49.42,7
豊橋競輪,3R,11:35,3日目,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-7-2""",3,0.49,0.18,0.14,0.1,0.79,61.49,7
小田原競輪,3R,11:47,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""4-7-1""",2,0.45,0.19,0.17,0.15,0.68,55.67,7
豊橋競輪,4R,12:00,3日目,Ｓ,"=""2-3""","=""2-3-9""",7,"=""5-9-3""",4,0.27,0.15,0.1,0.06,0.77,49.99,9
小田原競輪,4R,12:12,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""5-3-7""",1,0.42,0.14,0.07,0.04,0.92,62.82,7
豊橋競輪,5R,12:25,3日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""2-1-5""",4,0.28,0.14,0.13,0.07,0.74,49.52,9
小田原競輪,5R,12:37,初日,Ａ,"=""5-4""","=""5-4-7""",2,"=""3-1-2""",4,0.31,0.2,0.15,0.11,0.66,47.08,7
豊橋競輪,6R,12:50,3日目,Ｓ,"=""7-2""","=""7-2-8""",3,"=""7-3-9""",5,0.38,0.36,0.11,0.1,0.74,54.39,9
