競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
防府競輪,1R,08:30,最終日,Ａ,"=""5-1""","=""5-1-2""","=""3-7-4-6""","=""5-1-2""","=""3-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.8,見送り,7
防府競輪,2R,08:50,最終日,Ａ,"=""2-3""","=""2-3-1""","=""4-5-7-6""","=""3-2-5""","=""1-4-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.96,見送り,7
防府競輪,3R,09:11,最終日,Ａ,"=""1-7""","=""1-7-3""","=""4-5-2-6""","=""1-4-3""","=""7-5-2-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.85,見送り,7
防府競輪,4R,09:32,最終日,Ａ,"=""7-5""","=""7-5-2""","=""3-1-4-6""","=""7-5-2""","=""6-3-1-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,見送り,7
防府競輪,5R,09:53,最終日,Ａ,"=""3-2""","=""3-2-5""","=""1-4-7-6""","=""2-3-4""","=""1-6-7-5""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.98,見送り,7
防府競輪,6R,10:14,最終日,ガ,"=""6-4""","=""6-4-5""","=""7-2-1-3""","=""5-6-4""","=""7-2-1-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
防府競輪,7R,10:35,最終日,ガ,"=""6-1""","=""6-1-2""","=""3-5-4-7""","=""2-6-1""","=""3-5-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
青森競輪,1R,10:45,最終日,Ｓ,"=""4-7""","=""4-7-2""","=""3-5-1-6""","=""7-3-2""","=""4-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.72,A-B-D-E,7
青森競輪,2R,11:14,最終日,Ｓ,"=""7-2""","=""7-2-1""","=""5-3-4-6""","=""2-1-7""","=""5-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.89,,,0.01,49.1,A-B-D-E,7
青森競輪,3R,11:43,最終日,Ｓ,"=""1-2""","=""1-2-3""","=""4-5-7-8-6""","=""3-4-5""","=""2-1-7-8-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,0.94,,0.0,48.82,A-B-D-E,8
青森競輪,4R,12:13,最終日,Ｓ,"=""3-5""","=""3-5-2""","=""9-1-7-4-6-8""","=""2-1-3""","=""5-7-9-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.91,0.01,49.04,A-B-D-E,9
青森競輪,5R,12:43,最終日,Ｓ,"=""9-3""","=""9-3-2""","=""7-5-1-4-6-8""","=""9-2-3""","=""5-1-7-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.96,0.93,0.91,0.89,0.01,49.24,A-B-D-E,9
青森競輪,6R,13:13,最終日,Ｓ,"=""9-7""","=""9-7-1""","=""5-2-3-6-4-8""","=""9-1-5""","=""7-3-2-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.92,A-B-D-E,9
青森競輪,7R,13:43,最終日,Ｓ,"=""9-7""","=""9-7-1""","=""5-3-2-8-4-6""","=""7-9-1""","=""5-2-3-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.93,0.01,49.05,A-B-D-E,9
青森競輪,8R,14:14,最終日,Ｓ,"=""1-2""","=""1-2-7""","=""3-5-9-8-4-6""","=""2-3-1""","=""5-7-9-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,0.92,0.92,0.0,49.02,A-B-D-E,9
青森競輪,9R,14:45,最終日,Ｓ,"=""7-5""","=""7-5-9""","=""2-3-1-4-8-6""","=""7-2-5""","=""9-3-1-6-4-8""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,0.93,0.93,0.0,48.97,A-B-D-E,9
