競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""1-4-5""",2,0.34,0.16,0.11,0.07,0.8,52.61,6
西武園競輪,1R,08:40,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-3-2""",5,0.49,0.1,0.09,0.04,0.92,67.09,7
防府競輪,2R,08:50,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""5-1-3""",4,0.23,0.15,0.12,0.05,0.79,46.41,7
西武園競輪,2R,09:00,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-7-1""",3,0.49,0.14,0.11,0.06,0.87,64.88,7
防府競輪,3R,09:10,2日目,チ,"=""2-1""","=""2-1-7""",5,"=""5-7-1""",3,0.42,0.34,0.1,0.04,0.89,59.88,7
西武園競輪,3R,09:20,最終日,Ａ,"=""4-1""","=""4-1-2""",7,"=""2-5-7""",4,0.45,0.26,0.13,0.09,0.8,59.81,7
防府競輪,4R,09:30,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""5-2-4""",3,0.49,0.23,0.19,0.1,0.79,61.43,7
西武園競輪,4R,09:40,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-2-5""",4,0.45,0.19,0.17,0.1,0.79,58.57,7
防府競輪,5R,09:50,2日目,チ,"=""7-2""","=""7-2-3""",4,"=""4-2-1""",5,0.38,0.06,0.03,0.03,0.93,62.51,7
西武園競輪,5R,10:00,最終日,Ａ,"=""3-7""","=""3-7-4""",1,"=""7-2-4""",1,0.33,0.15,0.11,0.06,0.81,53.26,7
防府競輪,6R,10:10,2日目,ガ,"=""4-6""","=""4-6-5""",1,"=""1-6-7""",5,0.41,0.34,0.15,0.08,0.8,56.3,7
西武園競輪,6R,10:20,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""3-2-1""",5,0.47,0.18,0.17,0.17,0.65,56.13,7
防府競輪,7R,10:30,2日目,ガ,"=""1-4""","=""1-4-5""",6,"=""5-6-1""",7,0.16,0.08,0.01,0.0,0.98,51.25,7
