競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,最終日,チ,"=""4-5""","=""4-5-1""",3,"=""4-5-1""",3,0.81,0.46,0.42,0.38,0.54,65.22,6
広島競輪,2R,09:10,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""1-4-5""",2,0.42,0.41,0.27,0.22,0.48,42.64,6
広島競輪,3R,09:31,最終日,チ,"=""3-1""","=""3-1-7""",5,"=""3-7-5""",1,0.87,0.41,0.39,0.37,0.58,73.77,7
広島競輪,4R,09:52,最終日,チ,"=""1-5""","=""1-5-2""",3,"=""1-5-7""",2,0.81,0.73,0.22,0.2,0.75,74.66,7
広島競輪,5R,10:13,最終日,チ,"=""3-4""","=""3-4-1""",7,"=""4-3-2""",7,0.76,0.71,0.4,0.32,0.58,65.3,7
広島競輪,6R,10:34,最終日,チ,"=""2-4""","=""2-4-3""",6,"=""2-4-1""",5,0.96,0.55,0.27,0.16,0.83,85.26,7
広島競輪,7R,10:55,最終日,チ,"=""1-4""","=""1-4-2""",7,"=""4-1-3""",2,0.73,0.48,0.43,0.38,0.48,60.62,7
小松島競輪,1R,11:05,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",4,0.72,0.53,0.4,0.33,0.54,62.9,7
静岡競輪,1R,11:13,最終日,Ｓ,"=""1-3""","=""1-3-5""",2,"=""1-7-3""",5,0.63,0.42,0.34,0.21,0.66,62.28,8
西武園競輪,1R,11:21,初日,チ,"=""3-7""","=""3-7-4""",2,"=""2-7-3""",4,0.48,0.48,0.42,0.34,0.3,38.52,7
小松島競輪,2R,11:29,2日目,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-1-2""",4,0.66,0.57,0.24,0.17,0.74,66.14,7
静岡競輪,2R,11:37,最終日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""1-7-3""",6,0.8,0.77,0.44,0.3,0.62,69.46,8
西武園競輪,2R,11:45,初日,チ,"=""1-2""","=""1-2-5""",7,"=""1-7-5""",2,0.92,0.58,0.37,0.31,0.66,78.04,7
小松島競輪,3R,11:53,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""1-2-7""",3,0.79,0.65,0.4,0.4,0.49,63.52,7
静岡競輪,3R,12:01,最終日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""7-3-5""",2,0.6,0.38,0.27,0.21,0.65,61.22,9
西武園競輪,3R,12:09,初日,チ,"=""4-3""","=""4-3-2""",1,"=""4-1-2""",6,0.96,0.54,0.37,0.26,0.73,81.96,7
小松島競輪,4R,12:18,2日目,Ａ,"=""2-3""","=""2-3-5""",4,"=""5-2-3""",4,0.83,0.38,0.29,0.19,0.77,77.52,7
静岡競輪,4R,12:27,最終日,Ｓ,"=""3-9""","=""3-9-7""",5,"=""9-3-5""",4,0.83,0.44,0.32,0.31,0.62,73.13,9
西武園競輪,4R,12:36,初日,チ,"=""3-1""","=""3-1-4""",7,"=""3-1-4""",7,0.94,0.82,0.22,0.21,0.78,82.41,7
小松島競輪,5R,12:45,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""7-1-2""",5,0.84,0.76,0.4,0.32,0.62,70.47,7
静岡競輪,5R,12:54,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""7-1-5""",2,0.82,0.5,0.37,0.3,0.63,72.69,9
