競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,08:50,初日,Ａ,"=""3-1""","=""3-1-2""",5,"=""3-6-1""",5,0.75,0.46,0.34,0.32,0.58,65.15,7
和歌山競輪,2R,09:10,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-2-5""",7,0.82,0.51,0.41,0.33,0.6,70.74,7
和歌山競輪,3R,09:31,初日,Ａ,"=""4-1""","=""4-1-7""",5,"=""4-1-7""",5,0.67,0.63,0.49,0.3,0.56,60.01,7
和歌山競輪,4R,09:52,初日,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-6-2""",3,0.75,0.36,0.25,0.24,0.68,69.58,7
和歌山競輪,5R,10:13,初日,Ａ,"=""7-4""","=""7-4-2""",3,"=""7-4-3""",2,0.94,0.37,0.36,0.22,0.77,82.71,7
和歌山競輪,6R,10:34,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-3-7""",5,0.91,0.52,0.36,0.35,0.61,74.77,7
和歌山競輪,7R,10:55,初日,Ａ,"=""2-7""","=""2-7-4""",3,"=""7-2-1""",3,0.8,0.66,0.42,0.38,0.53,65.04,7
小田原競輪,1R,11:05,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-5-4""",6,0.62,0.6,0.31,0.28,0.55,57.29,7
宇都宮競輪,1R,11:16,初日,チ,"=""3-4""","=""3-4-1""",5,"=""3-4-1""",5,0.61,0.54,0.33,0.29,0.53,56.29,7
小田原競輪,2R,11:29,2日目,Ａ,"=""3-4""","=""3-4-6""",1,"=""1-3-6""",7,0.81,0.32,0.3,0.23,0.71,73.79,7
宇都宮競輪,2R,11:42,初日,チ,"=""4-5""","=""4-5-3""",1,"=""3-4-5""",1,0.8,0.4,0.28,0.24,0.7,72.85,7
小田原競輪,3R,11:55,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-2-7""",4,0.78,0.38,0.37,0.37,0.53,64.93,7
宇都宮競輪,3R,12:08,初日,チ,"=""2-3""","=""2-3-1""",5,"=""2-3-1""",4,0.95,0.53,0.29,0.21,0.78,83.95,7
小田原競輪,4R,12:22,2日目,Ａ,"=""3-5""","=""3-5-4""",7,"=""3-5-4""",7,0.77,0.64,0.45,0.45,0.42,60.8,7
宇都宮競輪,4R,12:36,初日,チ,"=""7-4""","=""7-4-3""",1,"=""7-4-6""",1,0.97,0.38,0.3,0.3,0.69,82.13,7
小田原競輪,5R,12:50,2日目,Ａ,"=""5-4""","=""5-4-7""",2,"=""4-5-6""",2,0.87,0.73,0.67,0.38,0.57,69.8,7
宇都宮競輪,5R,13:04,初日,ガ,"=""1-3""","=""1-3-4""",6,"=""1-3-7""",4,0.9,0.8,0.55,0.54,0.4,65.04,7
小田原競輪,6R,13:18,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""7-1-4""",5,0.65,0.4,0.27,0.25,0.62,61.64,7
宇都宮競輪,6R,13:32,初日,ガ,"=""5-2""","=""5-2-4""",7,"=""5-2-4""",7,0.94,0.73,0.54,0.44,0.53,72.51,7
小田原競輪,7R,13:46,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""4-2-3""",5,0.91,0.36,0.36,0.25,0.72,78.82,7
宇都宮競輪,7R,14:00,初日,Ａ,"=""5-7""","=""5-7-2""",3,"=""5-2-4""",1,0.6,0.52,0.5,0.45,0.25,45.77,7
小田原競輪,8R,14:14,2日目,Ｓ,"=""2-1""","=""2-1-5""",4,"=""1-2-4""",5,0.53,0.39,0.25,0.23,0.56,53.0,7
宇都宮競輪,8R,14:28,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",7,0.75,0.63,0.57,0.37,0.51,60.76,7
小田原競輪,9R,14:42,2日目,Ｓ,"=""3-7""","=""3-7-2""",4,"=""3-7-6""",2,0.75,0.4,0.28,0.23,0.7,70.71,7
宇都宮競輪,9R,14:56,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""5-1-3""",6,0.92,0.59,0.32,0.3,0.67,77.8,7
小田原競輪,10R,15:10,2日目,Ｓ,"=""5-4""","=""5-4-2""",7,"=""4-5-2""",3,0.85,0.6,0.28,0.24,0.72,75.21,7
宇都宮競輪,10R,15:24,初日,Ａ,"=""2-4""","=""2-4-3""",7,"=""2-7-3""",1,0.96,0.41,0.38,0.35,0.63,78.88,7
小田原競輪,11R,15:39,2日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-7-2""",4,0.68,0.59,0.41,0.41,0.4,55.32,7
名古屋競輪,1R,15:47,初日,Ａ,"=""7-1""","=""7-1-5""",4,"=""7-1-6""",5,0.89,0.64,0.46,0.29,0.67,74.65,7
玉野競輪,1R,16:02,2日目,Ａ,"=""7-1""","=""7-1-3""",4,"=""7-5-1""",3,0.64,0.52,0.39,0.36,0.44,54.49,7
小田原競輪,12R,16:10,2日目,Ｓ,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",6,0.81,0.57,0.54,0.28,0.66,70.35,7
名古屋競輪,2R,16:18,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-4-3""",2,0.77,0.6,0.35,0.17,0.78,72.85,7
玉野競輪,2R,16:26,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-6-1""",5,0.52,0.42,0.41,0.38,0.27,42.54,7
名古屋競輪,3R,16:38,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""7-5-4""",2,0.86,0.39,0.34,0.34,0.61,72.37,7
玉野競輪,3R,16:50,2日目,Ａ,"=""7-2""","=""7-2-1""",3,"=""7-2-1""",4,0.62,0.61,0.39,0.38,0.39,50.99,7
名古屋競輪,4R,17:02,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""5-1-6""",4,0.86,0.42,0.41,0.27,0.68,74.69,7
玉野競輪,4R,17:14,2日目,Ａ,"=""4-3""","=""4-3-1""",5,"=""3-1-4""",5,0.46,0.44,0.41,0.28,0.4,43.62,7
名古屋競輪,5R,17:26,初日,Ａ,"=""2-4""","=""2-4-5""",3,"=""4-2-5""",3,0.74,0.64,0.39,0.31,0.58,64.53,7
玉野競輪,5R,17:38,2日目,Ａ,"=""7-2""","=""7-2-3""",6,"=""7-2-1""",5,0.87,0.75,0.37,0.31,0.65,73.77,7
名古屋競輪,6R,17:50,初日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""2-3-5""",4,0.83,0.57,0.49,0.32,0.61,69.36,7
玉野競輪,6R,18:02,2日目,Ｓ,"=""1-7""","=""1-7-4""",3,"=""1-7-2""",6,0.67,0.38,0.37,0.24,0.64,62.69,7
名古屋競輪,7R,18:14,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-7""",3,0.73,0.49,0.28,0.18,0.75,70.56,7
玉野競輪,7R,18:26,2日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-2-1""",4,0.66,0.54,0.39,0.33,0.5,57.06,7
名古屋競輪,8R,18:38,初日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""5-1-4""",2,0.67,0.48,0.31,0.24,0.64,62.77,7
玉野競輪,8R,18:50,2日目,Ｓ,"=""2-7""","=""2-7-6""",1,"=""2-6-4""",1,0.53,0.26,0.24,0.23,0.55,53.45,7
名古屋競輪,9R,19:02,初日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""2-7-6""",4,0.56,0.48,0.43,0.36,0.36,47.55,7
玉野競輪,9R,19:14,2日目,Ｓ,"=""5-1""","=""5-1-7""",2,"=""1-7-5""",2,0.43,0.4,0.3,0.26,0.39,41.8,7
名古屋競輪,10R,19:26,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""2-7-4""",3,0.93,0.48,0.27,0.25,0.73,80.5,7
玉野競輪,10R,19:38,2日目,Ｓ,"=""3-4""","=""3-4-1""",7,"=""3-4-6""",5,0.7,0.69,0.27,0.25,0.63,63.42,7
名古屋競輪,11R,19:51,初日,Ｓ,"=""1-4""","=""1-4-3""",6,"=""4-1-2""",5,0.93,0.66,0.26,0.21,0.78,81.1,7
玉野競輪,11R,20:04,2日目,Ｓ,"=""5-3""","=""5-3-1""",7,"=""5-1-3""",7,0.64,0.46,0.45,0.31,0.52,56.34,7
名古屋競輪,12R,20:17,初日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",6,0.81,0.67,0.42,0.4,0.5,65.85,7
高知競輪,9R,23:20,2日目,Ａ,"=""4-4""","=""4-4-4""",4,"=""4-4-4""",4,0.85,0.85,0.85,0.85,0.0,56.48,70
松戸競輪,9R,23:30,2日目,Ａ,"=""5-5""","=""5-5-5""",5,"=""5-5-5""",5,0.73,0.73,0.73,0.73,0.0,49.63,70
