競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,最終日,Ａ,"=""1-5""","=""1-5-2""",6,"=""2-3-5""",1,0.37,0.25,0.21,0.03,0.91,56.1,6
小田原競輪,2R,09:10,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""4-7-1""",2,0.44,0.18,0.09,0.05,0.88,62.22,7
小田原競輪,3R,09:31,最終日,Ａ,"=""2-4""","=""2-4-3""",5,"=""3-7-4""",5,0.45,0.28,0.18,0.07,0.84,60.23,7
小田原競輪,4R,09:52,最終日,Ａ,"=""5-2""","=""5-2-3""",1,"=""4-1-3""",7,0.39,0.29,0.12,0.09,0.75,53.65,7
小田原競輪,5R,10:13,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""2-3-7""",4,0.37,0.23,0.18,0.09,0.76,52.36,7
小田原競輪,6R,10:34,最終日,ガ,"=""1-6""","=""1-6-4""",5,"=""4-6-3""",5,0.49,0.21,0.07,0.06,0.89,64.94,7
大垣競輪,1R,10:40,最終日,チ,"=""7-1""","=""7-1-3""",5,"=""5-1-2""",3,0.49,0.23,0.15,0.1,0.8,61.45,7
高知競輪,1R,10:50,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-5-7""",2,0.4,0.29,0.19,0.05,0.88,57.95,7
小田原競輪,7R,10:55,最終日,ガ,"=""1-3""","=""1-3-2""",6,"=""4-2-6""",3,0.41,0.17,0.16,0.09,0.78,57.06,7
松戸競輪,1R,11:00,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""1-4-3""",5,0.41,0.31,0.23,0.13,0.68,51.72,7
大垣競輪,2R,11:08,最終日,チ,"=""7-1""","=""7-1-4""",3,"=""3-1-4""",2,0.17,0.11,0.06,0.04,0.76,43.7,7
高知競輪,2R,11:16,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""4-3-7""",2,0.33,0.27,0.11,0.08,0.75,50.57,7
松戸競輪,2R,11:24,最終日,Ａ,"=""5-4""","=""5-4-3""",2,"=""4-3-1""",2,0.46,0.17,0.16,0.13,0.73,58.0,7
大垣競輪,3R,11:32,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""2-1-7""",3,0.31,0.17,0.06,0.01,0.96,58.28,7
高知競輪,3R,11:40,最終日,Ａ,"=""6-3""","=""6-3-7""",5,"=""3-1-7""",5,0.14,0.1,0.09,0.09,0.38,25.56,7
松戸競輪,3R,11:48,最終日,Ａ,"=""4-7""","=""4-7-2""",1,"=""1-7-2""",3,0.49,0.15,0.11,0.1,0.79,61.97,7
大垣競輪,4R,11:56,最終日,Ａ,"=""2-3""","=""2-3-5""",4,"=""1-3-4""",7,0.26,0.22,0.15,0.14,0.46,35.36,7
高知競輪,4R,12:04,最終日,Ａ,"=""4-1""","=""4-1-5""",2,"=""7-1-5""",4,0.44,0.14,0.08,0.04,0.91,63.68,7
松戸競輪,4R,12:12,最終日,Ａ,"=""5-4""","=""5-4-7""",2,"=""7-1-3""",2,0.44,0.24,0.14,0.07,0.84,60.0,7
大垣競輪,5R,12:21,最終日,Ａ,"=""1-4""","=""1-4-5""",7,"=""5-4-7""",3,0.48,0.25,0.13,0.07,0.86,63.25,7
高知競輪,5R,12:30,最終日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""2-7-3""",5,0.37,0.25,0.22,0.14,0.61,47.83,7
松戸競輪,5R,12:39,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""3-1-2""",5,0.43,0.21,0.19,0.15,0.66,54.15,7
大垣競輪,6R,12:48,最終日,ガ,"=""4-2""","=""4-2-6""",5,"=""6-5-2""",1,0.48,0.21,0.2,0.04,0.92,64.52,7
高知競輪,6R,12:57,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""4-5-2""",1,0.28,0.18,0.13,0.12,0.57,42.65,7
松戸競輪,6R,13:06,最終日,Ｓ,"=""7-3""","=""7-3-5""",4,"=""1-3-5""",4,0.37,0.17,0.14,0.13,0.65,50.33,7
大垣競輪,7R,13:15,最終日,Ａ,"=""3-4""","=""3-4-2""",7,"=""5-7-4""",2,0.39,0.22,0.12,0.11,0.7,53.59,7
高知競輪,7R,13:24,最終日,Ｓ,"=""2-4""","=""2-4-7""",5,"=""7-3-2""",5,0.31,0.29,0.16,0.12,0.6,42.81,7
松戸競輪,7R,13:33,最終日,Ｓ,"=""4-3""","=""4-3-1""",7,"=""7-1-3""",5,0.31,0.21,0.17,0.16,0.5,40.45,7
大垣競輪,8R,13:42,最終日,Ａ,"=""7-3""","=""7-3-2""",1,"=""1-4-2""",3,0.29,0.28,0.24,0.1,0.64,42.89,7
高知競輪,8R,13:51,最終日,Ｓ,"=""4-7""","=""4-7-5""",6,"=""1-7-5""",6,0.39,0.22,0.14,0.12,0.7,52.87,7
松戸競輪,8R,14:00,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-4-3""",5,0.44,0.22,0.2,0.17,0.62,52.37,7
大垣競輪,9R,14:10,最終日,チ,"=""4-7""","=""4-7-2""",5,"=""1-2-5""",7,0.39,0.32,0.16,0.08,0.8,55.26,7
高知競輪,9R,14:19,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""1-4-5""",7,0.32,0.2,0.16,0.15,0.53,42.91,7
松戸競輪,9R,14:28,最終日,Ａ,"=""7-3""","=""7-3-5""",4,"=""5-3-2""",1,0.43,0.17,0.14,0.08,0.82,59.5,7
大垣競輪,10R,14:38,最終日,ガ,"=""5-2""","=""5-2-4""",7,"=""4-7-3""",2,0.38,0.15,0.12,0.1,0.75,54.68,7
高知競輪,10R,14:48,最終日,Ｓ,"=""4-5""","=""4-5-1""",6,"=""5-1-7""",6,0.5,0.27,0.19,0.13,0.74,58.98,7
松戸競輪,10R,14:58,最終日,Ｓ,"=""1-2""","=""1-2-5""",6,"=""5-2-7""",1,0.29,0.25,0.13,0.11,0.61,43.35,7
小倉競輪,1R,15:05,3日目,Ｓ,"=""5-9""","=""5-9-2""",1,"=""1-3-9""",2,0.5,0.2,0.14,0.13,0.74,61.46,9
大垣競輪,11R,15:18,最終日,Ａ,"=""1-7""","=""1-7-5""",3,"=""3-5-4""",7,0.38,0.24,0.18,0.07,0.8,55.32,7
小倉競輪,2R,15:36,3日目,Ｓ,"=""9-2""","=""9-2-1""",7,"=""2-5-1""",7,0.39,0.15,0.12,0.08,0.8,57.63,9
小倉競輪,3R,16:07,3日目,Ｓ,"=""9-1""","=""9-1-7""",5,"=""3-7-5""",2,0.42,0.21,0.12,0.12,0.71,56.16,9
小倉競輪,4R,16:38,3日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""9-3-7""",1,0.38,0.2,0.13,0.12,0.68,52.49,9
小倉競輪,5R,17:03,3日目,ガ,"=""3-2""","=""3-2-5""",4,"=""5-4-6""",3,0.32,0.26,0.1,0.06,0.81,52.11,7
小倉競輪,6R,17:28,3日目,ガ,"=""6-2""","=""6-2-1""",3,"=""3-2-6""",4,0.24,0.22,0.2,0.07,0.69,41.77,7
小倉競輪,7R,17:58,3日目,Ｓ,"=""1-9""","=""1-9-5""",2,"=""5-3-2""",9,0.41,0.21,0.19,0.14,0.67,54.34,9
小倉競輪,8R,18:29,3日目,Ｓ,"=""1-9""","=""1-9-2""",7,"=""7-2-1""",3,0.34,0.26,0.22,0.11,0.69,50.05,9
小倉競輪,9R,19:00,3日目,Ｓ,"=""1-2""","=""1-2-9""",3,"=""2-3-7""",5,0.45,0.27,0.22,0.1,0.78,59.11,9
小倉競輪,10R,19:31,3日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",7,0.4,0.39,0.22,0.09,0.78,55.59,9
小倉競輪,11R,19:58,3日目,ガ,"=""5-2""","=""5-2-1""",7,"=""6-1-3""",2,0.28,0.16,0.14,0.09,0.67,45.08,7
小倉競輪,12R,20:30,3日目,ガ,"=""1-2""","=""1-2-5""",6,"=""5-7-2""",6,0.22,0.21,0.09,0.04,0.8,45.38,7
平塚競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-3""",7,"=""3-4-1""",2,0.44,0.15,0.1,0.04,0.92,63.88,7
松阪競輪,1R,20:50,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",6,0.22,0.15,0.1,0.08,0.65,41.88,7
