競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,1R,08:50,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""1-4-5""",2,0.42,0.16,0.16,0.02,0.94,61.51,6
高知競輪,2R,09:10,最終日,Ａ,"=""1-3""","=""1-3-5""",6,"=""4-2-3""",6,0.44,0.16,0.1,0.08,0.82,59.11,6
高知競輪,3R,09:31,最終日,Ａ,"=""2-5""","=""2-5-7""",3,"=""3-5-7""",4,0.38,0.2,0.18,0.14,0.63,48.69,7
高知競輪,4R,09:52,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-1-3""",2,0.47,0.27,0.13,0.08,0.83,61.49,7
高知競輪,5R,10:13,最終日,Ａ,"=""4-5""","=""4-5-2""",1,"=""7-3-2""",1,0.24,0.19,0.13,0.11,0.55,37.17,7
高知競輪,6R,10:34,最終日,ガ,"=""6-2""","=""6-2-4""",3,"=""4-5-3""",2,0.42,0.27,0.1,0.08,0.81,58.12,7
高知競輪,7R,10:55,最終日,ガ,"=""4-6""","=""4-6-1""",3,"=""1-3-5""",2,0.41,0.3,0.16,0.16,0.61,50.92,7
岸和田競輪,1R,11:05,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""4-7-5""",3,0.39,0.15,0.11,0.04,0.89,60.21,7
岸和田競輪,2R,11:31,2日目,Ａ,"=""7-3""","=""7-3-2""",4,"=""3-1-2""",4,0.32,0.24,0.11,0.07,0.78,51.01,7
岸和田競輪,3R,11:57,2日目,Ａ,"=""5-3""","=""5-3-4""",2,"=""2-4-3""",5,0.26,0.22,0.2,0.16,0.38,34.01,7
岸和田競輪,4R,12:24,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-5-4""",7,0.46,0.31,0.14,0.06,0.88,61.56,7
岸和田競輪,5R,12:51,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""4-5-7""",3,0.46,0.16,0.1,0.1,0.79,60.34,7
岸和田競輪,6R,13:18,2日目,Ｓ,"=""4-5""","=""4-5-2""",3,"=""5-2-6""",3,0.49,0.19,0.17,0.06,0.87,62.7,6
岸和田競輪,7R,13:45,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""7-3-5""",4,0.47,0.28,0.06,0.05,0.9,64.2,7
岸和田競輪,8R,14:13,2日目,Ｓ,"=""3-7""","=""3-7-2""",4,"=""5-2-4""",7,0.24,0.24,0.2,0.11,0.53,36.54,7
岸和田競輪,9R,14:41,2日目,Ｓ,"=""1-3""","=""1-3-2""",4,"=""3-7-2""",4,0.44,0.19,0.1,0.07,0.83,60.06,7
岸和田競輪,10R,15:09,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""7-4-1""",3,0.27,0.2,0.13,0.1,0.62,43.03,7
岸和田競輪,11R,15:37,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-4-2""",1,0.38,0.25,0.16,0.09,0.76,53.19,7
松戸競輪,1R,15:48,最終日,Ａ,"=""7-3""","=""7-3-4""",5,"=""3-4-2""",1,0.42,0.2,0.12,0.07,0.84,59.74,7
玉野競輪,1R,16:00,2日目,チ,"=""1-3""","=""1-3-2""",7,"=""2-5-7""",4,0.4,0.24,0.2,0.07,0.83,56.64,7
岸和田競輪,12R,16:06,2日目,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-1-5""",7,0.36,0.25,0.14,0.06,0.85,55.6,7
松戸競輪,2R,16:12,最終日,Ａ,"=""3-2""","=""3-2-5""",7,"=""2-5-4""",7,0.43,0.17,0.11,0.07,0.83,60.32,7
玉野競輪,2R,16:24,2日目,チ,"=""2-7""","=""2-7-1""",3,"=""1-4-5""",7,0.44,0.17,0.16,0.03,0.93,62.98,7
