競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:50,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""2-3-1""",5,0.45,0.44,0.26,0.08,0.81,56.44,7
防府競輪,2R,09:10,2日目,チ,"=""2-1""","=""2-1-7""",4,"=""4-3-2""",6,0.47,0.38,0.3,0.15,0.68,53.75,7
防府競輪,3R,09:31,2日目,チ,"=""2-3""","=""2-3-7""",1,"=""3-1-7""",5,0.49,0.41,0.36,0.18,0.63,52.73,7
防府競輪,4R,09:52,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""2-4-7""",1,0.44,0.33,0.13,0.1,0.77,56.82,7
防府競輪,5R,10:13,2日目,チ,"=""7-3""","=""7-3-1""",5,"=""4-1-2""",5,0.45,0.28,0.19,0.08,0.83,58.86,7
防府競輪,6R,10:34,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""3-7-2""",6,0.5,0.5,0.14,0.12,0.76,57.84,7
防府競輪,7R,10:55,2日目,チ,"=""3-2""","=""3-2-5""",1,"=""2-1-7""",5,0.33,0.25,0.2,0.15,0.55,42.52,7
小田原競輪,1R,11:05,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""2-7-4""",3,0.48,0.29,0.15,0.11,0.77,58.58,7
取手競輪,1R,11:16,初日,チ,"=""5-2""","=""5-2-1""",7,"=""4-1-3""",5,0.18,0.16,0.12,0.1,0.41,28.75,7
小田原競輪,2R,11:29,2日目,Ａ,"=""3-7""","=""3-7-1""",6,"=""1-7-4""",2,0.23,0.09,0.09,0.08,0.66,42.14,7
取手競輪,2R,11:42,初日,チ,"=""7-2""","=""7-2-4""",3,"=""4-3-2""",5,0.39,0.14,0.11,0.1,0.73,53.99,7
小田原競輪,3R,11:55,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-7-6""",5,0.41,0.18,0.14,0.12,0.7,53.37,7
取手競輪,3R,12:08,初日,チ,"=""5-3""","=""5-3-7""",6,"=""4-7-5""",2,0.41,0.09,0.08,0.07,0.82,58.73,7
小田原競輪,4R,12:21,2日目,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-5-2""",6,0.44,0.21,0.18,0.16,0.64,53.0,7
取手競輪,4R,12:34,初日,チ,"=""7-2""","=""7-2-4""",1,"=""1-2-5""",7,0.22,0.13,0.07,0.07,0.66,41.45,7
小田原競輪,5R,12:48,2日目,Ａ,"=""4-2""","=""4-2-7""",3,"=""7-2-5""",6,0.43,0.3,0.1,0.06,0.86,59.46,7
取手競輪,5R,13:02,初日,ガ,"=""4-1""","=""4-1-7""",5,"=""7-1-5""",4,0.12,0.08,0.07,0.06,0.47,27.51,7
小田原競輪,6R,13:16,2日目,Ｓ,"=""4-3""","=""4-3-2""",1,"=""2-5-7""",4,0.45,0.27,0.16,0.13,0.72,55.26,7
取手競輪,6R,13:30,初日,ガ,"=""4-2""","=""4-2-7""",3,"=""2-7-3""",4,0.26,0.12,0.06,0.06,0.76,48.03,7
小田原競輪,7R,13:44,2日目,Ｓ,"=""2-3""","=""2-3-7""",1,"=""1-7-3""",5,0.35,0.13,0.12,0.1,0.71,51.14,7
取手競輪,7R,13:58,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""7-4-5""",2,0.45,0.25,0.18,0.17,0.62,52.67,7
小田原競輪,8R,14:12,2日目,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-7-5""",3,0.41,0.31,0.1,0.1,0.77,54.71,7
取手競輪,8R,14:26,初日,Ａ,"=""4-2""","=""4-2-3""",7,"=""1-2-7""",3,0.42,0.34,0.1,0.09,0.78,55.48,7
小田原競輪,9R,14:40,2日目,Ｓ,"=""3-4""","=""3-4-1""",5,"=""5-2-1""",3,0.44,0.41,0.13,0.1,0.76,55.73,7
取手競輪,9R,14:54,初日,Ａ,"=""7-4""","=""7-4-2""",1,"=""1-2-7""",5,0.25,0.21,0.14,0.08,0.68,41.82,7
小田原競輪,10R,15:09,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-7-5""",2,0.49,0.23,0.22,0.16,0.68,56.72,7
取手競輪,10R,15:24,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""7-2-4""",3,0.44,0.26,0.26,0.12,0.72,54.76,7
小田原競輪,11R,15:39,2日目,Ｓ,"=""4-5""","=""4-5-2""",1,"=""5-7-3""",2,0.35,0.17,0.15,0.07,0.79,52.21,7
四日市競輪,1R,15:46,最終日,Ａ,"=""3-1""","=""3-1-4""",7,"=""1-4-2""",7,0.33,0.18,0.16,0.14,0.59,45.07,7
取手競輪,11R,15:54,初日,Ａ,"=""6-2""","=""6-2-7""",1,"=""1-7-6""",3,0.32,0.28,0.2,0.19,0.41,36.73,7
伊東競輪,1R,16:00,2日目,チ,"=""3-7""","=""3-7-4""",1,"=""1-7-3""",4,0.36,0.27,0.14,0.11,0.69,48.8,7
小田原競輪,12R,16:09,2日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""4-3-5""",7,0.37,0.27,0.23,0.1,0.73,50.12,7
四日市競輪,2R,16:16,最終日,Ａ,"=""2-7""","=""2-7-5""",4,"=""7-5-4""",3,0.35,0.2,0.12,0.08,0.77,51.9,7
伊東競輪,2R,16:24,2日目,チ,"=""1-4""","=""1-4-3""",7,"=""2-5-3""",1,0.31,0.28,0.08,0.07,0.79,49.53,7
四日市競輪,3R,16:40,最終日,Ａ,"=""5-4""","=""5-4-3""",7,"=""4-7-1""",5,0.44,0.31,0.26,0.11,0.76,55.09,7
伊東競輪,3R,16:52,2日目,チ,"=""2-3""","=""2-3-4""",5,"=""2-1-4""",5,0.21,0.21,0.18,0.17,0.19,23.58,7
四日市競輪,4R,17:04,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-5-3""",4,0.44,0.34,0.11,0.1,0.77,56.45,7
伊東競輪,4R,17:16,2日目,チ,"=""4-2""","=""4-2-3""",1,"=""6-5-1""",7,0.23,0.1,0.09,0.08,0.67,42.11,7
四日市競輪,5R,17:28,最終日,Ｓ,"=""1-6""","=""1-6-4""",2,"=""4-1-2""",3,0.39,0.38,0.28,0.24,0.38,38.37,6
伊東競輪,5R,17:40,2日目,ガ,"=""6-7""","=""6-7-4""",5,"=""7-5-1""",6,0.13,0.08,0.07,0.06,0.51,29.9,7
四日市競輪,6R,17:52,最終日,Ｓ,"=""2-4""","=""2-4-6""",1,"=""2-3-1""",6,0.4,0.2,0.18,0.16,0.61,47.69,6
伊東競輪,6R,18:04,2日目,ガ,"=""3-1""","=""3-1-2""",7,"=""1-2-3""",5,0.08,0.07,0.06,0.06,0.24,15.77,7
四日市競輪,7R,18:16,最終日,Ｓ,"=""3-2""","=""3-2-7""",4,"=""7-2-5""",1,0.47,0.25,0.22,0.09,0.8,58.89,7
伊東競輪,7R,18:28,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""7-1-5""",2,0.45,0.38,0.19,0.09,0.81,56.92,7
四日市競輪,8R,18:41,最終日,Ｓ,"=""2-5""","=""2-5-4""",7,"=""4-1-7""",5,0.46,0.43,0.25,0.1,0.77,55.7,7
伊東競輪,8R,18:54,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""2-7-3""",4,0.35,0.23,0.15,0.12,0.65,48.24,7
四日市競輪,9R,19:07,最終日,Ｓ,"=""1-5""","=""1-5-7""",6,"=""5-6-7""",3,0.36,0.25,0.11,0.1,0.72,50.11,7
伊東競輪,9R,19:20,2日目,Ａ,"=""3-7""","=""3-7-2""",4,"=""4-3-2""",7,0.47,0.3,0.17,0.15,0.68,55.34,7
四日市競輪,10R,19:34,最終日,Ｓ,"=""1-7""","=""1-7-3""",6,"=""3-4-2""",6,0.21,0.18,0.18,0.1,0.51,32.72,7
伊東競輪,10R,19:48,2日目,Ａ,"=""7-5""","=""7-5-1""",2,"=""2-7-5""",1,0.25,0.23,0.19,0.16,0.37,31.1,7
四日市競輪,11R,20:02,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""7-4-3""",2,0.43,0.27,0.18,0.17,0.61,51.01,7
伊東競輪,11R,20:16,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""7-4-1""",5,0.37,0.2,0.1,0.08,0.79,54.18,7
四日市競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-2""",1,"=""7-2-4""",1,0.46,0.3,0.1,0.1,0.78,58.27,7
小倉競輪,1R,20:40,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""3-4-2""",5,0.22,0.07,0.06,0.06,0.73,44.8,7
高知競輪,1R,20:50,初日,ガ,"=""4-3""","=""4-3-2""",1,"=""4-3-2""",5,0.25,0.15,0.14,0.11,0.56,39.36,7
小倉競輪,2R,21:00,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""3-4-2""",5,0.31,0.07,0.06,0.06,0.81,53.1,7
