競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
防府競輪,1R,08:30,"=""2-7""","=""2-7-4""",1,0.45,0.39,0.34,0.33,0.26,7
防府競輪,2R,08:50,"=""2-5""","=""2-5-3""",7,0.5,0.43,0.41,0.38,0.23,7
防府競輪,3R,09:11,"=""1-4""","=""1-4-7""",2,0.28,0.26,0.23,0.18,0.35,7
防府競輪,4R,09:32,"=""7-5""","=""7-5-4""",3,0.46,0.39,0.28,0.26,0.44,7
防府競輪,5R,09:53,"=""7-4""","=""7-4-1""",3,0.47,0.42,0.37,0.36,0.24,7
防府競輪,6R,10:14,"=""5-2""","=""5-2-3""",6,0.46,0.35,0.32,0.19,0.59,7
熊本競輪,1R,10:45,"=""1-4""","=""1-4-7""",2,0.45,0.35,0.34,0.17,0.61,7
京王閣競輪,1R,10:58,"=""1-5""","=""1-5-3""",4,0.46,0.46,0.39,0.24,0.49,7
熊本競輪,2R,11:11,"=""2-4""","=""2-4-6""",5,0.47,0.43,0.41,0.36,0.23,7
京王閣競輪,2R,11:24,"=""2-5""","=""2-5-1""",7,0.48,0.4,0.32,0.28,0.42,7
熊本競輪,3R,11:37,"=""7-4""","=""7-4-5""",3,0.5,0.48,0.43,0.42,0.15,7
京王閣競輪,3R,11:50,"=""5-6""","=""5-6-2""",7,0.48,0.44,0.28,0.28,0.43,7
熊本競輪,4R,12:04,"=""7-2""","=""7-2-1""",4,0.41,0.39,0.38,0.28,0.31,7
京王閣競輪,4R,12:18,"=""2-7""","=""2-7-3""",5,0.48,0.32,0.31,0.3,0.36,7
熊本競輪,5R,12:32,"=""2-7""","=""2-7-1""",5,0.49,0.46,0.46,0.46,0.07,7
京王閣競輪,5R,12:46,"=""2-7""","=""2-7-4""",1,0.48,0.41,0.39,0.38,0.22,7
熊本競輪,6R,13:01,"=""7-5""","=""7-5-3""",6,0.38,0.37,0.37,0.32,0.16,7
京王閣競輪,6R,13:16,"=""2-7""","=""2-7-9""",1,0.45,0.43,0.35,0.24,0.47,9
熊本競輪,7R,13:31,"=""1-7""","=""1-7-5""",2,0.45,0.41,0.39,0.35,0.24,7
京王閣競輪,7R,13:46,"=""1-3""","=""1-3-7""",9,0.47,0.44,0.39,0.31,0.36,9
熊本競輪,8R,14:01,"=""3-2""","=""3-2-5""",4,0.44,0.41,0.36,0.32,0.27,7
京王閣競輪,8R,14:16,"=""7-2""","=""7-2-5""",3,0.42,0.36,0.34,0.31,0.27,9
熊本競輪,9R,14:31,"=""4-2""","=""4-2-7""",1,0.45,0.39,0.29,0.27,0.4,7
京王閣競輪,9R,14:46,"=""3-5""","=""3-5-1""",7,0.48,0.47,0.43,0.35,0.28,9
熊本競輪,10R,15:01,"=""7-1""","=""7-1-3""",6,0.49,0.38,0.37,0.27,0.44,7
京王閣競輪,10R,15:16,"=""5-2""","=""5-2-1""",7,0.47,0.44,0.32,0.26,0.44,9
熊本競輪,11R,15:31,"=""7-4""","=""7-4-3""",1,0.5,0.49,0.48,0.39,0.22,7
京王閣競輪,11R,15:46,"=""9-7""","=""9-7-1""",2,0.48,0.37,0.36,0.32,0.34,9
川崎競輪,1R,15:55,"=""5-2""","=""5-2-1""",3,0.49,0.35,0.31,0.28,0.43,7
熊本競輪,12R,16:02,"=""5-4""","=""5-4-7""",2,0.49,0.47,0.4,0.38,0.23,7
松阪競輪,1R,16:07,"=""2-1""","=""2-1-3""",5,0.47,0.44,0.42,0.32,0.33,6
京王閣競輪,12R,16:18,"=""5-2""","=""5-2-1""",4,0.48,0.47,0.44,0.4,0.16,9
川崎競輪,2R,16:19,"=""5-7""","=""5-7-6""",3,0.4,0.39,0.37,0.31,0.22,7
松阪競輪,2R,16:31,"=""5-4""","=""5-4-3""",2,0.47,0.36,0.35,0.3,0.36,7
川崎競輪,3R,16:43,"=""4-2""","=""4-2-3""",5,0.49,0.41,0.35,0.33,0.34,7
松阪競輪,3R,16:55,"=""5-7""","=""5-7-1""",2,0.46,0.45,0.44,0.39,0.15,7
川崎競輪,4R,17:07,"=""7-1""","=""7-1-4""",5,0.42,0.4,0.35,0.18,0.58,7
松阪競輪,4R,17:19,"=""2-5""","=""2-5-1""",3,0.48,0.44,0.39,0.37,0.23,7
川崎競輪,5R,17:31,"=""3-2""","=""3-2-5""",7,0.47,0.45,0.4,0.38,0.18,7
松阪競輪,5R,17:43,"=""2-3""","=""2-3-4""",1,0.45,0.32,0.19,0.18,0.6,7
川崎競輪,6R,17:55,"=""2-5""","=""2-5-4""",1,0.49,0.49,0.43,0.42,0.14,7
松阪競輪,6R,18:07,"=""4-6""","=""4-6-2""",3,0.5,0.27,0.17,0.07,0.86,7
川崎競輪,7R,18:19,"=""1-2""","=""1-2-3""",4,0.48,0.45,0.43,0.4,0.16,7
松阪競輪,7R,18:31,"=""2-1""","=""2-1-7""",3,0.43,0.42,0.35,0.32,0.27,7
川崎競輪,8R,18:43,"=""5-3""","=""5-3-2""",1,0.49,0.41,0.4,0.34,0.3,7
松阪競輪,8R,18:55,"=""4-7""","=""4-7-1""",2,0.49,0.48,0.46,0.42,0.14,7
川崎競輪,9R,19:07,"=""4-1""","=""4-1-7""",5,0.46,0.42,0.42,0.34,0.25,7
松阪競輪,9R,19:19,"=""3-1""","=""3-1-7""",2,0.48,0.47,0.41,0.23,0.51,7
川崎競輪,10R,19:32,"=""2-3""","=""2-3-4""",5,0.49,0.43,0.42,0.33,0.32,7
松阪競輪,10R,19:45,"=""4-5""","=""4-5-1""",3,0.42,0.41,0.25,0.25,0.4,7
川崎競輪,11R,20:00,"=""1-5""","=""1-5-2""",3,0.45,0.4,0.4,0.39,0.14,7
川崎競輪,12R,20:30,"=""1-3""","=""1-3-2""",7,0.5,0.49,0.47,0.36,0.28,7
四日市競輪,7R,23:12,"=""7-7""","=""7-7-7""",7,0.49,0.49,0.49,0.49,0.0,28672
小倉競輪,7R,23:21,"=""4-4""","=""4-4-4""",4,0.49,0.49,0.49,0.49,0.0,28672
