競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,最終日,チ,"=""1-5""","=""1-5-2""",6,"=""3-4-5""",1,0.46,0.22,0.09,0.08,0.82,59.57,6
防府競輪,1R,09:00,初日,チ,"=""5-1""","=""5-1-7""",3,"=""7-3-1""",4,0.49,0.24,0.24,0.2,0.58,53.89,7
別府競輪,2R,09:10,最終日,チ,"=""5-3""","=""5-3-2""",6,"=""2-1-3""",4,0.45,0.27,0.08,0.08,0.82,58.44,6
防府競輪,2R,09:20,初日,チ,"=""2-5""","=""2-5-4""",1,"=""5-4-1""",7,0.43,0.19,0.19,0.18,0.57,50.73,7
別府競輪,3R,09:30,最終日,チ,"=""3-4""","=""3-4-5""",1,"=""1-4-6""",7,0.44,0.18,0.17,0.16,0.65,53.4,7
防府競輪,3R,09:40,初日,チ,"=""3-5""","=""3-5-4""",1,"=""7-3-1""",4,0.21,0.14,0.13,0.1,0.52,34.74,7
別府競輪,4R,09:50,最終日,チ,"=""2-3""","=""2-3-5""",4,"=""4-2-5""",7,0.47,0.28,0.22,0.09,0.8,59.11,7
防府競輪,4R,10:00,初日,チ,"=""7-3""","=""7-3-1""",2,"=""4-3-5""",6,0.43,0.28,0.15,0.11,0.75,55.37,7
別府競輪,5R,10:10,最終日,チ,"=""7-2""","=""7-2-5""",3,"=""5-4-2""",7,0.43,0.28,0.19,0.11,0.74,54.44,7
防府競輪,5R,10:20,初日,チ,"=""2-5""","=""2-5-4""",1,"=""1-4-2""",6,0.32,0.29,0.24,0.19,0.4,35.93,7
別府競輪,6R,10:30,最終日,チ,"=""7-1""","=""7-1-4""",6,"=""3-4-1""",5,0.43,0.24,0.17,0.09,0.8,56.68,7
防府競輪,6R,10:40,初日,チ,"=""3-1""","=""3-1-5""",4,"=""7-4-1""",2,0.5,0.28,0.2,0.11,0.77,59.91,7
別府競輪,7R,10:50,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""4-7-2""",3,0.37,0.35,0.28,0.19,0.48,40.73,7
防府競輪,7R,11:00,初日,チ,"=""7-4""","=""7-4-6""",2,"=""5-7-2""",1,0.35,0.13,0.08,0.08,0.76,53.03,7
大宮競輪,1R,11:05,3日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""1-4-9""",2,0.44,0.29,0.2,0.14,0.68,54.25,9
大垣競輪,1R,11:16,最終日,Ａ,"=""4-7""","=""4-7-3""",5,"=""3-2-7""",1,0.29,0.14,0.12,0.08,0.72,46.94,7
大宮競輪,2R,11:28,3日目,Ｓ,"=""5-2""","=""5-2-9""",7,"=""9-7-2""",3,0.44,0.2,0.18,0.12,0.73,56.79,9
大垣競輪,2R,11:40,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-5-7""",2,0.43,0.28,0.12,0.11,0.75,55.33,7
大宮競輪,3R,11:52,3日目,Ｓ,"=""7-2""","=""7-2-1""",9,"=""1-7-5""",2,0.3,0.29,0.28,0.2,0.33,33.82,9
大垣競輪,3R,12:04,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-4-5""",2,0.43,0.28,0.15,0.13,0.71,53.91,7
大宮競輪,4R,12:17,3日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-1-9""",2,0.44,0.39,0.34,0.26,0.42,45.26,9
大垣競輪,4R,12:30,最終日,Ａ,"=""2-5""","=""2-5-4""",7,"=""7-5-4""",3,0.42,0.2,0.11,0.1,0.76,55.94,7
大宮競輪,5R,12:43,3日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""9-7-3""",8,0.44,0.4,0.32,0.31,0.29,41.37,9
大垣競輪,5R,12:56,最終日,Ｓ,"=""5-3""","=""5-3-1""",4,"=""1-4-3""",2,0.31,0.24,0.16,0.12,0.62,42.86,6
大宮競輪,6R,13:09,3日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""3-2-5""",1,0.45,0.22,0.11,0.08,0.81,60.3,9
大垣競輪,6R,13:22,最終日,Ｓ,"=""4-5""","=""4-5-3""",2,"=""5-7-4""",3,0.46,0.21,0.2,0.14,0.71,55.63,7
大宮競輪,7R,13:35,3日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""9-2-1""",5,0.45,0.36,0.35,0.16,0.63,52.35,9
大垣競輪,7R,13:48,最終日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""4-1-3""",7,0.46,0.36,0.36,0.13,0.72,54.33,7
大宮競輪,8R,14:02,3日目,Ｓ,"=""3-9""","=""3-9-2""",1,"=""2-1-5""",3,0.49,0.37,0.24,0.23,0.53,52.52,9
大垣競輪,8R,14:16,最終日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""5-2-3""",4,0.23,0.2,0.18,0.11,0.53,34.91,7
大宮競輪,9R,14:30,3日目,Ｓ,"=""9-6""","=""9-6-7""",5,"=""3-1-7""",6,0.33,0.12,0.11,0.1,0.7,50.17,9
大垣競輪,9R,14:44,最終日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""3-7-1""",4,0.47,0.26,0.18,0.16,0.65,55.33,7
大宮競輪,10R,15:00,3日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-9-3""",5,0.49,0.36,0.22,0.2,0.59,55.03,9
大垣競輪,10R,15:12,最終日,Ｓ,"=""2-3""","=""2-3-5""",7,"=""5-1-3""",7,0.5,0.37,0.15,0.11,0.77,59.13,7
大宮競輪,11R,15:35,3日目,Ｓ,"=""1-9""","=""1-9-2""",3,"=""2-5-3""",9,0.48,0.2,0.18,0.17,0.66,57.11,9
大垣競輪,11R,15:45,最終日,Ａ,"=""1-7""","=""1-7-6""",5,"=""5-6-4""",7,0.3,0.19,0.14,0.12,0.6,43.41,7
玉野競輪,1R,15:53,最終日,Ａ,"=""5-2""","=""5-2-4""",3,"=""5-3-4""",1,0.35,0.29,0.13,0.1,0.71,48.61,7
