競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,最終日,Ａ,"=""4-7""","=""4-7-3""",5,"=""3-7-5""",1,0.43,0.15,0.03,0.02,0.95,64.39,7
小田原競輪,1R,08:40,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""7-5-2""",4,0.24,0.2,0.06,0.05,0.77,46.25,7
防府競輪,2R,08:50,最終日,Ａ,"=""3-2""","=""3-2-1""",6,"=""2-3-5""",4,0.36,0.14,0.14,0.1,0.71,52.46,7
小田原競輪,2R,09:00,初日,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-4-3""",7,0.42,0.39,0.34,0.1,0.75,52.92,7
防府競輪,3R,09:10,最終日,Ａ,"=""4-3""","=""4-3-1""",7,"=""3-7-4""",2,0.33,0.11,0.04,0.03,0.91,58.13,7
小田原競輪,3R,09:20,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""1-7-2""",4,0.36,0.26,0.2,0.09,0.75,51.34,7
防府競輪,4R,09:30,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""5-1-7""",3,0.44,0.43,0.32,0.21,0.52,48.01,7
小田原競輪,4R,09:40,初日,Ａ,"=""4-3""","=""4-3-5""",2,"=""1-2-5""",4,0.44,0.17,0.09,0.07,0.83,61.05,7
防府競輪,5R,09:50,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""4-1-7""",3,0.34,0.27,0.16,0.08,0.76,50.55,7
小田原競輪,5R,10:00,初日,Ａ,"=""5-1""","=""5-1-3""",6,"=""2-4-3""",7,0.47,0.32,0.08,0.07,0.86,62.29,7
防府競輪,6R,10:10,最終日,Ａ,"=""7-5""","=""7-5-2""",3,"=""3-5-4""",2,0.25,0.2,0.13,0.13,0.49,38.21,7
小田原競輪,6R,10:20,初日,Ａ,"=""4-1""","=""4-1-2""",7,"=""2-7-1""",5,0.3,0.1,0.08,0.05,0.82,53.56,7
京王閣競輪,1R,10:45,最終日,Ｓ,"=""2-5""","=""2-5-4""",7,"=""6-4-5""",7,0.36,0.22,0.11,0.07,0.81,54.98,7
京王閣競輪,2R,11:15,最終日,Ｓ,"=""1-4""","=""1-4-6""",5,"=""2-5-1""",7,0.22,0.13,0.13,0.09,0.62,40.45,7
京王閣競輪,3R,11:45,最終日,Ｓ,"=""2-3""","=""2-3-5""",1,"=""5-2-7""",3,0.27,0.27,0.12,0.1,0.64,44.12,8
京王閣競輪,4R,12:15,最終日,Ｓ,"=""5-9""","=""5-9-7""",1,"=""9-2-1""",3,0.27,0.19,0.18,0.14,0.48,40.46,9
京王閣競輪,5R,12:45,最終日,Ｓ,"=""3-1""","=""3-1-5""",8,"=""9-7-4""",5,0.39,0.22,0.13,0.1,0.73,55.64,9
京王閣競輪,6R,13:15,最終日,Ｓ,"=""1-3""","=""1-3-5""",4,"=""1-3-9""",7,0.29,0.09,0.08,0.07,0.75,51.39,9
京王閣競輪,7R,13:45,最終日,Ｓ,"=""7-1""","=""7-1-4""",9,"=""4-1-2""",5,0.36,0.27,0.21,0.19,0.48,45.41,9
京王閣競輪,8R,14:15,最終日,Ｓ,"=""1-5""","=""1-5-9""",3,"=""1-3-5""",4,0.39,0.31,0.3,0.08,0.79,55.5,9
京王閣競輪,9R,14:45,最終日,Ｓ,"=""1-2""","=""1-2-4""",6,"=""7-9-2""",3,0.16,0.1,0.04,0.04,0.74,43.57,9
京王閣競輪,10R,15:16,最終日,Ｓ,"=""7-1""","=""7-1-6""",9,"=""9-7-5""",1,0.24,0.19,0.1,0.09,0.64,43.62,9
京王閣競輪,11R,15:47,最終日,Ｓ,"=""3-8""","=""3-8-2""",1,"=""2-1-7""",5,0.49,0.3,0.23,0.21,0.57,55.97,9
川崎競輪,1R,15:50,最終日,Ａ,"=""2-4""","=""2-4-1""",7,"=""1-3-2""",7,0.4,0.27,0.25,0.18,0.55,46.26,7
函館競輪,1R,16:02,2日目,チ,"=""2-7""","=""2-7-3""",4,"=""4-5-1""",7,0.3,0.15,0.14,0.12,0.62,45.13,7
川崎競輪,2R,16:14,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-5-7""",1,0.33,0.33,0.13,0.08,0.77,50.59,7
京王閣競輪,12R,16:20,最終日,Ｓ,"=""3-8""","=""3-8-5""",7,"=""1-2-5""",8,0.5,0.41,0.08,0.07,0.87,65.11,9
函館競輪,2R,16:26,2日目,チ,"=""4-7""","=""4-7-6""",1,"=""7-1-3""",5,0.29,0.14,0.14,0.11,0.6,42.88,7
川崎競輪,3R,16:38,最終日,Ａ,"=""1-4""","=""1-4-2""",7,"=""4-5-7""",3,0.49,0.21,0.12,0.11,0.78,61.5,7
函館競輪,3R,16:50,2日目,チ,"=""1-6""","=""1-6-3""",5,"=""5-7-2""",3,0.22,0.12,0.12,0.07,0.67,42.93,7
川崎競輪,4R,17:02,最終日,Ａ,"=""7-4""","=""7-4-1""",3,"=""3-1-4""",5,0.37,0.34,0.13,0.1,0.73,51.11,7
函館競輪,4R,17:14,2日目,チ,"=""7-1""","=""7-1-2""",3,"=""3-2-7""",6,0.18,0.05,0.02,0.01,0.93,52.01,7
川崎競輪,5R,17:26,最終日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""5-1-4""",2,0.41,0.11,0.1,0.02,0.96,62.8,6
函館競輪,5R,17:38,2日目,ガ,"=""1-6""","=""1-6-3""",2,"=""3-1-4""",2,0.35,0.19,0.1,0.03,0.92,58.15,7
川崎競輪,6R,17:50,最終日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""7-5-1""",2,0.44,0.14,0.09,0.07,0.83,60.98,7
函館競輪,6R,18:02,2日目,ガ,"=""4-6""","=""4-6-2""",3,"=""3-6-2""",1,0.43,0.15,0.04,0.03,0.93,64.2,7
川崎競輪,7R,18:14,最終日,Ｓ,"=""7-2""","=""7-2-3""",6,"=""3-2-6""",4,0.42,0.1,0.07,0.02,0.95,64.28,7
函館競輪,7R,18:26,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""4-1-2""",5,0.28,0.16,0.12,0.08,0.71,47.71,7
