競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,2日目,チ,"=""2-5""","=""2-5-4""",1,"=""4-3-1""",5,0.3,0.17,0.08,0.04,0.86,53.07,6
防府競輪,1R,08:40,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""3-5-4""",1,0.36,0.24,0.23,0.11,0.69,50.24,7
武雄競輪,2R,08:50,2日目,チ,"=""2-5""","=""2-5-7""",1,"=""3-5-7""",2,0.5,0.14,0.07,0.01,0.97,68.96,7
防府競輪,2R,09:00,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-7-2""",5,0.38,0.31,0.21,0.1,0.74,52.32,7
武雄競輪,3R,09:10,2日目,チ,"=""3-2""","=""3-2-4""",1,"=""2-3-4""",5,0.35,0.18,0.14,0.07,0.79,53.8,7
防府競輪,3R,09:20,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""7-1-2""",4,0.43,0.19,0.17,0.15,0.65,53.07,7
武雄競輪,4R,09:30,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""3-1-7""",4,0.26,0.22,0.2,0.05,0.81,47.07,7
防府競輪,4R,09:40,初日,Ａ,"=""4-1""","=""4-1-3""",7,"=""3-7-4""",5,0.38,0.34,0.15,0.12,0.7,51.81,7
武雄競輪,5R,09:50,2日目,チ,"=""3-5""","=""3-5-1""",4,"=""1-4-2""",7,0.37,0.36,0.08,0.04,0.89,56.97,7
防府競輪,5R,10:00,初日,Ａ,"=""1-4""","=""1-4-5""",7,"=""5-4-7""",2,0.43,0.26,0.11,0.07,0.83,59.64,7
武雄競輪,6R,10:10,2日目,チ,"=""4-1""","=""4-1-3""",7,"=""3-7-1""",5,0.34,0.13,0.1,0.07,0.79,54.8,7
防府競輪,6R,10:20,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""5-4-2""",7,0.43,0.25,0.06,0.05,0.89,61.62,7
武雄競輪,7R,10:30,2日目,チ,"=""7-3""","=""7-3-1""",5,"=""5-1-4""",6,0.24,0.15,0.06,0.02,0.93,53.09,7
防府競輪,7R,10:40,初日,Ａ,"=""3-7""","=""3-7-2""",6,"=""2-3-4""",1,0.46,0.31,0.19,0.09,0.79,58.99,7
