競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:50,最終日,チ,"=""6-3""","=""6-3-4""",1,"=""4-1-2""",3,0.39,0.24,0.19,0.14,0.64,49.48,6
大宮競輪,2R,09:10,最終日,チ,"=""3-7""","=""3-7-1""",5,"=""1-7-2""",4,0.46,0.12,0.09,0.04,0.92,64.97,7
大宮競輪,3R,09:31,最終日,チ,"=""2-5""","=""2-5-1""",4,"=""7-1-4""",5,0.36,0.29,0.07,0.03,0.91,57.74,7
大宮競輪,4R,09:52,最終日,チ,"=""3-7""","=""3-7-4""",1,"=""1-4-7""",2,0.42,0.25,0.19,0.11,0.73,55.19,7
大宮競輪,5R,10:13,最終日,チ,"=""4-3""","=""4-3-1""",7,"=""7-2-5""",1,0.44,0.31,0.13,0.08,0.81,58.8,7
大宮競輪,6R,10:34,最終日,チ,"=""3-4""","=""3-4-5""",2,"=""5-4-1""",2,0.15,0.06,0.04,0.04,0.76,43.7,7
大宮競輪,7R,10:55,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""7-6-5""",3,0.24,0.17,0.1,0.08,0.67,41.94,7
岸和田競輪,1R,11:05,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-2""",7,0.37,0.27,0.14,0.13,0.65,49.41,7
弥彦競輪,1R,11:17,最終日,チ,"=""5-3""","=""5-3-1""",4,"=""3-4-2""",1,0.49,0.14,0.13,0.1,0.79,60.01,5
岸和田競輪,2R,11:29,2日目,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-4-1""",3,0.47,0.23,0.14,0.1,0.78,60.03,7
弥彦競輪,2R,11:41,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""6-5-3""",1,0.42,0.19,0.1,0.08,0.8,56.99,6
岸和田競輪,3R,11:54,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",4,0.33,0.22,0.14,0.14,0.59,45.75,7
弥彦競輪,3R,12:07,最終日,チ,"=""7-1""","=""7-1-5""",2,"=""5-1-2""",3,0.47,0.21,0.18,0.14,0.7,57.54,7
岸和田競輪,4R,12:20,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-2-7""",3,0.33,0.15,0.08,0.06,0.83,54.87,7
弥彦競輪,4R,12:33,最終日,ガ,"=""4-7""","=""4-7-1""",5,"=""5-2-1""",7,0.5,0.16,0.06,0.06,0.89,65.79,7
岸和田競輪,5R,12:46,2日目,Ａ,"=""7-4""","=""7-4-5""",3,"=""5-3-7""",1,0.14,0.13,0.13,0.08,0.42,27.97,7
弥彦競輪,5R,12:59,最終日,Ａ,"=""2-7""","=""2-7-4""",3,"=""4-7-3""",1,0.33,0.18,0.15,0.13,0.61,46.42,7
岸和田競輪,6R,13:13,2日目,Ｓ,"=""5-3""","=""5-3-1""",6,"=""3-6-1""",2,0.5,0.21,0.15,0.08,0.85,62.65,6
