競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""4-7-2""",5,0.31,0.3,0.15,0.14,0.55,42.13,7
奈良競輪,1R,08:40,2日目,Ａ,"=""2-5""","=""2-5-1""",3,"=""3-5-6""",1,0.44,0.3,0.1,0.05,0.89,60.49,6
小田原競輪,2R,08:50,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""7-2-1""",3,0.37,0.26,0.16,0.14,0.63,48.95,7
奈良競輪,2R,09:00,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""4-5-2""",7,0.44,0.27,0.16,0.13,0.71,55.79,7
小田原競輪,3R,09:10,最終日,Ａ,"=""3-4""","=""3-4-7""",1,"=""1-7-4""",3,0.41,0.17,0.16,0.12,0.72,55.01,7
奈良競輪,3R,09:20,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-4-1""",3,0.36,0.33,0.17,0.06,0.84,54.25,7
小田原競輪,4R,09:30,最終日,Ａ,"=""2-4""","=""2-4-5""",3,"=""3-5-7""",4,0.47,0.13,0.13,0.11,0.77,60.05,7
奈良競輪,4R,09:40,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-5-2""",1,0.37,0.31,0.13,0.07,0.82,54.73,7
小田原競輪,5R,09:50,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""1-7-5""",4,0.36,0.19,0.12,0.11,0.7,52.21,7
奈良競輪,5R,10:00,2日目,Ａ,"=""4-1""","=""4-1-2""",5,"=""5-2-1""",7,0.35,0.25,0.17,0.13,0.62,46.61,7
小田原競輪,6R,10:10,最終日,Ａ,"=""1-7""","=""1-7-5""",4,"=""7-4-3""",5,0.42,0.14,0.08,0.08,0.82,59.3,7
奈良競輪,6R,10:20,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""2-5-4""",7,0.45,0.25,0.24,0.09,0.79,58.97,7
