競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:50,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-3-7""",2,0.45,0.35,0.15,0.1,0.79,58.31,7
青森競輪,2R,09:10,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-2-7""",4,0.4,0.35,0.15,0.12,0.7,52.42,7
青森競輪,3R,09:31,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-5-3""",4,0.39,0.23,0.13,0.09,0.76,54.92,7
青森競輪,4R,09:52,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""4-5-1""",7,0.44,0.38,0.26,0.14,0.69,54.3,7
青森競輪,5R,10:13,初日,Ａ,"=""3-7""","=""3-7-5""",2,"=""5-2-1""",3,0.46,0.24,0.12,0.11,0.76,59.77,7
青森競輪,6R,10:34,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""4-7-2""",5,0.27,0.08,0.08,0.02,0.92,54.95,7
青森競輪,7R,10:55,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-7""",2,0.4,0.22,0.19,0.19,0.53,46.66,7
小松島競輪,1R,11:05,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-2-4""",7,0.42,0.25,0.17,0.05,0.88,60.06,7
平塚競輪,1R,11:13,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-3-7""",2,0.49,0.25,0.18,0.09,0.82,61.12,7
岸和田競輪,1R,11:21,最終日,チ,"=""6-4""","=""6-4-2""",1,"=""3-2-4""",1,0.45,0.18,0.08,0.07,0.84,60.69,6
小松島競輪,2R,11:29,初日,Ａ,"=""4-5""","=""4-5-3""",6,"=""3-5-6""",1,0.4,0.21,0.17,0.16,0.61,50.58,7
平塚競輪,2R,11:37,最終日,Ａ,"=""3-5""","=""3-5-4""",2,"=""5-6-4""",2,0.46,0.11,0.08,0.08,0.83,62.06,7
岸和田競輪,2R,11:45,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""4-7-1""",2,0.15,0.15,0.06,0.03,0.81,42.07,7
小松島競輪,3R,11:53,初日,Ａ,"=""5-1""","=""5-1-3""",7,"=""3-1-7""",2,0.3,0.16,0.14,0.04,0.86,53.71,7
平塚競輪,3R,12:01,最終日,Ａ,"=""7-5""","=""7-5-3""",1,"=""3-1-4""",5,0.3,0.28,0.12,0.08,0.73,48.22,7
岸和田競輪,3R,12:09,最終日,チ,"=""4-3""","=""4-3-1""",5,"=""1-5-3""",2,0.41,0.22,0.09,0.04,0.9,60.69,7
小松島競輪,4R,12:17,初日,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-1-4""",7,0.24,0.15,0.06,0.05,0.78,48.09,7
平塚競輪,4R,12:25,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""3-2-1""",4,0.35,0.21,0.16,0.12,0.65,49.16,7
岸和田競輪,4R,12:33,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""3-7-5""",2,0.24,0.18,0.08,0.02,0.9,51.24,7
小松島競輪,5R,12:41,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""3-1-2""",5,0.41,0.19,0.18,0.13,0.69,53.55,7
平塚競輪,5R,12:49,最終日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""4-1-3""",2,0.4,0.39,0.1,0.03,0.92,58.3,6
岸和田競輪,5R,12:57,最終日,ガ,"=""2-5""","=""2-5-3""",4,"=""5-1-3""",4,0.33,0.18,0.17,0.08,0.74,47.14,5
小松島競輪,6R,13:05,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-1-5""",3,0.35,0.24,0.19,0.08,0.77,52.37,7
平塚競輪,6R,13:13,最終日,Ｓ,"=""5-7""","=""5-7-3""",4,"=""7-4-3""",5,0.39,0.17,0.14,0.09,0.76,55.7,7
岸和田競輪,6R,13:21,最終日,ガ,"=""2-1""","=""2-1-3""",7,"=""3-7-2""",6,0.28,0.15,0.11,0.04,0.85,52.1,7
小松島競輪,7R,13:30,初日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""5-2-4""",1,0.37,0.26,0.21,0.07,0.8,54.03,7
平塚競輪,7R,13:39,最終日,Ｓ,"=""2-4""","=""2-4-1""",7,"=""1-7-3""",4,0.36,0.2,0.17,0.12,0.67,49.7,7
岸和田競輪,7R,13:48,最終日,Ａ,"=""5-2""","=""5-2-1""",4,"=""4-1-2""",3,0.43,0.34,0.09,0.08,0.81,55.29,5
小松島競輪,8R,13:57,初日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""7-3-4""",2,0.5,0.17,0.13,0.07,0.85,64.67,7
平塚競輪,8R,14:06,最終日,Ｓ,"=""2-4""","=""2-4-5""",3,"=""5-4-3""",1,0.42,0.19,0.17,0.1,0.75,56.02,7
