競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""1-2-5""",4,0.55,0.46,0.45,0.34,0.38,48.16,7
取手競輪,1R,09:00,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-1-2""",6,0.84,0.71,0.35,0.28,0.66,71.97,7
小田原競輪,2R,09:10,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""3-7-1""",6,0.56,0.46,0.3,0.16,0.71,59.45,7
取手競輪,2R,09:20,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",6,0.82,0.41,0.3,0.25,0.69,73.5,7
小田原競輪,3R,09:30,最終日,Ａ,"=""5-1""","=""5-1-3""",6,"=""5-7-1""",6,0.82,0.32,0.27,0.15,0.82,78.23,7
取手競輪,3R,09:40,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""1-4-7""",6,0.54,0.48,0.3,0.26,0.52,51.36,7
小田原競輪,4R,09:50,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-7-5""",3,0.82,0.47,0.4,0.28,0.66,71.97,7
取手競輪,4R,10:00,2日目,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-2""",6,0.52,0.46,0.37,0.25,0.53,50.53,7
小田原競輪,5R,10:10,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-3-5""",1,0.75,0.51,0.35,0.29,0.61,66.54,7
取手競輪,5R,10:20,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""2-1-5""",6,0.58,0.46,0.29,0.26,0.55,55.43,7
小田原競輪,6R,10:30,最終日,Ａ,"=""7-4""","=""7-4-1""",5,"=""7-4-1""",3,0.5,0.44,0.36,0.21,0.57,50.77,7
取手競輪,6R,10:40,2日目,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",5,0.77,0.45,0.39,0.36,0.53,66.06,7
小田原競輪,7R,10:50,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""4-1-2""",5,0.66,0.37,0.36,0.24,0.63,63.01,7
取手競輪,7R,11:00,2日目,Ａ,"=""6-2""","=""6-2-1""",3,"=""1-2-3""",6,0.62,0.58,0.51,0.22,0.64,58.16,7
