競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,08:30,初日,ガ,"=""4-3""","=""4-3-1""",2,"=""1-4-3""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
岐阜競輪,2R,08:50,初日,ガ,"=""1-6""","=""1-6-7""",2,"=""7-1-6""",2,0.97,0.97,0.97,0.97,0.0,48.71,7
岐阜競輪,3R,09:11,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""7-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
岐阜競輪,4R,09:32,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-6-2""",1,0.97,0.97,0.97,0.96,0.0,48.8,7
岐阜競輪,5R,09:53,初日,Ａ,"=""5-3""","=""5-3-4""",2,"=""3-5-2""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
岐阜競輪,6R,10:14,初日,Ａ,"=""7-4""","=""7-4-2""",1,"=""7-4-2""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
岐阜競輪,7R,10:35,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""4-1-3""",6,0.97,0.97,0.97,0.96,0.01,48.88,7
静岡競輪,1R,10:45,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
松阪競輪,1R,10:53,最終日,Ａ,"=""3-2""","=""3-2-4""",5,"=""3-4-7""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
弥彦競輪,1R,11:01,2日目,チ,"=""5-3""","=""5-3-4""",2,"=""5-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.66,6
静岡競輪,2R,11:09,初日,Ａ,"=""2-4""","=""2-4-1""",5,"=""4-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
松阪競輪,2R,11:17,最終日,Ａ,"=""4-3""","=""4-3-5""",1,"=""3-4-5""",1,0.97,0.97,0.97,0.97,0.0,48.85,7
弥彦競輪,2R,11:25,2日目,チ,"=""4-7""","=""4-7-5""",1,"=""7-4-2""",5,0.97,0.97,0.96,0.96,0.01,49.01,7
静岡競輪,3R,11:34,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.95,7
松阪競輪,3R,11:43,最終日,Ａ,"=""7-1""","=""7-1-5""",3,"=""7-1-5""",3,0.97,0.97,0.97,0.96,0.0,48.98,7
弥彦競輪,3R,11:52,2日目,チ,"=""4-5""","=""4-5-1""",7,"=""4-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
静岡競輪,4R,12:01,初日,Ａ,"=""4-1""","=""4-1-7""",3,"=""4-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
松阪競輪,4R,12:10,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.81,7
弥彦競輪,4R,12:19,2日目,チ,"=""3-7""","=""3-7-5""",1,"=""3-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.87,7
静岡競輪,5R,12:28,初日,Ａ,"=""4-2""","=""4-2-7""",1,"=""4-7-3""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
松阪競輪,5R,12:37,最終日,Ｓ,"=""2-3""","=""2-3-5""",7,"=""3-7-5""",4,0.97,0.97,0.97,0.97,0.0,48.71,7
弥彦競輪,5R,12:46,2日目,ガ,"=""2-4""","=""2-4-7""",3,"=""7-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.72,7
静岡競輪,6R,12:55,初日,ガ,"=""1-5""","=""1-5-7""",4,"=""7-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
松阪競輪,6R,13:04,最終日,Ｓ,"=""5-3""","=""5-3-1""",4,"=""3-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
弥彦競輪,6R,13:13,2日目,ガ,"=""1-5""","=""1-5-6""",4,"=""6-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
静岡競輪,7R,13:23,初日,ガ,"=""7-6""","=""7-6-3""",1,"=""3-7-6""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
松阪競輪,7R,13:33,最終日,Ｓ,"=""2-4""","=""2-4-1""",3,"=""2-3-4""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
弥彦競輪,7R,13:43,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-5-6""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
静岡競輪,8R,13:53,初日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""3-7-5""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
松阪競輪,8R,14:03,最終日,Ｓ,"=""1-4""","=""1-4-7""",2,"=""2-7-4""",5,0.97,0.97,0.97,0.96,0.01,48.83,7
弥彦競輪,8R,14:13,2日目,Ａ,"=""5-2""","=""5-2-4""",1,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
静岡競輪,9R,14:23,初日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""5-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
松阪競輪,9R,14:33,最終日,Ｓ,"=""4-5""","=""4-5-7""",3,"=""4-2-7""",5,0.97,0.97,0.97,0.96,0.0,48.84,7
弥彦競輪,9R,14:43,2日目,Ａ,"=""4-2""","=""4-2-7""",3,"=""2-4-7""",3,0.97,0.97,0.97,0.97,0.0,48.96,7
静岡競輪,10R,14:54,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""1-2-7""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
松阪競輪,10R,15:05,最終日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""3-5-2""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
高知競輪,1R,15:15,2日目,選,"=""7-3""","=""7-3-5""",2,"=""7-5-3""",2,0.97,0.97,0.97,0.97,0.0,49.06,9
弥彦競輪,10R,15:20,2日目,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.74,7
西武園競輪,1R,15:27,最終日,チ,"=""5-3""","=""5-3-4""",7,"=""4-7-5""",3,0.97,0.97,0.97,0.96,0.0,48.89,7
静岡競輪,11R,15:32,初日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""4-7-5""",3,0.97,0.97,0.97,0.96,0.01,48.93,7
高知競輪,2R,15:40,2日目,選,"=""5-2""","=""5-2-1""",3,"=""5-2-3""",7,0.97,0.97,0.97,0.97,0.0,49.01,9
松阪競輪,11R,15:45,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""5-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.82,7
西武園競輪,2R,15:54,最終日,チ,"=""3-7""","=""3-7-1""",4,"=""3-7-1""",5,0.97,0.97,0.97,0.97,0.0,49.01,7
弥彦競輪,11R,15:59,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""1-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
高知競輪,3R,16:06,2日目,選,"=""1-5""","=""1-5-7""",2,"=""2-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.98,9
静岡競輪,12R,16:12,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""2-5-4""",3,0.97,0.97,0.97,0.96,0.01,48.89,7
西武園競輪,3R,16:19,最終日,チ,"=""4-3""","=""4-3-7""",1,"=""3-7-4""",2,0.97,0.97,0.97,0.97,0.0,48.84,7
高知競輪,4R,16:33,2日目,選,"=""1-5""","=""1-5-9""",2,"=""2-5-9""",1,0.97,0.97,0.97,0.97,0.0,48.94,9
西武園競輪,4R,16:45,最終日,ガ,"=""5-6""","=""5-6-3""",7,"=""3-5-6""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
高知競輪,5R,17:00,2日目,選,"=""7-9""","=""7-9-1""",5,"=""5-9-7""",1,0.97,0.97,0.97,0.96,0.01,48.98,9
西武園競輪,5R,17:12,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
高知競輪,6R,17:27,2日目,二,"=""3-5""","=""3-5-1""",2,"=""5-3-2""",1,0.97,0.97,0.97,0.96,0.01,49.01,9
西武園競輪,6R,17:39,最終日,Ａ,"=""5-4""","=""5-4-7""",3,"=""4-5-3""",6,0.97,0.97,0.97,0.97,0.0,48.88,7
高知競輪,7R,17:54,2日目,二,"=""7-3""","=""7-3-2""",1,"=""5-7-2""",3,0.97,0.97,0.97,0.96,0.01,49.16,9
西武園競輪,7R,18:06,最終日,Ａ,"=""4-2""","=""4-2-3""",7,"=""4-2-6""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
高知競輪,8R,18:21,2日目,二,"=""3-9""","=""3-9-1""",5,"=""5-9-3""",7,0.97,0.97,0.97,0.97,0.0,48.93,9
西武園競輪,8R,18:33,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""5-6-3""",2,0.97,0.97,0.97,0.96,0.01,48.9,7
高知競輪,9R,18:50,2日目,二,"=""2-7""","=""2-7-1""",5,"=""7-1-5""",2,0.97,0.97,0.97,0.97,0.0,49.04,9
西武園競輪,9R,19:03,最終日,チ,"=""1-2""","=""1-2-3""",7,"=""1-7-3""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
高知競輪,10R,19:20,2日目,二,"=""2-9""","=""2-9-3""",5,"=""2-3-9""",5,0.97,0.97,0.97,0.97,0.0,49.09,9
西武園競輪,10R,19:37,最終日,ガ,"=""1-7""","=""1-7-5""",3,"=""5-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
高知競輪,11R,19:54,2日目,二,"=""1-5""","=""1-5-3""",9,"=""5-2-3""",1,0.97,0.97,0.96,0.96,0.01,49.15,9
西武園競輪,11R,20:15,最終日,Ａ,"=""7-2""","=""7-2-5""",3,"=""7-4-5""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
高知競輪,12R,20:30,2日目,ア,"=""9-7""","=""9-7-1""",2,"=""2-1-9""",5,0.97,0.97,0.97,0.97,0.0,49.07,9
奈良競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
