競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-4-1""",3,0.47,0.24,0.21,0.16,0.66,53.75,6
別府競輪,1R,09:00,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""2-1-4""",3,0.24,0.2,0.15,0.14,0.42,31.74,7
小田原競輪,2R,09:10,最終日,Ａ,"=""2-5""","=""2-5-4""",3,"=""2-4-3""",1,0.48,0.3,0.21,0.13,0.72,55.18,6
別府競輪,2R,09:20,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-5-2""",3,0.2,0.18,0.15,0.14,0.26,22.71,7
小田原競輪,3R,09:30,最終日,Ａ,"=""4-1""","=""4-1-3""",7,"=""1-7-3""",2,0.44,0.16,0.13,0.12,0.73,55.7,7
別府競輪,3R,09:40,2日目,Ａ,"=""3-5""","=""3-5-1""",4,"=""4-2-3""",5,0.45,0.27,0.19,0.15,0.67,53.5,7
小田原競輪,4R,09:50,最終日,Ａ,"=""2-7""","=""2-7-4""",5,"=""4-7-5""",2,0.29,0.17,0.16,0.11,0.6,41.45,7
別府競輪,4R,10:00,2日目,Ａ,"=""3-7""","=""3-7-4""",1,"=""4-1-5""",2,0.47,0.42,0.15,0.12,0.74,55.67,7
小田原競輪,5R,10:10,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""7-4-5""",1,0.3,0.2,0.16,0.14,0.55,40.43,7
別府競輪,5R,10:20,2日目,Ａ,"=""7-1""","=""7-1-4""",3,"=""7-2-4""",1,0.24,0.19,0.18,0.14,0.44,32.16,7
小田原競輪,6R,10:30,最終日,Ａ,"=""7-3""","=""7-3-5""",2,"=""3-5-7""",6,0.48,0.17,0.16,0.14,0.7,56.78,7
別府競輪,6R,10:40,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""2-3-5""",4,0.34,0.22,0.18,0.13,0.63,45.85,7
小田原競輪,7R,10:50,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""2-3-7""",4,0.35,0.18,0.13,0.12,0.64,47.22,7
別府競輪,7R,11:00,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""2-1-3""",4,0.47,0.19,0.17,0.14,0.7,55.78,7
小松島競輪,1R,11:05,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""1-2-4""",5,0.41,0.23,0.18,0.13,0.68,51.77,7
立川競輪,1R,11:16,2日目,Ｓ,"=""9-1""","=""9-1-5""",7,"=""5-9-7""",1,0.45,0.2,0.13,0.12,0.73,57.16,9
小松島競輪,2R,11:28,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""4-7-2""",3,0.41,0.22,0.22,0.12,0.7,51.59,7
立川競輪,2R,11:40,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""7-3-1""",5,0.49,0.34,0.29,0.2,0.6,53.82,9
小松島競輪,3R,11:52,最終日,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-1-2""",7,0.4,0.29,0.17,0.14,0.66,49.84,7
立川競輪,3R,12:04,2日目,Ｓ,"=""9-2""","=""9-2-7""",3,"=""2-7-3""",9,0.41,0.16,0.14,0.14,0.66,52.82,9
小松島競輪,4R,12:17,最終日,Ａ,"=""5-4""","=""5-4-7""",1,"=""6-4-3""",1,0.49,0.26,0.26,0.15,0.7,55.56,7
立川競輪,4R,12:30,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-9-5""",2,0.38,0.15,0.11,0.11,0.71,52.68,9
小松島競輪,5R,12:43,最終日,ガ,"=""1-2""","=""1-2-6""",5,"=""2-6-1""",5,0.17,0.14,0.12,0.11,0.38,26.31,7
立川競輪,5R,12:56,2日目,Ｓ,"=""9-7""","=""9-7-3""",5,"=""7-2-5""",3,0.43,0.18,0.12,0.11,0.74,56.62,9
小松島競輪,6R,13:09,最終日,Ｓ,"=""7-4""","=""7-4-2""",1,"=""5-2-1""",7,0.5,0.28,0.12,0.11,0.78,59.96,7
立川競輪,6R,13:22,2日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""7-1-5""",9,0.28,0.28,0.17,0.15,0.45,36.53,9
小松島競輪,7R,13:35,最終日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""1-2-3""",5,0.38,0.16,0.14,0.11,0.71,51.82,7
立川競輪,7R,13:48,2日目,Ｓ,"=""7-9""","=""7-9-5""",2,"=""5-1-7""",3,0.28,0.21,0.17,0.11,0.6,41.44,9
小松島競輪,8R,14:02,最終日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-1-4""",3,0.44,0.28,0.18,0.16,0.63,50.79,7
立川競輪,8R,14:16,2日目,Ｓ,"=""1-5""","=""1-5-9""",3,"=""5-9-1""",3,0.44,0.16,0.14,0.12,0.73,56.33,9
小松島競輪,9R,14:30,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""7-4-2""",1,0.4,0.22,0.13,0.1,0.76,53.95,7
立川競輪,9R,14:44,2日目,Ｓ,"=""3-7""","=""3-7-9""",2,"=""9-3-1""",2,0.41,0.33,0.14,0.12,0.71,53.22,9
小松島競輪,10R,14:58,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-2-4""",3,0.48,0.18,0.16,0.12,0.75,58.42,7
立川競輪,10R,15:12,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-9-5""",1,0.43,0.24,0.15,0.12,0.71,55.27,9
小松島競輪,11R,15:28,最終日,ガ,"=""1-7""","=""1-7-6""",5,"=""5-6-2""",1,0.29,0.18,0.13,0.12,0.58,41.59,7
立川競輪,11R,15:44,2日目,Ｓ,"=""3-7""","=""3-7-1""",2,"=""7-3-5""",2,0.43,0.14,0.11,0.11,0.74,56.96,9
いわき平競輪,1R,15:54,最終日,Ａ,"=""5-4""","=""5-4-2""",3,"=""3-1-2""",4,0.41,0.22,0.17,0.17,0.59,47.56,6
小松島競輪,12R,16:02,最終日,Ｓ,"=""1-2""","=""1-2-4""",6,"=""7-2-4""",3,0.41,0.19,0.16,0.13,0.67,51.17,7
玉野競輪,1R,16:06,2日目,チ,"=""4-3""","=""4-3-7""",6,"=""5-7-3""",4,0.27,0.26,0.2,0.13,0.53,36.24,7
いわき平競輪,2R,16:14,最終日,Ａ,"=""7-5""","=""7-5-2""",3,"=""2-5-1""",6,0.24,0.17,0.17,0.13,0.43,31.28,7
立川競輪,12R,16:20,2日目,Ｓ,"=""1-5""","=""1-5-7""",9,"=""3-5-9""",7,0.38,0.17,0.16,0.12,0.69,51.64,9
