競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:50,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""5-2-1""",4,0.45,0.24,0.17,0.15,0.67,56.09,7
青森競輪,1R,09:00,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-3-5""",4,0.41,0.22,0.21,0.04,0.91,60.29,7
西武園競輪,2R,09:10,初日,Ａ,"=""5-3""","=""5-3-2""",4,"=""2-4-7""",3,0.38,0.27,0.23,0.12,0.7,50.82,7
青森競輪,2R,09:20,2日目,Ａ,"=""5-4""","=""5-4-1""",7,"=""1-3-2""",4,0.42,0.22,0.2,0.07,0.84,58.35,7
西武園競輪,3R,09:30,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""5-4-1""",7,0.39,0.15,0.14,0.04,0.9,60.19,7
青森競輪,3R,09:40,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""4-5-1""",2,0.43,0.23,0.17,0.06,0.85,59.45,7
西武園競輪,4R,09:50,初日,Ａ,"=""5-1""","=""5-1-3""",7,"=""3-7-4""",1,0.41,0.27,0.15,0.08,0.82,57.42,7
青森競輪,4R,10:00,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""4-1-2""",7,0.48,0.17,0.16,0.1,0.78,61.21,7
西武園競輪,5R,10:10,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-5-4""",7,0.42,0.21,0.11,0.03,0.92,61.97,7
青森競輪,5R,10:20,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-3-4""",1,0.45,0.24,0.18,0.1,0.78,57.69,7
西武園競輪,6R,10:30,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""7-3-5""",2,0.34,0.27,0.04,0.04,0.89,56.42,7
青森競輪,6R,10:40,2日目,Ａ,"=""4-1""","=""4-1-6""",7,"=""7-2-6""",1,0.37,0.26,0.17,0.09,0.77,52.58,7
西武園競輪,7R,10:50,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-7-3""",5,0.38,0.34,0.16,0.15,0.61,47.57,7
青森競輪,7R,11:00,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""2-7-1""",3,0.48,0.29,0.19,0.11,0.76,59.36,7
大垣競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-1-2""",3,0.47,0.24,0.11,0.08,0.84,61.77,7
小松島競輪,1R,11:17,2日目,Ａ,"=""3-4""","=""3-4-1""",2,"=""4-1-5""",2,0.48,0.16,0.04,0.04,0.92,66.42,7
大垣競輪,2R,11:30,初日,Ａ,"=""2-1""","=""2-1-7""",3,"=""3-1-5""",4,0.36,0.28,0.23,0.06,0.82,53.35,7
小松島競輪,2R,11:43,2日目,Ａ,"=""7-3""","=""7-3-5""",2,"=""5-3-2""",4,0.5,0.35,0.07,0.04,0.91,65.13,7
大垣競輪,3R,11:56,初日,Ａ,"=""3-4""","=""3-4-1""",5,"=""4-5-1""",7,0.44,0.23,0.18,0.09,0.79,58.36,7
小松島競輪,3R,12:09,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-1-3""",7,0.37,0.25,0.21,0.15,0.6,47.45,7
大垣競輪,4R,12:22,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""4-2-5""",3,0.19,0.11,0.07,0.04,0.8,45.81,7
小松島競輪,4R,12:35,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-2-4""",7,0.41,0.15,0.14,0.12,0.71,55.13,7
大垣競輪,5R,12:48,初日,Ａ,"=""5-7""","=""5-7-2""",3,"=""7-4-1""",2,0.3,0.21,0.18,0.09,0.69,46.12,7
小松島競輪,5R,13:01,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-7-3""",2,0.37,0.16,0.1,0.09,0.75,54.49,7
大垣競輪,6R,13:14,初日,Ｓ,"=""1-4""","=""1-4-6""",5,"=""3-6-4""",5,0.43,0.22,0.12,0.07,0.85,59.03,6
小松島競輪,6R,13:27,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-3-2""",4,0.49,0.23,0.16,0.08,0.83,61.1,6
