競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:30,2日目,チ,"=""5-2""","=""5-2-3""",6,"=""4-2-3""",1,0.25,0.17,0.09,0.05,0.8,46.69,6
防府競輪,1R,08:40,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""1-7-4""",5,0.36,0.16,0.12,0.09,0.75,52.97,7
福井競輪,2R,08:50,2日目,チ,"=""5-2""","=""5-2-4""",7,"=""4-7-2""",5,0.36,0.25,0.02,0.01,0.97,60.54,7
防府競輪,2R,09:00,最終日,Ａ,"=""2-5""","=""2-5-7""",4,"=""4-5-7""",1,0.44,0.16,0.15,0.12,0.72,55.94,7
福井競輪,3R,09:10,2日目,チ,"=""7-3""","=""7-3-2""",4,"=""2-5-3""",7,0.31,0.17,0.11,0.04,0.86,53.28,7
防府競輪,3R,09:20,最終日,Ａ,"=""2-5""","=""2-5-3""",4,"=""4-5-7""",1,0.5,0.29,0.07,0.07,0.85,63.46,7
福井競輪,4R,09:30,2日目,チ,"=""3-5""","=""3-5-4""",1,"=""4-5-1""",7,0.42,0.24,0.17,0.04,0.91,60.95,7
防府競輪,4R,09:40,最終日,Ａ,"=""4-1""","=""4-1-5""",2,"=""1-5-2""",6,0.36,0.13,0.1,0.08,0.78,55.58,7
福井競輪,5R,09:50,2日目,チ,"=""7-1""","=""7-1-5""",2,"=""1-3-2""",7,0.22,0.17,0.13,0.1,0.52,38.17,7
防府競輪,5R,10:00,最終日,Ａ,"=""6-7""","=""6-7-1""",2,"=""4-2-7""",5,0.42,0.38,0.3,0.1,0.77,54.23,7
福井競輪,6R,10:10,2日目,ガ,"=""3-4""","=""3-4-2""",6,"=""2-6-4""",3,0.48,0.22,0.03,0.02,0.96,66.21,6
防府競輪,6R,10:20,最終日,Ａ,"=""7-3""","=""7-3-4""",1,"=""5-4-3""",1,0.44,0.4,0.12,0.1,0.78,55.93,7
福井競輪,7R,10:30,2日目,ガ,"=""4-6""","=""4-6-1""",7,"=""1-2-6""",7,0.17,0.06,0.02,0.02,0.9,50.05,7
防府競輪,7R,10:40,最終日,Ａ,"=""7-2""","=""7-2-5""",1,"=""4-5-1""",2,0.43,0.23,0.17,0.1,0.76,57.42,7
青森競輪,1R,10:45,最終日,Ｓ,"=""7-1""","=""7-1-3""",8,"=""1-7-8""",3,0.14,0.14,0.12,0.07,0.54,33.33,8
名古屋競輪,1R,11:00,初日,チ,"=""2-1""","=""2-1-7""",3,"=""1-7-3""",4,0.47,0.26,0.08,0.05,0.88,63.7,7
青森競輪,2R,11:15,最終日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""7-1-5""",3,0.32,0.17,0.15,0.12,0.64,48.87,8
名古屋競輪,2R,11:30,初日,チ,"=""2-1""","=""2-1-4""",7,"=""4-7-1""",3,0.46,0.23,0.09,0.07,0.86,62.79,7
青森競輪,3R,11:45,最終日,Ｓ,"=""1-5""","=""1-5-9""",2,"=""5-9-1""",2,0.39,0.24,0.18,0.12,0.69,54.59,9
名古屋競輪,3R,12:00,初日,チ,"=""1-7""","=""1-7-4""",2,"=""4-5-2""",3,0.38,0.26,0.14,0.02,0.95,59.71,7
青森競輪,4R,12:15,最終日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""7-1-9""",5,0.37,0.25,0.13,0.1,0.74,54.4,9
