競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-5-4""",7,0.45,0.1,0.08,0.03,0.93,65.41,7
名古屋競輪,2R,08:50,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-1-3""",5,0.29,0.29,0.07,0.05,0.82,50.98,7
名古屋競輪,3R,09:11,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-5-4""",1,0.44,0.29,0.1,0.09,0.8,59.31,7
名古屋競輪,4R,09:32,初日,Ａ,"=""4-5""","=""4-5-3""",2,"=""2-3-4""",5,0.33,0.28,0.22,0.09,0.71,48.13,7
名古屋競輪,5R,09:53,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""5-7-1""",2,0.43,0.18,0.1,0.09,0.79,58.57,7
名古屋競輪,6R,10:14,初日,Ａ,"=""7-5""","=""7-5-3""",4,"=""3-1-5""",4,0.49,0.21,0.12,0.08,0.84,63.69,7
名古屋競輪,7R,10:35,初日,Ａ,"=""5-4""","=""5-4-2""",3,"=""2-3-4""",5,0.34,0.33,0.18,0.11,0.68,47.33,7
高知競輪,1R,10:45,初日,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-7-4""",2,0.48,0.19,0.11,0.07,0.85,63.2,7
奈良競輪,1R,10:53,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""3-2-6""",1,0.46,0.09,0.09,0.07,0.84,61.9,6
富山競輪,1R,11:02,最終日,チ,"=""7-5""","=""7-5-1""",2,"=""2-5-1""",7,0.36,0.22,0.12,0.12,0.66,50.99,7
高知競輪,2R,11:11,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""1-7-3""",4,0.47,0.21,0.13,0.09,0.81,61.72,7
奈良競輪,2R,11:20,最終日,Ａ,"=""4-1""","=""4-1-6""",3,"=""3-1-6""",5,0.3,0.21,0.07,0.07,0.78,49.8,6
富山競輪,2R,11:29,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""1-7-4""",5,0.42,0.26,0.26,0.05,0.89,59.1,7
高知競輪,3R,11:38,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-5-2""",4,0.43,0.24,0.08,0.07,0.83,59.91,7
奈良競輪,3R,11:47,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""3-4-7""",1,0.39,0.17,0.15,0.08,0.81,56.5,7
富山競輪,3R,11:56,最終日,チ,"=""3-5""","=""3-5-7""",2,"=""5-7-2""",1,0.3,0.2,0.12,0.12,0.61,45.4,7
高知競輪,4R,12:05,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""7-3-2""",5,0.49,0.34,0.05,0.04,0.91,64.89,7
奈良競輪,4R,12:14,最終日,Ａ,"=""4-7""","=""4-7-3""",1,"=""7-1-3""",4,0.3,0.21,0.14,0.12,0.59,43.18,7
富山競輪,4R,12:23,最終日,ガ,"=""7-3""","=""7-3-2""",4,"=""2-4-5""",3,0.43,0.29,0.11,0.08,0.82,58.58,7
高知競輪,5R,12:32,初日,Ａ,"=""4-3""","=""4-3-7""",6,"=""3-2-7""",1,0.35,0.13,0.12,0.11,0.69,50.32,7
