競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,1R,08:30,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""4-1-2""",7,0.97,0.97,0.97,0.96,0.01,48.98,7
松山競輪,2R,08:50,最終日,チ,"=""5-1""","=""5-1-3""",7,"=""5-7-1""",3,0.97,0.97,0.97,0.96,0.01,48.99,7
松山競輪,3R,09:11,最終日,チ,"=""4-5""","=""4-5-1""",3,"=""5-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.91,7
松山競輪,4R,09:32,最終日,チ,"=""4-5""","=""4-5-3""",7,"=""4-1-5""",3,0.97,0.97,0.97,0.96,0.01,49.0,7
松山競輪,5R,09:53,最終日,チ,"=""1-5""","=""1-5-3""",4,"=""5-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.85,7
松山競輪,6R,10:14,最終日,チ,"=""2-3""","=""2-3-4""",5,"=""2-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
松山競輪,7R,10:35,最終日,チ,"=""1-7""","=""1-7-2""",4,"=""7-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
岸和田競輪,1R,10:45,最終日,一,"=""7-3""","=""7-3-2""",1,"=""3-7-5""",2,0.97,0.97,0.97,0.97,0.0,48.94,9
平塚競輪,1R,10:57,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-7-3""",4,0.97,0.97,0.96,0.96,0.01,48.82,7
岸和田競輪,2R,11:09,最終日,一,"=""9-2""","=""9-2-5""",1,"=""2-9-1""",5,0.97,0.97,0.97,0.97,0.0,49.04,9
平塚競輪,2R,11:21,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""2-5-7""",3,0.97,0.97,0.97,0.96,0.01,49.03,7
岸和田競輪,3R,11:33,最終日,一,"=""5-7""","=""5-7-2""",1,"=""1-5-2""",7,0.97,0.97,0.97,0.96,0.01,48.95,9
平塚競輪,3R,11:45,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""7-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.92,7
岸和田競輪,4R,11:58,最終日,選,"=""7-5""","=""7-5-9""",1,"=""7-5-1""",9,0.97,0.97,0.97,0.97,0.0,48.84,9
平塚競輪,4R,12:10,最終日,Ａ,"=""3-4""","=""3-4-7""",5,"=""4-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
岸和田競輪,5R,12:24,最終日,選,"=""3-2""","=""3-2-9""",5,"=""2-3-5""",9,0.97,0.97,0.97,0.97,0.0,49.05,9
平塚競輪,5R,12:37,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""7-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.9,7
岸和田競輪,6R,12:52,最終日,特,"=""5-9""","=""5-9-7""",3,"=""9-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.88,9
平塚競輪,6R,13:06,最終日,Ｓ,"=""7-3""","=""7-3-5""",2,"=""3-2-7""",5,0.97,0.97,0.97,0.97,0.0,48.83,7
岸和田競輪,7R,13:22,最終日,特,"=""2-1""","=""2-1-9""",7,"=""1-2-9""",7,0.97,0.97,0.97,0.97,0.0,48.9,9
平塚競輪,7R,13:29,最終日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""1-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
平塚競輪,8R,13:52,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.7,7
岸和田競輪,8R,13:59,最終日,特,"=""1-3""","=""1-3-2""",5,"=""3-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.99,9
平塚競輪,9R,14:20,最終日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""5-4-1""",7,0.26,0.21,0.15,0.12,0.51,36.7,7
岸和田競輪,9R,14:36,最終日,特,"=""2-1""","=""2-1-3""",7,"=""2-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.91,9
平塚競輪,10R,14:55,最終日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""1-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.74,7
岸和田競輪,10R,15:13,最終日,特,"=""2-5""","=""2-5-3""",1,"=""5-2-7""",3,0.97,0.97,0.97,0.97,0.0,48.9,9
平塚競輪,11R,15:30,最終日,Ａ,"=""3-7""","=""3-7-4""",2,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.94,7
岸和田競輪,11R,15:50,最終日,特,"=""2-9""","=""2-9-5""",7,"=""9-2-7""",5,0.97,0.97,0.97,0.97,0.0,48.86,9
函館競輪,1R,15:55,2日目,Ａ,"=""5-3""","=""5-3-7""",4,"=""5-3-1""",7,0.97,0.97,0.97,0.97,0.0,48.95,7
平塚競輪,12R,16:06,最終日,Ｓ,"=""5-4""","=""5-4-1""",3,"=""4-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.96,7
函館競輪,2R,16:20,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""5-3-7""",1,0.97,0.97,0.97,0.96,0.01,48.85,7
岸和田競輪,12R,16:30,最終日,決,"=""5-2""","=""5-2-1""",7,"=""2-5-9""",1,0.97,0.97,0.97,0.97,0.0,48.86,9
函館競輪,3R,16:44,2日目,Ａ,"=""3-4""","=""3-4-7""",5,"=""4-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
函館競輪,4R,17:08,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.96,7
函館競輪,5R,17:32,2日目,Ａ,"=""3-5""","=""3-5-7""",2,"=""5-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.92,7
函館競輪,6R,17:56,2日目,Ｓ,"=""5-4""","=""5-4-7""",2,"=""5-7-2""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
