競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,初日,Ａ,"=""3-2""","=""3-2-1""",7,"=""2-6-3""",7,0.52,0.47,0.36,0.25,0.51,49.28,7
取手競輪,2R,08:50,初日,Ａ,"=""2-5""","=""2-5-3""",4,"=""5-2-3""",4,0.65,0.62,0.38,0.38,0.42,55.71,7
取手競輪,3R,09:11,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",5,0.71,0.59,0.35,0.26,0.63,65.0,7
取手競輪,4R,09:32,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""7-2-6""",1,0.81,0.49,0.46,0.46,0.44,64.39,7
取手競輪,5R,09:53,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-6-1""",2,0.95,0.54,0.39,0.34,0.64,78.6,7
取手競輪,6R,10:14,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-5-6""",4,0.95,0.41,0.39,0.27,0.71,81.11,7
取手競輪,7R,10:35,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-2-1""",5,0.82,0.47,0.38,0.22,0.73,74.8,7
高知競輪,1R,10:45,初日,Ａ,"=""1-2""","=""1-2-7""",3,"=""1-2-5""",4,0.83,0.62,0.38,0.31,0.63,70.64,7
伊東競輪,1R,10:58,最終日,Ｓ,"=""3-7""","=""3-7-4""",5,"=""7-3-4""",1,0.82,0.36,0.28,0.24,0.71,74.04,7
高知競輪,2R,11:12,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""5-7-4""",1,0.67,0.49,0.39,0.39,0.42,55.34,7
伊東競輪,2R,11:26,最終日,Ｓ,"=""7-3""","=""7-3-4""",6,"=""7-3-4""",5,0.68,0.47,0.28,0.21,0.69,66.43,8
高知競輪,3R,11:40,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""4-3-6""",7,0.74,0.52,0.39,0.36,0.52,62.85,7
伊東競輪,3R,11:54,最終日,Ｓ,"=""7-5""","=""7-5-3""",2,"=""5-7-8""",2,0.75,0.53,0.4,0.33,0.56,65.28,8
高知競輪,4R,12:08,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-6""",5,0.92,0.35,0.3,0.28,0.69,79.45,7
伊東競輪,4R,12:22,最終日,Ｓ,"=""9-1""","=""9-1-2""",3,"=""1-9-7""",5,0.84,0.54,0.39,0.36,0.57,71.05,9
高知競輪,5R,12:36,初日,Ａ,"=""3-4""","=""3-4-5""",2,"=""3-4-2""",5,0.93,0.53,0.43,0.36,0.62,75.72,7
伊東競輪,5R,12:50,最終日,Ｓ,"=""5-9""","=""5-9-6""",2,"=""5-9-7""",6,0.64,0.6,0.42,0.36,0.44,56.35,9
高知競輪,6R,13:04,初日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""1-2-5""",3,0.77,0.5,0.29,0.21,0.73,71.45,6
伊東競輪,6R,13:18,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-4-3""",1,0.46,0.45,0.4,0.4,0.13,34.97,9
