競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,1R,08:30,初日,ガ,"=""4-5""","=""4-5-2""",1,"=""1-2-5""",6,0.25,0.08,0.05,0.01,0.97,56.0,7
佐世保競輪,2R,08:50,初日,ガ,"=""3-7""","=""3-7-5""",2,"=""2-5-3""",4,0.16,0.07,0.03,0.03,0.84,47.21,7
佐世保競輪,3R,09:11,初日,チ,"=""7-2""","=""7-2-3""",1,"=""3-4-1""",5,0.47,0.29,0.08,0.03,0.95,65.37,7
佐世保競輪,4R,09:32,初日,チ,"=""2-7""","=""2-7-4""",5,"=""1-5-7""",4,0.35,0.22,0.13,0.11,0.67,50.55,7
佐世保競輪,5R,09:53,初日,チ,"=""5-7""","=""5-7-1""",3,"=""1-4-7""",3,0.43,0.1,0.09,0.06,0.87,61.54,7
佐世保競輪,6R,10:14,初日,チ,"=""7-3""","=""7-3-4""",5,"=""5-2-4""",7,0.11,0.1,0.04,0.04,0.65,35.22,7
佐世保競輪,7R,10:35,初日,チ,"=""1-4""","=""1-4-3""",5,"=""7-3-5""",4,0.24,0.13,0.06,0.02,0.92,52.68,7
松阪競輪,1R,10:45,最終日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""4-7-5""",1,0.29,0.28,0.16,0.1,0.64,43.11,7
平塚競輪,1R,10:59,初日,チ,"=""1-3""","=""1-3-4""",5,"=""7-4-3""",5,0.14,0.1,0.04,0.04,0.75,42.14,7
松阪競輪,2R,11:13,最終日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""7-3-2""",1,0.46,0.37,0.24,0.09,0.8,57.93,7
平塚競輪,2R,11:27,初日,チ,"=""2-7""","=""2-7-5""",3,"=""5-1-4""",7,0.44,0.15,0.12,0.11,0.74,57.89,7
松阪競輪,3R,11:41,最終日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""5-3-4""",7,0.49,0.42,0.1,0.06,0.87,63.89,8
平塚競輪,3R,11:55,初日,チ,"=""3-1""","=""3-1-4""",7,"=""4-1-7""",5,0.1,0.08,0.08,0.06,0.34,25.15,7
松阪競輪,4R,12:10,最終日,Ｓ,"=""2-9""","=""2-9-3""",7,"=""7-3-2""",9,0.32,0.13,0.09,0.08,0.75,52.66,9
平塚競輪,4R,12:25,初日,チ,"=""5-4""","=""5-4-7""",2,"=""1-7-2""",3,0.19,0.15,0.07,0.04,0.77,44.63,7
松阪競輪,5R,12:40,最終日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""7-3-9""",2,0.26,0.25,0.1,0.08,0.68,45.82,9
平塚競輪,5R,12:55,初日,ガ,"=""5-1""","=""5-1-2""",6,"=""2-1-6""",4,0.13,0.12,0.02,0.0,0.97,48.27,7
