競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,08:30,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""4-1-2""",5,0.77,0.54,0.48,0.28,0.64,68.68,7
大宮競輪,1R,08:40,最終日,ガ,"=""1-6""","=""1-6-7""",2,"=""1-6-7""",2,0.97,0.72,0.36,0.35,0.64,77.76,7
和歌山競輪,2R,08:50,2日目,チ,"=""5-2""","=""5-2-4""",7,"=""5-2-4""",7,0.67,0.58,0.36,0.36,0.47,58.09,7
大宮競輪,2R,09:00,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-2-3""",1,0.54,0.45,0.28,0.16,0.71,58.28,7
和歌山競輪,3R,09:10,2日目,チ,"=""7-5""","=""7-5-2""",3,"=""7-2-3""",1,0.76,0.73,0.37,0.31,0.59,65.38,7
大宮競輪,3R,09:20,最終日,Ａ,"=""7-1""","=""7-1-5""",4,"=""7-3-1""",4,0.54,0.32,0.29,0.21,0.61,56.01,7
和歌山競輪,4R,09:30,2日目,チ,"=""1-3""","=""1-3-7""",4,"=""1-4-6""",2,0.73,0.44,0.42,0.38,0.48,60.61,7
大宮競輪,4R,09:40,最終日,Ａ,"=""3-2""","=""3-2-7""",4,"=""3-2-6""",4,0.9,0.61,0.43,0.41,0.55,72.36,7
和歌山競輪,5R,09:50,2日目,チ,"=""7-4""","=""7-4-5""",2,"=""7-4-5""",2,0.94,0.74,0.32,0.28,0.7,80.07,7
大宮競輪,5R,10:00,最終日,Ａ,"=""7-4""","=""7-4-5""",1,"=""7-4-1""",2,0.89,0.54,0.44,0.38,0.57,72.15,7
和歌山競輪,6R,10:10,2日目,チ,"=""5-4""","=""5-4-2""",7,"=""5-4-1""",2,0.96,0.57,0.55,0.44,0.54,74.32,7
大宮競輪,6R,10:20,最終日,ガ,"=""7-5""","=""7-5-3""",2,"=""7-5-2""",4,0.97,0.95,0.64,0.58,0.4,66.61,7
和歌山競輪,7R,10:30,2日目,チ,"=""4-1""","=""4-1-5""",7,"=""4-1-7""",5,0.95,0.81,0.41,0.34,0.64,78.45,7
大宮競輪,7R,10:40,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-1-5""",3,0.9,0.57,0.41,0.38,0.58,74.48,7
武雄競輪,1R,10:45,最終日,Ｓ,"=""1-7""","=""1-7-9""",3,"=""9-1-7""",5,0.7,0.52,0.39,0.27,0.61,63.65,9
静岡競輪,1R,10:57,初日,チ,"=""3-4""","=""3-4-7""",2,"=""3-7-4""",1,0.94,0.44,0.35,0.34,0.63,77.82,7
武雄競輪,2R,11:10,最終日,Ｓ,"=""2-5""","=""2-5-1""",9,"=""2-5-7""",3,0.81,0.69,0.58,0.48,0.4,62.32,9
静岡競輪,2R,11:22,初日,チ,"=""2-5""","=""2-5-3""",6,"=""2-6-5""",3,0.92,0.66,0.32,0.27,0.71,78.26,7
武雄競輪,3R,11:35,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-1""",2,0.75,0.63,0.48,0.48,0.35,59.11,9
静岡競輪,3R,11:50,初日,チ,"=""4-3""","=""4-3-1""",5,"=""4-3-2""",5,0.91,0.63,0.37,0.24,0.73,78.93,7
武雄競輪,4R,12:05,最終日,Ｓ,"=""3-1""","=""3-1-9""",2,"=""1-3-4""",9,0.77,0.62,0.41,0.37,0.52,65.12,9
静岡競輪,4R,12:20,初日,チ,"=""2-5""","=""2-5-4""",1,"=""2-5-4""",7,0.97,0.39,0.35,0.32,0.67,81.05,7
武雄競輪,5R,12:35,最終日,Ｓ,"=""5-2""","=""5-2-3""",9,"=""5-2-3""",9,0.82,0.56,0.42,0.42,0.49,67.01,9
静岡競輪,5R,12:50,初日,ガ,"=""3-2""","=""3-2-7""",1,"=""3-2-7""",1,0.96,0.9,0.73,0.47,0.51,71.36,7
武雄競輪,6R,13:05,最終日,Ｓ,"=""1-7""","=""1-7-5""",9,"=""1-7-4""",2,0.85,0.63,0.49,0.31,0.64,73.0,9
静岡競輪,6R,13:20,初日,ガ,"=""2-7""","=""2-7-4""",6,"=""2-7-6""",1,0.97,0.8,0.64,0.58,0.4,68.78,7
武雄競輪,7R,13:35,最終日,ダ,"=""9-5""","=""9-5-1""",2,"=""9-5-1""",6,0.82,0.65,0.38,0.3,0.63,72.4,9
静岡競輪,7R,13:50,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-3-6""",7,0.83,0.36,0.36,0.36,0.57,70.01,7
武雄競輪,8R,14:05,最終日,ダ,"=""2-5""","=""2-5-9""",8,"=""2-5-9""",7,0.75,0.58,0.47,0.28,0.62,66.71,9
静岡競輪,8R,14:20,初日,Ａ,"=""7-2""","=""7-2-5""",4,"=""7-2-1""",5,0.88,0.73,0.4,0.3,0.66,74.1,7
武雄競輪,9R,14:40,最終日,ダ,"=""2-9""","=""2-9-3""",1,"=""9-2-5""",3,0.84,0.61,0.5,0.37,0.56,70.79,9
静岡競輪,9R,14:55,初日,Ａ,"=""4-3""","=""4-3-5""",2,"=""4-7-6""",3,0.7,0.46,0.33,0.32,0.55,62.11,7
武雄競輪,10R,15:15,最終日,ワ,"=""1-3""","=""1-3-9""",7,"=""1-3-2""",8,0.88,0.47,0.38,0.28,0.68,75.94,9
静岡競輪,10R,15:30,初日,Ａ,"=""7-4""","=""7-4-1""",2,"=""7-2-6""",4,0.89,0.38,0.37,0.34,0.62,75.33,7
武雄競輪,11R,15:50,最終日,ワ,"=""2-1""","=""2-1-9""",3,"=""1-2-3""",7,0.89,0.59,0.34,0.32,0.64,75.73,9
函館競輪,1R,15:55,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""1-3-5""",7,0.57,0.44,0.38,0.21,0.63,57.46,7
静岡競輪,11R,16:06,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.9,0.66,0.41,0.31,0.65,74.73,7
平塚競輪,1R,16:11,最終日,Ａ,"=""1-3""","=""1-3-4""",6,"=""1-3-6""",2,0.75,0.65,0.16,0.1,0.87,75.37,7
函館競輪,2R,16:20,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-4-3""",1,0.51,0.32,0.31,0.27,0.46,48.04,7
武雄競輪,12R,16:30,最終日,ス,"=""3-5""","=""3-5-1""",2,"=""3-5-2""",1,0.9,0.52,0.5,0.38,0.58,73.24,9
平塚競輪,2R,16:37,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-2-4""",3,0.77,0.33,0.31,0.21,0.73,72.98,7
函館競輪,3R,16:44,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-1""",4,0.79,0.5,0.46,0.38,0.51,65.47,7
平塚競輪,3R,16:59,最終日,ガ,"=""6-2""","=""6-2-7""",3,"=""6-2-3""",4,0.51,0.28,0.23,0.23,0.54,50.66,7
函館競輪,4R,17:08,2日目,Ａ,"=""3-7""","=""3-7-5""",4,"=""1-3-2""",7,0.59,0.53,0.35,0.33,0.44,52.67,7
平塚競輪,4R,17:21,最終日,男,"=""6-4""","=""6-4-5""",7,"=""6-4-7""",5,0.68,0.4,0.24,0.2,0.71,66.74,7
函館競輪,5R,17:32,2日目,Ａ,"=""1-3""","=""1-3-4""",6,"=""1-3-2""",4,0.89,0.48,0.37,0.32,0.64,73.88,7
平塚競輪,5R,17:44,最終日,男,"=""4-3""","=""4-3-7""",5,"=""4-7-5""",6,0.68,0.2,0.15,0.15,0.77,70.02,7
函館競輪,6R,17:56,2日目,Ｓ,"=""1-5""","=""1-5-4""",7,"=""1-5-6""",4,0.49,0.42,0.37,0.22,0.55,49.33,7
平塚競輪,6R,18:08,最終日,男,"=""1-6""","=""1-6-2""",3,"=""1-6-7""",2,0.67,0.4,0.25,0.24,0.63,62.4,7
函館競輪,7R,18:20,2日目,Ｓ,"=""4-2""","=""4-2-3""",7,"=""4-2-7""",6,0.7,0.69,0.26,0.25,0.65,64.31,7
平塚競輪,7R,18:32,最終日,男,"=""2-5""","=""2-5-4""",7,"=""2-1-7""",4,0.76,0.24,0.24,0.2,0.74,73.12,7
函館競輪,8R,18:44,2日目,Ｓ,"=""1-7""","=""1-7-3""",4,"=""1-3-2""",4,0.65,0.52,0.35,0.32,0.5,56.26,7
平塚競輪,8R,18:56,最終日,Ａ,"=""5-1""","=""5-1-7""",4,"=""5-7-4""",1,0.54,0.46,0.43,0.41,0.24,40.36,7
函館競輪,9R,19:09,2日目,Ｓ,"=""2-1""","=""2-1-4""",5,"=""2-1-5""",4,0.51,0.5,0.36,0.27,0.48,48.43,7
平塚競輪,9R,19:21,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-7-5""",3,0.82,0.33,0.32,0.29,0.65,71.9,7
函館競輪,10R,19:35,2日目,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-1-3""",2,0.62,0.59,0.43,0.38,0.39,50.7,7
平塚競輪,10R,19:48,最終日,ガ,"=""4-6""","=""4-6-5""",7,"=""4-5-7""",6,0.96,0.33,0.31,0.26,0.73,81.79,7
函館競輪,11R,20:02,2日目,Ｓ,"=""7-4""","=""7-4-3""",1,"=""7-2-6""",3,0.71,0.47,0.44,0.32,0.55,62.31,7
平塚競輪,11R,20:16,最終日,男,"=""5-1""","=""5-1-4""",7,"=""2-5-4""",1,0.95,0.87,0.2,0.19,0.8,82.54,7
函館競輪,12R,20:30,2日目,Ｓ,"=""5-3""","=""5-3-7""",1,"=""5-1-3""",6,0.79,0.44,0.35,0.33,0.58,67.4,7
岐阜競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",7,"=""1-2-3""",4,0.85,0.73,0.51,0.36,0.58,68.5,7
広島競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.87,0.42,0.27,0.27,0.69,73.74,5
岐阜競輪,2R,21:00,最終日,Ａ,"=""1-7""","=""1-7-6""",5,"=""5-1-6""",2,0.57,0.48,0.32,0.22,0.61,57.3,7
広島競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""7-5-1""",2,0.58,0.46,0.3,0.22,0.63,57.56,7
岐阜競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-6-7""",4,0.64,0.59,0.31,0.21,0.67,61.97,7
広島競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-5""",3,0.51,0.34,0.23,0.17,0.66,56.41,7
岐阜競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",7,0.86,0.54,0.43,0.18,0.79,78.13,7
広島競輪,4R,21:50,最終日,Ａ,"=""1-7""","=""1-7-6""",4,"=""1-2-6""",3,0.81,0.47,0.35,0.31,0.62,70.6,7
岐阜競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-6""",5,"=""1-2-4""",6,0.77,0.68,0.35,0.27,0.65,68.53,7
広島競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",3,0.66,0.57,0.56,0.39,0.4,52.54,7
岐阜競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",5,0.6,0.58,0.44,0.36,0.4,50.07,7
広島競輪,6R,22:30,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""1-2-5""",3,0.53,0.53,0.51,0.43,0.19,41.01,7
岐阜競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.81,0.52,0.22,0.21,0.74,75.0,7
広島競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-6""",5,"=""1-2-5""",4,0.6,0.54,0.53,0.43,0.28,44.77,7
岐阜競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.78,0.72,0.53,0.45,69.48,7
広島競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.89,0.72,0.67,0.3,63.71,7
岐阜競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.94,0.61,0.56,0.36,0.61,75.34,7
広島競輪,9R,23:30,最終日,Ａ,"=""1-5""","=""1-5-3""",4,"=""1-2-5""",7,0.89,0.51,0.47,0.35,0.61,72.61,7
