競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
武雄競輪,1R,08:30,"=""1-3""","=""1-3-4""",5,"=""6-7-4""",1,0.46,0.42,0.42,0.39,0.15,7
武雄競輪,2R,08:50,"=""4-1""","=""4-1-5""",7,"=""6-2-5""",4,0.43,0.41,0.37,0.33,0.22,7
武雄競輪,3R,09:11,"=""1-4""","=""1-4-7""",2,"=""1-7-4""",2,0.49,0.44,0.35,0.26,0.46,7
武雄競輪,4R,09:32,"=""3-4""","=""3-4-5""",7,"=""6-4-7""",3,0.47,0.47,0.29,0.26,0.44,7
武雄競輪,5R,09:53,"=""4-5""","=""4-5-1""",3,"=""6-5-1""",2,0.45,0.38,0.31,0.3,0.32,7
武雄競輪,6R,10:14,"=""4-3""","=""4-3-7""",1,"=""2-6-3""",1,0.45,0.44,0.36,0.31,0.3,7
武雄競輪,7R,10:35,"=""7-1""","=""7-1-4""",2,"=""4-3-1""",5,0.49,0.42,0.4,0.4,0.17,7
高知競輪,1R,10:45,"=""3-7""","=""3-7-1""",2,"=""2-7-3""",4,0.45,0.44,0.32,0.31,0.33,7
富山競輪,1R,10:54,"=""5-4""","=""5-4-1""",2,"=""3-5-4""",1,0.49,0.49,0.44,0.33,0.33,7
弥彦競輪,1R,11:03,"=""2-3""","=""2-3-4""",5,"=""2-1-3""",5,0.48,0.48,0.43,0.31,0.36,6
高知競輪,2R,11:12,"=""3-1""","=""3-1-5""",7,"=""6-5-7""",1,0.49,0.48,0.35,0.29,0.41,7
富山競輪,2R,11:21,"=""7-2""","=""7-2-1""",4,"=""4-3-2""",1,0.49,0.48,0.47,0.42,0.13,7
弥彦競輪,2R,11:30,"=""5-4""","=""5-4-3""",7,"=""4-3-5""",7,0.47,0.46,0.46,0.36,0.24,7
高知競輪,3R,11:39,"=""7-4""","=""7-4-1""",3,"=""3-4-7""",1,0.48,0.45,0.43,0.42,0.11,7
富山競輪,3R,11:48,"=""7-5""","=""7-5-3""",1,"=""6-7-5""",8,0.41,0.36,0.35,0.3,0.27,8
弥彦競輪,3R,11:57,"=""4-5""","=""4-5-7""",3,"=""6-7-4""",3,0.49,0.44,0.43,0.41,0.17,7
