競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:30,初日,チ,"=""5-1""","=""5-1-2""",4,"=""2-5-7""",4,0.3,0.21,0.15,0.1,0.66,46.26,7
熊本競輪,2R,08:50,初日,チ,"=""1-4""","=""1-4-2""",7,"=""7-2-1""",3,0.39,0.37,0.17,0.12,0.7,50.58,7
熊本競輪,3R,09:11,初日,チ,"=""3-7""","=""3-7-2""",1,"=""5-1-2""",3,0.39,0.27,0.05,0.02,0.94,61.28,7
熊本競輪,4R,09:32,初日,チ,"=""1-5""","=""1-5-7""",2,"=""7-5-2""",4,0.39,0.12,0.11,0.08,0.78,57.15,7
熊本競輪,5R,09:53,初日,チ,"=""1-4""","=""1-4-7""",5,"=""7-3-1""",5,0.21,0.17,0.1,0.03,0.85,47.42,7
熊本競輪,6R,10:14,初日,ガ,"=""6-3""","=""6-3-1""",4,"=""4-1-3""",5,0.33,0.18,0.07,0.04,0.87,56.27,7
熊本競輪,7R,10:35,初日,ガ,"=""2-7""","=""2-7-6""",5,"=""6-5-7""",3,0.32,0.05,0.03,0.02,0.93,59.23,7
玉野競輪,1R,10:45,初日,Ａ,"=""5-3""","=""5-3-4""",2,"=""2-4-1""",3,0.4,0.32,0.18,0.1,0.74,54.28,7
立川競輪,1R,10:54,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""4-3-5""",2,0.44,0.22,0.1,0.06,0.86,60.55,6
岸和田競輪,1R,11:03,初日,チ,"=""3-7""","=""3-7-5""",1,"=""1-5-2""",7,0.46,0.35,0.23,0.04,0.92,61.8,7
玉野競輪,2R,11:12,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""2-3-5""",1,0.5,0.34,0.09,0.06,0.89,64.45,7
立川競輪,2R,11:21,2日目,Ａ,"=""4-2""","=""4-2-1""",7,"=""7-1-5""",2,0.38,0.37,0.1,0.05,0.86,56.57,7
岸和田競輪,2R,11:30,初日,チ,"=""7-3""","=""7-3-2""",4,"=""4-2-1""",3,0.31,0.16,0.06,0.01,0.95,57.81,7
玉野競輪,3R,11:39,初日,Ａ,"=""7-5""","=""7-5-2""",4,"=""2-4-5""",3,0.48,0.12,0.08,0.08,0.84,63.75,7
立川競輪,3R,11:48,2日目,Ａ,"=""7-4""","=""7-4-2""",1,"=""4-5-1""",2,0.45,0.21,0.18,0.06,0.87,61.86,7
岸和田競輪,3R,11:57,初日,チ,"=""4-5""","=""4-5-1""",7,"=""3-5-1""",7,0.29,0.13,0.12,0.05,0.84,52.59,7
玉野競輪,4R,12:06,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-4-3""",2,0.26,0.18,0.13,0.07,0.73,47.3,7
立川競輪,4R,12:15,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-1-3""",7,0.25,0.25,0.09,0.04,0.83,48.41,7
岸和田競輪,4R,12:24,初日,チ,"=""5-7""","=""5-7-3""",2,"=""2-7-3""",1,0.25,0.08,0.07,0.05,0.81,50.99,7
玉野競輪,5R,12:34,初日,Ａ,"=""4-7""","=""4-7-1""",5,"=""7-5-3""",1,0.47,0.25,0.19,0.13,0.73,56.93,7
立川競輪,5R,12:44,2日目,Ａ,"=""4-1""","=""4-1-3""",7,"=""3-7-1""",4,0.42,0.24,0.12,0.09,0.79,57.16,7
岸和田競輪,5R,12:54,初日,ガ,"=""6-2""","=""6-2-1""",5,"=""1-5-3""",2,0.35,0.34,0.05,0.03,0.92,56.47,6
玉野競輪,6R,13:04,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""7-3-5""",2,0.37,0.26,0.18,0.1,0.75,53.24,7
立川競輪,6R,13:14,2日目,Ｓ,"=""1-4""","=""1-4-3""",2,"=""3-4-5""",1,0.35,0.19,0.19,0.14,0.61,46.81,7
岸和田競輪,6R,13:24,初日,ガ,"=""5-1""","=""5-1-4""",2,"=""4-2-6""",1,0.22,0.14,0.06,0.03,0.87,50.26,7
玉野競輪,7R,13:34,初日,Ｓ,"=""5-3""","=""5-3-1""",4,"=""3-4-1""",2,0.4,0.22,0.17,0.09,0.78,55.44,7
立川競輪,7R,13:44,2日目,Ｓ,"=""5-7""","=""5-7-1""",2,"=""2-1-4""",7,0.45,0.25,0.06,0.05,0.9,62.91,7
岸和田競輪,7R,13:54,初日,Ａ,"=""7-5""","=""7-5-1""",3,"=""5-1-4""",3,0.48,0.24,0.18,0.15,0.68,57.32,7
玉野競輪,8R,14:04,初日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""4-3-7""",1,0.47,0.24,0.08,0.03,0.94,65.49,7
立川競輪,8R,14:14,2日目,Ｓ,"=""2-7""","=""2-7-4""",3,"=""4-5-3""",1,0.42,0.29,0.12,0.1,0.77,56.68,7
岸和田競輪,8R,14:24,初日,Ａ,"=""3-1""","=""3-1-5""",7,"=""5-1-4""",3,0.32,0.27,0.12,0.08,0.76,50.36,7
玉野競輪,9R,14:34,初日,Ｓ,"=""7-4""","=""7-4-5""",3,"=""3-4-1""",2,0.39,0.17,0.14,0.08,0.78,55.13,7
立川競輪,9R,14:44,2日目,Ｓ,"=""7-1""","=""7-1-2""",4,"=""5-4-2""",1,0.27,0.27,0.09,0.08,0.69,44.77,7
岸和田競輪,9R,14:54,初日,Ａ,"=""5-7""","=""5-7-4""",1,"=""1-7-4""",2,0.25,0.23,0.18,0.14,0.42,35.87,7
玉野競輪,10R,15:05,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-4-1""",7,0.37,0.34,0.12,0.05,0.87,56.25,7
立川競輪,10R,15:16,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""4-5-1""",2,0.34,0.2,0.17,0.07,0.79,52.23,7
岸和田競輪,10R,15:27,初日,Ａ,"=""5-7""","=""5-7-4""",3,"=""7-1-4""",3,0.48,0.18,0.15,0.08,0.83,62.18,7
玉野競輪,11R,15:38,初日,Ｓ,"=""1-4""","=""1-4-7""",2,"=""7-4-2""",1,0.38,0.12,0.09,0.05,0.88,59.85,7
立川競輪,11R,15:49,2日目,Ｓ,"=""3-2""","=""3-2-5""",7,"=""2-3-4""",1,0.41,0.27,0.2,0.09,0.79,55.31,7
岐阜競輪,1R,15:53,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-3-2""",7,0.38,0.26,0.2,0.18,0.52,46.33,7
岸和田競輪,11R,16:00,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""1-7-2""",3,0.48,0.27,0.13,0.1,0.79,60.25,7
小倉競輪,1R,16:04,2日目,チ,"=""4-2""","=""4-2-1""",5,"=""5-1-2""",3,0.38,0.19,0.08,0.07,0.83,56.93,6
玉野競輪,12R,16:11,初日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""2-7-3""",1,0.39,0.23,0.08,0.07,0.82,56.61,7
岐阜競輪,2R,16:16,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-4-2""",7,0.43,0.22,0.18,0.15,0.65,53.26,7
立川競輪,12R,16:22,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""2-1-5""",7,0.35,0.2,0.17,0.05,0.85,55.03,7
小倉競輪,2R,16:28,2日目,チ,"=""7-2""","=""7-2-5""",4,"=""2-1-4""",5,0.34,0.23,0.17,0.05,0.84,53.9,7
岐阜競輪,3R,16:40,2日目,Ａ,"=""5-3""","=""5-3-1""",7,"=""1-7-5""",3,0.23,0.22,0.17,0.15,0.37,32.4,7
小倉競輪,3R,16:52,2日目,チ,"=""2-4""","=""2-4-7""",1,"=""3-7-1""",4,0.44,0.15,0.1,0.05,0.89,62.57,7
岐阜競輪,4R,17:04,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""1-2-5""",3,0.37,0.17,0.15,0.04,0.89,58.48,7
小倉競輪,4R,17:16,2日目,チ,"=""4-2""","=""4-2-1""",3,"=""3-2-1""",4,0.44,0.27,0.19,0.01,0.97,63.75,7
岐阜競輪,5R,17:28,2日目,Ａ,"=""3-1""","=""3-1-7""",2,"=""7-2-1""",5,0.45,0.2,0.19,0.15,0.67,56.16,7
小倉競輪,5R,17:40,2日目,ガ,"=""1-4""","=""1-4-3""",6,"=""6-3-4""",5,0.36,0.33,0.2,0.03,0.91,56.78,7
岐阜競輪,6R,17:52,2日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""2-5-4""",7,0.27,0.16,0.16,0.12,0.58,41.32,7
小倉競輪,6R,18:04,2日目,ガ,"=""7-5""","=""7-5-6""",4,"=""6-4-5""",3,0.4,0.23,0.06,0.02,0.96,62.44,7
岐阜競輪,7R,18:16,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-1-7""",4,0.45,0.16,0.1,0.04,0.92,64.01,7
小倉競輪,7R,18:28,2日目,Ａ,"=""4-5""","=""4-5-1""",2,"=""3-2-5""",1,0.48,0.21,0.07,0.05,0.9,62.69,5
岐阜競輪,8R,18:41,2日目,Ｓ,"=""7-2""","=""7-2-1""",5,"=""2-1-3""",5,0.39,0.16,0.15,0.1,0.74,54.44,7
小倉競輪,8R,18:54,2日目,Ａ,"=""5-3""","=""5-3-4""",2,"=""3-2-4""",1,0.34,0.18,0.16,0.14,0.6,46.32,6
岐阜競輪,9R,19:07,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""2-4-1""",7,0.39,0.27,0.19,0.08,0.8,54.8,7
