競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,2日目,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-3-2""",7,0.38,0.38,0.12,0.08,0.79,53.82,7
青森競輪,1R,08:40,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""7-1-5""",2,0.38,0.31,0.19,0.05,0.87,56.56,7
小松島競輪,2R,08:50,2日目,Ａ,"=""3-1""","=""3-1-7""",2,"=""3-2-4""",1,0.24,0.23,0.21,0.19,0.2,27.32,7
青森競輪,2R,09:00,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-1-3""",4,0.33,0.12,0.11,0.1,0.69,50.18,7
小松島競輪,3R,09:10,2日目,Ａ,"=""5-2""","=""5-2-4""",3,"=""4-3-5""",1,0.36,0.32,0.08,0.06,0.82,54.42,7
青森競輪,3R,09:20,初日,Ａ,"=""5-7""","=""5-7-2""",4,"=""2-1-4""",7,0.46,0.24,0.11,0.1,0.78,60.03,7
小松島競輪,4R,09:30,2日目,Ａ,"=""4-7""","=""4-7-2""",1,"=""1-2-5""",7,0.5,0.06,0.06,0.04,0.91,67.12,7
青森競輪,4R,09:40,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-7""",4,0.39,0.27,0.18,0.08,0.8,55.57,7
小松島競輪,5R,09:50,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""2-3-1""",5,0.49,0.22,0.21,0.07,0.85,63.11,7
青森競輪,5R,10:00,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-2-1""",4,0.18,0.16,0.04,0.02,0.87,47.35,7
小松島競輪,6R,10:10,2日目,Ａ,"=""3-4""","=""3-4-5""",2,"=""7-4-1""",5,0.39,0.24,0.21,0.11,0.7,51.46,7
青森競輪,6R,10:20,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""7-4-2""",3,0.29,0.18,0.1,0.09,0.69,47.08,7
立川競輪,1R,10:45,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-7-2""",5,0.44,0.25,0.22,0.08,0.83,58.88,7
奈良競輪,1R,10:58,2日目,Ｓ,"=""1-7""","=""1-7-4""",3,"=""4-7-3""",5,0.42,0.16,0.11,0.05,0.87,61.14,7
立川競輪,2R,11:12,最終日,Ａ,"=""7-1""","=""7-1-4""",5,"=""1-4-5""",7,0.29,0.17,0.1,0.05,0.83,51.74,7
奈良競輪,2R,11:26,2日目,Ｓ,"=""5-4""","=""5-4-1""",2,"=""1-4-2""",3,0.48,0.23,0.23,0.08,0.84,61.81,7
立川競輪,3R,11:40,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-1-7""",2,0.3,0.1,0.08,0.07,0.77,52.83,7
奈良競輪,3R,11:54,2日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""3-7-4""",2,0.45,0.21,0.16,0.14,0.69,56.66,7
立川競輪,4R,12:08,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-4-7""",3,0.33,0.24,0.23,0.05,0.84,52.52,7
奈良競輪,4R,12:22,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-1-4""",5,0.42,0.24,0.2,0.08,0.8,57.53,8
立川競輪,5R,12:36,最終日,ガ,"=""4-1""","=""4-1-7""",3,"=""7-3-1""",5,0.44,0.26,0.1,0.04,0.91,62.81,7
