競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
和歌山競輪,1R,10:45,2日目,Ｓ,"=""2-3""","=""2-3-9""","=""7-1-5-8-4-6""","=""9-2-3""","=""7-5-1-4-6-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.93,0.93,0.01,48.96,A-B-D-E,9
豊橋競輪,1R,11:01,最終日,チ,"=""4-1""","=""4-1-2""","=""3-5-6""","=""2-4-1""","=""3-6-5""",0.97,0.97,0.97,0.97,0.96,0.96,,,,0.0,48.7,A-B-D-E,6
和歌山競輪,2R,11:08,2日目,Ｓ,"=""5-2""","=""5-2-1""","=""3-9-4-8-7-6""","=""5-2-3""","=""1-9-7-4-6-8""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,0.93,0.91,0.01,49.12,A-B-D-E,9
和歌山競輪,3R,11:31,2日目,Ｓ,"=""2-7""","=""2-7-9""","=""3-1-5-4-6-8""","=""7-2-5""","=""1-9-3-8-6-4""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,0.91,0.89,0.01,49.2,A-B-D-E,9
豊橋競輪,2R,11:36,最終日,チ,"=""1-7""","=""1-7-4""","=""5-3-6-2""","=""1-3-7""","=""4-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.87,A-B-D-E,7
和歌山競輪,4R,11:56,2日目,Ｓ,"=""1-5""","=""1-5-9""","=""7-2-6-4-8-3""","=""1-9-7""","=""2-5-3-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.94,0.94,0.93,0.92,0.01,49.08,A-B-D-E,9
豊橋競輪,3R,12:04,最終日,チ,"=""4-3""","=""4-3-2""","=""7-5-6-1""","=""3-4-5""","=""2-7-6-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.89,A-B-D-E,7
和歌山競輪,5R,12:21,2日目,Ｓ,"=""1-7""","=""1-7-3""","=""9-2-5-8-4-6""","=""1-9-3""","=""7-5-2-6-8-4""",0.97,0.97,0.97,0.97,0.97,0.95,0.95,0.94,0.89,0.0,49.01,A-B-D-E,9
和歌山競輪,6R,12:46,2日目,Ｓ,"=""2-5""","=""2-5-3""","=""7-9-1-6-8-4""","=""2-7-3""","=""9-5-1-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.94,0.93,0.01,48.99,A-B-D-E,9
和歌山競輪,7R,13:12,2日目,Ｓ,"=""3-5""","=""3-5-9""","=""7-2-1-8-4-6""","=""9-5-7""","=""2-1-3-6-8-4""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,0.93,0.93,0.0,48.99,A-B-D-E,9
