競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-4-7""",1,0.34,0.31,0.17,0.08,0.77,50.94,7
防府競輪,2R,08:50,初日,Ａ,"=""7-2""","=""7-2-5""",1,"=""1-5-3""",2,0.33,0.27,0.15,0.06,0.83,53.66,7
防府競輪,7R,10:35,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-4-7""",6,0.35,0.2,0.11,0.07,0.79,52.96,7
富山競輪,4R,12:22,最終日,ガ,"=""4-2""","=""4-2-1""",3,"=""1-2-3""",6,0.38,0.36,0.14,0.04,0.89,55.56,6
京王閣競輪,5R,12:40,2日目,Ｓ,"=""1-9""","=""1-9-2""",3,"=""2-3-1""",7,0.33,0.26,0.11,0.07,0.78,53.28,9
武雄競輪,6R,12:59,2日目,Ｓ,"=""5-3""","=""5-3-4""",2,"=""2-3-4""",1,0.39,0.23,0.14,0.08,0.8,55.91,7
富山競輪,6R,13:19,最終日,Ａ,"=""3-7""","=""3-7-1""",6,"=""1-7-3""",2,0.31,0.31,0.16,0.04,0.88,52.41,7
武雄競輪,12R,16:06,2日目,Ｓ,"=""1-2""","=""1-2-4""",3,"=""2-4-5""",3,0.43,0.2,0.13,0.04,0.92,62.06,7
京王閣競輪,12R,16:17,2日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""2-7-1""",3,0.5,0.28,0.14,0.08,0.85,64.97,9
川崎競輪,6R,17:38,初日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""3-5-4""",2,0.33,0.33,0.26,0.05,0.85,51.72,7
川崎競輪,7R,18:02,初日,Ｓ,"=""7-4""","=""7-4-5""",3,"=""5-1-4""",3,0.38,0.2,0.14,0.07,0.81,55.85,7
久留米競輪,7R,18:18,最終日,特,"=""1-4""","=""1-4-3""",7,"=""4-5-7""",3,0.34,0.21,0.1,0.05,0.85,54.79,7
小松島競輪,2R,21:05,初日,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",7,0.46,0.21,0.11,0.07,0.85,62.15,7
小松島競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-6""",3,"=""5-6-3""",1,0.48,0.14,0.1,0.08,0.82,63.02,7
青森競輪,5R,22:27,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.37,0.17,0.13,0.03,0.92,59.11,7
