競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,1R,08:50,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""1-4-5""",2,0.42,0.16,0.16,0.02,0.94,61.51,6
高知競輪,2R,09:10,最終日,Ａ,"=""1-3""","=""1-3-5""",6,"=""4-2-3""",6,0.44,0.16,0.1,0.08,0.82,59.11,6
高知競輪,4R,09:52,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-1-3""",2,0.47,0.27,0.13,0.08,0.83,61.49,7
岸和田競輪,1R,11:05,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""4-7-5""",3,0.39,0.15,0.11,0.04,0.89,60.21,7
岸和田競輪,4R,12:24,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-5-4""",7,0.46,0.31,0.14,0.06,0.88,61.56,7
岸和田競輪,5R,12:51,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""4-5-7""",3,0.46,0.16,0.1,0.1,0.79,60.34,7
岸和田競輪,9R,14:41,2日目,Ｓ,"=""1-3""","=""1-3-2""",4,"=""3-7-2""",4,0.44,0.19,0.1,0.07,0.83,60.06,7
松戸競輪,1R,15:48,最終日,Ａ,"=""7-3""","=""7-3-4""",5,"=""3-4-2""",1,0.42,0.2,0.12,0.07,0.84,59.74,7
松戸競輪,2R,16:12,最終日,Ａ,"=""3-2""","=""3-2-5""",7,"=""2-5-4""",7,0.43,0.17,0.11,0.07,0.83,60.32,7
松戸競輪,3R,16:36,最終日,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-3-7""",2,0.47,0.22,0.14,0.14,0.71,58.18,7
松戸競輪,7R,18:15,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-4-3""",5,0.36,0.22,0.07,0.04,0.88,57.58,7
松戸競輪,8R,18:41,最終日,Ｓ,"=""4-5""","=""4-5-6""",7,"=""1-6-2""",5,0.43,0.29,0.11,0.08,0.81,58.09,7
松戸競輪,9R,19:07,最終日,Ｓ,"=""5-4""","=""5-4-2""",7,"=""4-2-7""",3,0.42,0.19,0.14,0.06,0.86,59.73,7
玉野競輪,9R,19:20,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""2-1-3""",7,0.45,0.25,0.09,0.08,0.82,60.48,7
玉野競輪,10R,19:48,2日目,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-4-7""",5,0.48,0.13,0.1,0.1,0.8,61.71,7
静岡競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-3-5""",6,0.49,0.23,0.16,0.12,0.75,60.21,7
大垣競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""5-3-1""",4,0.48,0.15,0.15,0.08,0.84,62.26,7
大垣競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",1,0.45,0.17,0.11,0.06,0.87,62.19,7
静岡競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",6,0.48,0.37,0.15,0.12,0.75,59.12,7
