競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,08:50,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""7-4-1""",2,0.45,0.23,0.11,0.08,0.83,60.57,7
小松島競輪,5R,09:53,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""4-3-1""",5,0.38,0.26,0.17,0.05,0.88,57.56,7
立川競輪,3R,11:39,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-4-5""",7,0.48,0.17,0.13,0.08,0.83,62.72,7
名古屋競輪,3R,11:57,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""4-3-5""",1,0.36,0.22,0.19,0.03,0.92,57.47,7
名古屋競輪,4R,12:24,最終日,チ,"=""2-7""","=""2-7-3""",5,"=""3-5-4""",7,0.33,0.18,0.11,0.07,0.8,52.83,7
名古屋競輪,6R,13:20,最終日,特,"=""2-1""","=""2-1-7""",3,"=""7-3-1""",4,0.38,0.34,0.18,0.07,0.82,54.52,7
立川競輪,8R,14:00,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""1-3-4""",7,0.47,0.22,0.14,0.08,0.82,61.54,7
奈良競輪,8R,14:10,初日,Ｓ,"=""5-9""","=""5-9-1""",2,"=""9-1-4""",2,0.48,0.26,0.13,0.08,0.84,63.5,9
奈良競輪,10R,15:12,初日,Ｓ,"=""9-2""","=""9-2-3""",5,"=""3-2-9""",1,0.35,0.18,0.17,0.06,0.84,56.38,9
奈良競輪,12R,16:20,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""1-3-7""",2,0.34,0.23,0.1,0.06,0.82,55.45,9
小倉競輪,3R,16:38,2日目,Ａ,"=""7-5""","=""7-5-1""",2,"=""2-1-5""",4,0.41,0.21,0.12,0.08,0.81,58.42,7
小倉競輪,6R,17:50,2日目,ガ,"=""3-4""","=""3-4-5""",7,"=""4-5-7""",1,0.37,0.13,0.13,0.04,0.89,59.0,7
小倉競輪,9R,19:05,2日目,Ｓ,"=""3-4""","=""3-4-1""",7,"=""4-1-2""",7,0.35,0.16,0.12,0.08,0.76,53.15,7
